date,/m/0cjf0
2020-02-01,0.0
2020-02-02,59.36288076922865
2020-02-03,0.0
2020-02-04,77.55473132754067
2020-02-05,13.404521464019373
2020-02-06,13.404521464019373
2020-02-07,0.0
2020-02-08,95.74658188585266
2020-02-09,28.7239745657558
2020-02-10,24.894111290321693
2020-02-11,13.404521464019373
2020-02-12,25.85157710918022
2020-02-13,27.766508746897273
2020-02-14,56.49048331265307
2020-02-15,16.27691892059495
2020-02-16,29.681440384614326
2020-02-17,40.21356439205812
2020-02-18,40.21356439205812
2020-02-19,0.0
2020-02-20,55.533017493794546
2020-02-21,26.809042928038746
2020-02-22,15.319453101736427
2020-02-23,84.25699205955034
2020-02-24,39.256098573199594
2020-02-25,78.51219714639919
2020-02-26,38.298632754341064
2020-02-27,78.51219714639919
2020-02-28,13.404521464019373
2020-02-29,0.0
2020-03-01,12.447055645160846
2020-03-02,13.404521464019373
2020-03-03,12.447055645160846
2020-03-04,52.66062003721896
2020-03-05,27.766508746897273
2020-03-06,41.17103021091665
2020-03-07,29.681440384614326
2020-03-08,86.1719236972674
2020-03-09,25.85157710918022
2020-03-10,51.70315421836044
2020-03-11,24.894111290321693
2020-03-12,89.04432115384297
2020-03-13,13.404521464019373
2020-03-14,72.76740223324802
2020-03-15,54.575551674936015
2020-03-16,12.447055645160846
2020-03-17,50.745688399501915
2020-03-18,25.85157710918022
2020-03-19,25.85157710918022
2020-03-20,25.85157710918022
2020-03-21,50.745688399501915
2020-03-22,12.447055645160846
2020-03-23,32.5538378411899
2020-03-24,23.936645471463166
2020-03-25,23.936645471463166
2020-03-26,12.447055645160846
2020-03-27,24.894111290321693
2020-03-28,15.319453101736427
2020-03-29,0.0
2020-03-30,22.021713833746112
2020-03-31,34.46876947890696
2020-04-01,11.48958982630232
2020-04-02,12.447055645160846
2020-04-03,0.0
2020-04-04,15.319453101736427
2020-04-05,27.766508746897273
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,13.404521464019373
2020-04-09,14.3619872828779
2020-04-10,42.12849602977517
2020-04-11,31.59637202233138
2020-04-12,15.319453101736427
2020-04-13,13.404521464019373
2020-04-14,0.0
2020-04-15,12.447055645160846
2020-04-16,12.447055645160846
2020-04-17,39.256098573199594
2020-04-18,32.5538378411899
2020-04-19,24.894111290321693
2020-04-20,23.936645471463166
2020-04-21,12.447055645160846
2020-04-22,0.0
2020-04-23,24.894111290321693
2020-04-24,13.404521464019373
2020-04-25,14.3619872828779
2020-04-26,13.404521464019373
2020-04-27,0.0
2020-04-28,24.894111290321693
2020-04-29,0.0
2020-04-30,38.298632754341064
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,13.404521464019373
2020-05-04,36.38370111662401
2020-05-05,0.0
2020-05-06,22.97917965260464
2020-05-07,0.0
2020-05-08,17.23438473945348
