date,/m/0cjf0
2020-02-01,0.0
2020-02-02,62.0
2020-02-03,0.0
2020-02-04,81.0
2020-02-05,14.0
2020-02-06,14.0
2020-02-07,0.0
2020-02-08,100.0
2020-02-09,30.0
2020-02-10,26.0
2020-02-11,14.0
2020-02-12,27.0
2020-02-13,29.0
2020-02-14,59.0
2020-02-15,17.0
2020-02-16,31.0
2020-02-17,42.0
2020-02-18,42.0
2020-02-19,0.0
2020-02-20,58.0
2020-02-21,28.0
2020-02-22,16.0
2020-02-23,88.0
2020-02-24,41.0
2020-02-25,82.0
2020-02-26,40.0
2020-02-27,82.0
2020-02-28,14.0
2020-02-29,0.0
2020-03-01,13.0
2020-03-02,14.0
2020-03-03,13.0
2020-03-04,55.0
2020-03-05,29.0
2020-03-06,43.0
2020-03-07,31.0
2020-03-08,90.0
2020-03-09,27.0
2020-03-10,54.0
2020-03-11,26.0
2020-03-12,93.0
2020-03-13,14.0
2020-03-14,76.0
2020-03-15,57.0
2020-03-16,13.0
2020-03-17,53.0
2020-03-18,27.0
2020-03-19,27.0
2020-03-20,27.0
2020-03-21,53.0
2020-03-22,13.0
2020-03-23,34.0
2020-03-24,25.0
2020-03-25,25.0
2020-03-26,13.0
2020-03-27,26.0
2020-03-28,16.0
2020-03-29,0.0
2020-03-30,23.0
2020-03-31,36.0
2020-04-01,12.0
2020-04-02,13.0
2020-04-03,0.0
2020-04-04,16.0
2020-04-05,29.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,14.0
2020-04-09,15.0
2020-04-10,44.0
2020-04-11,33.0
2020-04-12,16.0
2020-04-13,14.0
2020-04-14,0.0
2020-04-15,13.0
2020-04-16,13.0
2020-04-17,41.0
2020-04-18,34.0
2020-04-19,26.0
2020-04-20,25.0
2020-04-21,13.0
2020-04-22,0.0
2020-04-23,26.0
2020-04-24,14.0
2020-04-25,15.0
2020-04-26,14.0
2020-04-27,0.0
2020-04-28,26.0
2020-04-29,0.0
2020-04-30,40.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,14.0
2020-05-04,38.0
2020-05-05,0.0
2020-05-06,24.0
2020-05-07,0.0
2020-05-08,18.0
2020-05-09,18.0
2020-05-10,15.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,26.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,31.0
2020-05-18,0.0
2020-05-19,27.0
2020-05-20,13.0
2020-05-21,0.0
2020-05-22,15.0
2020-05-23,16.0
2020-05-24,56.0
2020-05-25,0.0
2020-05-26,13.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,13.0
2020-06-01,13.0
2020-06-02,13.0
2020-06-03,13.0
2020-06-04,25.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,28.0
2020-06-08,0.0
2020-06-09,12.0
2020-06-10,0.0
2020-06-11,26.0
2020-06-12,28.0
2020-06-13,0.0
2020-06-14,15.0
2020-06-15,0.0
2020-06-16,12.0
2020-06-17,13.0
2020-06-18,13.0
2020-06-19,14.0
2020-06-20,30.0
2020-06-21,0.0
2020-06-22,26.0
2020-06-23,14.0
2020-06-24,14.0
2020-06-25,45.0
2020-06-26,29.0
2020-06-27,0.0
2020-06-28,47.0
2020-06-29,26.0
2020-06-30,29.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,29.0
2020-07-04,0.0
2020-07-05,17.0
2020-07-06,42.0
2020-07-07,28.0
2020-07-08,15.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,17.0
2020-07-12,16.0
2020-07-13,42.0
2020-07-14,30.0
2020-07-15,0.0
2020-07-16,14.0
2020-07-17,0.0
2020-07-18,33.0
2020-07-19,63.0
2020-07-20,14.0
2020-07-21,29.0
2020-07-22,15.0
2020-07-23,46.0
2020-07-24,45.0
2020-07-25,17.0
2020-07-26,49.0
2020-07-27,15.0
2020-07-28,0.0
2020-07-29,15.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,39.0
2020-08-02,67.0
2020-08-03,28.0
2020-08-04,14.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,19.0
2020-08-09,34.0
2020-08-10,0.0
2020-08-11,42.0
2020-08-12,29.0
2020-08-13,15.0
2020-08-14,15.0
2020-08-15,0.0
2020-08-16,16.0
2020-08-17,27.0
2020-08-18,14.0
2020-08-19,14.0
2020-08-20,31.0
2020-08-21,16.0
2020-08-22,0.0
2020-08-23,32.0
2020-08-24,29.0
2020-08-25,15.0
2020-08-26,74.0
2020-08-27,45.0
2020-08-28,16.0
2020-08-29,0.0
2020-08-30,64.0
