date,/m/01b_06
2020-01-01,9.7
2020-01-02,9.3
2020-01-03,9.9
2020-01-04,8.6
2020-01-05,8.9
2020-01-06,8.9
2020-01-07,9.2
2020-01-08,9.8
2020-01-09,11.7
2020-01-10,10.6
2020-01-11,10.9
2020-01-12,10.8
2020-01-13,11.5
2020-01-14,10.7
2020-01-15,10.2
2020-01-16,10.0
2020-01-17,10.4
2020-01-18,9.4
2020-01-19,10.1
2020-01-20,10.2
2020-01-21,11.2
2020-01-22,11.2
2020-01-23,13.4
2020-01-24,16.3
2020-01-25,17.2
2020-01-26,15.8
2020-01-27,16.5
2020-01-28,19.6
2020-01-29,19.5
2020-01-30,22.7
2020-01-31,21.2
2020-02-01,20.2
2020-02-02,18.5
2020-02-03,15.1
2020-02-04,14.3
2020-02-05,14.1
2020-02-06,12.2
2020-02-07,12.6
2020-02-08,13.0
2020-02-09,14.5
2020-02-10,15.4
2020-02-11,15.5
2020-02-12,12.6
2020-02-13,13.5
2020-02-14,12.2
2020-02-15,12.5
2020-02-16,12.9
2020-02-17,12.4
2020-02-18,11.3
2020-02-19,11.4
2020-02-20,10.2
2020-02-21,12.4
2020-02-22,13.4
2020-02-23,19.1
2020-02-24,28.2
2020-02-25,45.8
2020-02-26,34.9
2020-02-27,26.7
2020-02-28,25.4
2020-02-29,22.6
2020-03-01,22.3
2020-03-02,23.5
2020-03-03,25.1
2020-03-04,28.5
2020-03-05,27.4
2020-03-06,25.1
2020-03-07,24.2
2020-03-08,29.2
2020-03-09,53.3
2020-03-10,67.5
2020-03-11,70.9
2020-03-12,100.0
2020-03-13,89.6
2020-03-14,70.9
2020-03-15,62.4
2020-03-16,52.3
2020-03-17,46.7
2020-03-18,44.8
2020-03-19,45.8
2020-03-20,42.6
2020-03-21,44.5
2020-03-22,39.8
2020-03-23,34.9
2020-03-24,32.5
2020-03-25,34.4
2020-03-26,29.2
2020-03-27,26.4
2020-03-28,25.8
2020-03-29,22.5
2020-03-30,21.0
2020-03-31,18.1
2020-04-01,17.3
2020-04-02,18.1
2020-04-03,17.4
2020-04-04,17.8
2020-04-05,16.7
2020-04-06,17.5
2020-04-07,15.3
2020-04-08,13.1
2020-04-09,16.1
2020-04-10,15.8
2020-04-11,15.5
2020-04-12,16.1
2020-04-13,16.1
2020-04-14,14.2
2020-04-15,14.4
2020-04-16,13.6
2020-04-17,13.8
2020-04-18,13.8
2020-04-19,14.3
2020-04-20,13.2
2020-04-21,12.6
2020-04-22,12.6
2020-04-23,12.2
2020-04-24,12.9
