date,/m/05w_j
2020-02-01,0.0
2020-02-02,4.623673795443275
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,4.42264449998922
2020-02-06,8.84528899997844
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,2.0102929545405543
2020-02-11,2.0102929545405543
2020-02-12,4.221615204535164
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,2.21132224999461
2020-02-17,2.0102929545405543
2020-02-18,2.0102929545405543
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,2.0102929545405543
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,2.21132224999461
2020-03-02,0.0
2020-03-03,2.0102929545405543
2020-03-04,4.221615204535164
2020-03-05,0.0
2020-03-06,4.221615204535164
2020-03-07,0.0
2020-03-08,2.21132224999461
2020-03-09,4.020585909081109
2020-03-10,6.0308788636216635
2020-03-11,0.0
2020-03-12,3.819556613627053
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,2.412351545448665
2020-03-16,2.0102929545405543
2020-03-17,4.020585909081109
2020-03-18,2.0102929545405543
2020-03-19,2.0102929545405543
2020-03-20,0.0
2020-03-21,2.21132224999461
2020-03-22,6.834996045437884
2020-03-23,3.618527318172998
2020-03-24,4.020585909081109
2020-03-25,6.231908159075718
2020-03-26,2.0102929545405543
2020-03-27,1.809263659086499
2020-03-28,4.42264449998922
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,7.639113227254106
2020-04-01,7.840142522708162
2020-04-02,1.809263659086499
2020-04-03,2.0102929545405543
2020-04-04,2.412351545448665
2020-04-05,0.0
2020-04-06,5.8298495681676075
2020-04-07,0.0
2020-04-08,8.242201113616273
2020-04-09,6.231908159075718
2020-04-10,0.0
2020-04-11,2.412351545448665
2020-04-12,0.0
2020-04-13,4.020585909081109
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,4.020585909081109
2020-04-17,2.0102929545405543
2020-04-18,2.0102929545405543
2020-04-19,0.0
2020-04-20,1.809263659086499
2020-04-21,0.0
2020-04-22,2.0102929545405543
2020-04-23,0.0
2020-04-24,3.819556613627053
2020-04-25,4.42264449998922
2020-04-26,0.0
2020-04-27,3.819556613627053
2020-04-28,1.809263659086499
2020-04-29,1.809263659086499
2020-04-30,3.417498022718942
2020-05-01,2.0102929545405543
