date,/m/05w_j
2020-02-01,0.0
2020-02-02,4.867946128554746
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,4.656296296878453
2020-02-06,9.312592593756905
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,2.116498316762933
2020-02-11,2.116498316762933
2020-02-12,4.44464646520216
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,2.3281481484392264
2020-02-17,2.116498316762933
2020-02-18,2.116498316762933
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,2.116498316762933
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,2.3281481484392264
2020-03-02,0.0
2020-03-03,2.116498316762933
2020-03-04,4.44464646520216
2020-03-05,0.0
2020-03-06,4.44464646520216
2020-03-07,0.0
2020-03-08,2.3281481484392264
2020-03-09,4.232996633525866
2020-03-10,6.3494949502888
2020-03-11,0.0
2020-03-12,4.021346801849573
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,2.53979798011552
2020-03-16,2.116498316762933
2020-03-17,4.232996633525866
2020-03-18,2.116498316762933
2020-03-19,2.116498316762933
2020-03-20,0.0
2020-03-21,2.3281481484392264
2020-03-22,7.196094276993973
2020-03-23,3.8096969701732797
2020-03-24,4.232996633525866
2020-03-25,6.561144781965092
2020-03-26,2.116498316762933
2020-03-27,1.9048484850866398
2020-03-28,4.656296296878453
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,8.042693603699146
2020-04-01,8.25434343537544
2020-04-02,1.9048484850866398
2020-04-03,2.116498316762933
2020-04-04,2.53979798011552
2020-04-05,0.0
2020-04-06,6.137845118612506
2020-04-07,0.0
2020-04-08,8.677643098728025
2020-04-09,6.561144781965092
2020-04-10,0.0
2020-04-11,2.53979798011552
2020-04-12,0.0
2020-04-13,4.232996633525866
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,4.232996633525866
2020-04-17,2.116498316762933
2020-04-18,2.116498316762933
2020-04-19,0.0
2020-04-20,1.9048484850866398
2020-04-21,0.0
2020-04-22,2.116498316762933
2020-04-23,0.0
2020-04-24,4.021346801849573
2020-04-25,4.656296296878453
2020-04-26,0.0
2020-04-27,4.021346801849573
2020-04-28,1.9048484850866398
2020-04-29,1.9048484850866398
2020-04-30,3.5980471384969865
2020-05-01,2.116498316762933
2020-05-02,2.116498316762933
2020-05-03,2.3281481484392264
2020-05-04,5.502895623583626
2020-05-05,5.502895623583626
2020-05-06,2.116498316762933
2020-05-07,4.021346801849573
2020-05-08,2.116498316762933
2020-05-09,4.867946128554746
2020-05-10,2.116498316762933
2020-05-11,3.8096969701732797
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,2.116498316762933
2020-05-15,6.3494949502888
2020-05-16,2.3281481484392264
2020-05-17,7.407744108670265
2020-05-18,4.021346801849573
2020-05-19,6.137845118612506
2020-05-20,0.0
2020-05-21,2.3281481484392264
2020-05-22,8.25434343537544
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,3.8096969701732797
2020-05-26,4.021346801849573
2020-05-27,2.116498316762933
2020-05-28,4.021346801849573
2020-05-29,4.232996633525866
2020-05-30,2.3281481484392264
2020-05-31,0.0
2020-06-01,2.3281481484392264
2020-06-02,3.8096969701732797
2020-06-03,1.9048484850866398
2020-06-04,1.6931986534103465
2020-06-05,1.9048484850866398
2020-06-06,10.794141415490959
2020-06-07,2.116498316762933
2020-06-08,6.984444445317679
2020-06-09,3.5980471384969865
2020-06-10,0.0
2020-06-11,5.9261952869362124
2020-06-12,10.15919192046208
2020-06-13,2.3281481484392264
2020-06-14,2.3281481484392264
2020-06-15,3.8096969701732797
2020-06-16,5.502895623583626
2020-06-17,1.9048484850866398
2020-06-18,9.735892257109493
2020-06-19,0.0
2020-06-20,2.53979798011552
2020-06-21,2.3281481484392264
2020-06-22,4.021346801849573
2020-06-23,2.116498316762933
2020-06-24,4.232996633525866
2020-06-25,6.3494949502888
2020-06-26,0.0
2020-06-27,4.656296296878453
2020-06-28,4.44464646520216
2020-06-29,4.021346801849573
2020-06-30,1.9048484850866398
