date,/m/05w_j
2020-02-01,0.0
2020-02-02,2.8694189565687376
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,2.7446616106309665
2020-02-06,5.489323221261933
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,1.2475734593777121
2020-02-11,1.2475734593777121
2020-02-12,2.6199042646931954
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,1.3723308053154832
2020-02-17,1.2475734593777121
2020-02-18,1.2475734593777121
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,1.2475734593777121
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,1.3723308053154832
2020-03-02,0.0
2020-03-03,1.2475734593777121
2020-03-04,2.6199042646931954
2020-03-05,0.0
2020-03-06,2.6199042646931954
2020-03-07,0.0
2020-03-08,1.3723308053154832
2020-03-09,2.4951469187554243
2020-03-10,3.742720378133136
2020-03-11,0.0
2020-03-12,2.370389572817653
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,1.4970881512532546
2020-03-16,1.2475734593777121
2020-03-17,2.4951469187554243
2020-03-18,1.2475734593777121
2020-03-19,1.2475734593777121
2020-03-20,0.0
2020-03-21,1.3723308053154832
2020-03-22,4.241749761884221
2020-03-23,2.2456322268798816
2020-03-24,2.4951469187554243
2020-03-25,3.867477724070907
2020-03-26,1.2475734593777121
2020-03-27,1.1228161134399408
2020-03-28,2.7446616106309665
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,4.740779145635306
2020-04-01,4.865536491573077
2020-04-02,1.1228161134399408
2020-04-03,1.2475734593777121
2020-04-04,1.4970881512532546
2020-04-05,0.0
2020-04-06,3.617963032195365
2020-04-07,0.0
2020-04-08,5.115051183448619
2020-04-09,3.867477724070907
2020-04-10,0.0
2020-04-11,1.4970881512532546
2020-04-12,0.0
2020-04-13,2.4951469187554243
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,2.4951469187554243
2020-04-17,1.2475734593777121
2020-04-18,1.2475734593777121
2020-04-19,0.0
2020-04-20,1.1228161134399408
2020-04-21,0.0
2020-04-22,1.2475734593777121
2020-04-23,0.0
2020-04-24,2.370389572817653
2020-04-25,2.7446616106309665
2020-04-26,0.0
2020-04-27,2.370389572817653
2020-04-28,1.1228161134399408
2020-04-29,1.1228161134399408
2020-04-30,2.1208748809421105
2020-05-01,1.2475734593777121
2020-05-02,1.2475734593777121
2020-05-03,1.3723308053154832
2020-05-04,3.2436909943820513
2020-05-05,3.2436909943820513
2020-05-06,1.2475734593777121
2020-05-07,2.370389572817653
2020-05-08,1.2475734593777121
2020-05-09,2.8694189565687376
2020-05-10,1.2475734593777121
2020-05-11,2.2456322268798816
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,1.2475734593777121
2020-05-15,3.742720378133136
2020-05-16,1.3723308053154832
2020-05-17,4.366507107821992
2020-05-18,2.370389572817653
2020-05-19,3.617963032195365
2020-05-20,0.0
2020-05-21,1.3723308053154832
2020-05-22,4.865536491573077
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,2.2456322268798816
2020-05-26,2.370389572817653
2020-05-27,1.2475734593777121
2020-05-28,2.370389572817653
2020-05-29,2.4951469187554243
2020-05-30,1.3723308053154832
2020-05-31,0.0
2020-06-01,1.3723308053154832
2020-06-02,2.2456322268798816
2020-06-03,1.1228161134399408
2020-06-04,0.9980587675021697
2020-06-05,1.1228161134399408
2020-06-06,6.362624642826331
2020-06-07,1.2475734593777121
2020-06-08,4.1169924159464495
2020-06-09,2.1208748809421105
2020-06-10,0.0
2020-06-11,3.493205686257594
2020-06-12,5.988352605013018
2020-06-13,1.3723308053154832
2020-06-14,1.3723308053154832
2020-06-15,2.2456322268798816
2020-06-16,3.2436909943820513
2020-06-17,1.1228161134399408
2020-06-18,5.738837913137475
2020-06-19,0.0
2020-06-20,1.4970881512532546
2020-06-21,1.3723308053154832
2020-06-22,2.370389572817653
2020-06-23,1.2475734593777121
2020-06-24,2.4951469187554243
2020-06-25,3.742720378133136
2020-06-26,0.0
2020-06-27,2.7446616106309665
2020-06-28,2.6199042646931954
2020-06-29,2.370389572817653
2020-06-30,1.1228161134399408
2020-07-01,2.370389572817653
2020-07-02,2.4951469187554243
2020-07-03,0.0
2020-07-04,1.3723308053154832
2020-07-05,2.7446616106309665
2020-07-06,1.2475734593777121
2020-07-07,2.4951469187554243
2020-07-08,4.865536491573077
2020-07-09,2.6199042646931954
2020-07-10,2.7446616106309665
2020-07-11,6.2378672968885605
2020-07-12,0.0
2020-07-13,2.6199042646931954
2020-07-14,2.4951469187554243
2020-07-15,5.239808529386391
2020-07-16,1.2475734593777121
2020-07-17,4.366507107821992
2020-07-18,6.736896680639645
2020-07-19,1.6218454971910257
2020-07-20,1.3723308053154832
2020-07-21,1.6218454971910257
2020-07-22,7.111168718452959
2020-07-23,4.241749761884221
2020-07-24,2.7446616106309665
2020-07-25,0.0
2020-07-26,1.4970881512532546
2020-07-27,3.867477724070907
2020-07-28,4.1169924159464495
2020-07-29,6.986411372515188
2020-07-30,8.483499523768442
2020-07-31,5.738837913137475
2020-08-01,1.4970881512532546
2020-08-02,1.4970881512532546
2020-08-03,11.47767582627495
2020-08-04,5.239808529386391
2020-08-05,2.7446616106309665
2020-08-06,6.736896680639645
2020-08-07,1.3723308053154832
2020-08-08,4.491264453759763
2020-08-09,1.4970881512532546
2020-08-10,2.4951469187554243
2020-08-11,6.2378672968885605
2020-08-12,7.610198102204043
2020-08-13,3.742720378133136
2020-08-14,6.362624642826331
2020-08-15,6.736896680639645
2020-08-16,2.7446616106309665
2020-08-17,6.113109950950789
2020-08-18,5.115051183448619
2020-08-19,3.867477724070907
2020-08-20,1.2475734593777121
2020-08-21,3.867477724070907
2020-08-22,2.8694189565687376
2020-08-23,2.7446616106309665
2020-08-24,9.855830329083926
2020-08-25,2.4951469187554243
2020-08-26,3.867477724070907
2020-08-27,10.479617058772781
2020-08-28,0.0
2020-08-29,5.614080567199704
2020-08-30,1.3723308053154832
2020-08-31,3.742720378133136
2020-09-01,2.6199042646931954
2020-09-02,11.727190518150493
2020-09-03,7.610198102204043
2020-09-04,5.239808529386391
2020-09-05,7.23592606439073
2020-09-06,2.994176302506509
2020-09-07,6.487381988764103
2020-09-08,8.733014215643983
2020-09-09,3.742720378133136
2020-09-10,1.3723308053154832
2020-09-11,8.109227485955127
2020-09-12,5.988352605013018
2020-09-13,6.113109950950789
2020-09-14,6.362624642826331
2020-09-15,5.239808529386391
2020-09-16,3.867477724070907
2020-09-17,2.6199042646931954
2020-09-18,5.364565875324161
2020-09-19,2.994176302506509
2020-09-20,7.360683410328502
2020-09-21,0.0
2020-09-22,8.733014215643983
2020-09-23,7.23592606439073
2020-09-24,7.485440756266272
2020-09-25,2.6199042646931954
2020-09-26,10.105345020959467
2020-09-27,0.0
2020-09-28,10.906443335622605
2020-09-29,9.997573057654055
2020-09-30,6.816527084764128
2020-10-01,12.269748752575431
2020-10-02,5.907656806795577
2020-10-03,6.362091945779853
2020-10-04,4.544351389842752
2020-10-05,6.816527084764128
2020-10-06,5.453221667811302
2020-10-07,8.634267640701228
2020-10-08,10.906443335622605
