date,/m/05w_j
2020-02-01,0.9194580540089742
2020-02-02,0.9501066558092736
2020-02-03,1.3572952225846764
2020-02-04,1.6812947273306957
2020-02-05,1.6900514707022094
2020-02-06,1.514916603271929
2020-02-07,1.7732405327315932
2020-02-08,1.042052461210171
2020-02-09,1.0291279827997173
2020-02-10,1.8111401277843056
2020-02-11,2.2959876576747504
2020-02-12,2.380444969333085
2020-02-13,1.6578657473673268
2020-02-14,1.5734084357089904
2020-02-15,0.6600182503669919
2020-02-16,1.2852907617929172
2020-02-17,1.9933318531766124
2020-02-18,1.8955203070816526
2020-02-19,1.9022659309502699
2020-02-20,1.7369981461691302
2020-02-21,1.841555316132709
2020-02-22,1.4941556868988826
2020-02-23,1.1066412445249298
2020-02-24,1.2663086222361999
2020-02-25,1.3345635550659527
2020-02-26,1.1118369321478123
2020-02-27,1.1603338581057947
2020-02-28,0.9465881474020955
2020-02-29,1.4010223054528175
2020-03-01,1.7692397062449035
2020-03-02,2.3340993309497398
2020-03-03,2.2363928473285886
2020-03-04,2.0138391901915207
2020-03-05,2.3340993309497398
2020-03-06,1.7668589121491642
2020-03-07,1.8482809818334571
2020-03-08,2.370047340113481
2020-03-09,2.2737799997281827
2020-03-10,1.926135950182964
2020-03-11,2.0983920107684324
2020-03-12,2.5024107710507133
2020-03-13,2.3395504955880884
2020-03-14,2.1140516526398394
2020-03-15,2.2455926443596512
2020-03-16,2.3818543696278964
2020-03-17,2.7370899206536827
2020-03-18,2.8137496718241
2020-03-19,3.206731469564897
2020-03-20,4.063431788639832
2020-03-21,2.923784575191523
2020-03-22,4.29922086728431
2020-03-23,5.132342278494797
2020-03-24,4.000461743262529
2020-03-25,5.141225689280385
2020-03-26,4.239943746799828
2020-03-27,5.313644843494056
2020-03-28,3.322987335754395
2020-03-29,3.8559192669602878
2020-03-30,4.4123629010135
2020-03-31,3.8416022012846964
2020-04-01,3.4205518098068413
2020-04-02,4.609308604694866
2020-04-03,3.3668660190699606
2020-04-04,2.975726686558417
2020-04-05,2.5999261514002665
2020-04-06,4.141475285416353
2020-04-07,3.6736419661378394
2020-04-08,4.891785401935309
2020-04-09,4.278681631559415
2020-04-10,3.991696887979213
2020-04-11,3.339458834387838
2020-04-12,3.4764288256420266
2020-04-13,4.291726392631243
2020-04-14,4.924397304614877
2020-04-15,3.1855651064267874
2020-04-16,3.9507127816834577
2020-04-17,3.825833929388865
2020-04-18,3.79177606058125
2020-04-19,3.842862863792673
2020-04-20,4.819188436277667
2020-04-21,4.296967781227554
2020-04-22,4.352416464385023
2020-04-23,4.40068844509547
2020-04-24,7.876232160256101
2020-04-25,5.12580188207143
2020-04-26,3.9256141243181206
2020-04-27,4.000625859177702
2020-04-28,5.275825351790594
2020-04-29,4.375684533475613
2020-04-30,4.3496328537617
2020-05-01,2.855407299878711
2020-05-02,2.9068046312765277
2020-05-03,3.523572608050328
2020-05-04,5.122600695982406
2020-05-05,5.156865583580951
2020-05-06,5.642284824560332
2020-05-07,5.949936632845464
2020-05-08,5.481702731699877
2020-05-09,4.413353858883475
2020-05-10,3.1164063189578863
2020-05-11,5.500363847382259
2020-05-12,5.789611140459186
2020-05-13,5.411723547890944
2020-05-14,6.275531737151509
2020-05-15,4.993376933604242
2020-05-16,3.6647731797570207
2020-05-17,3.338796050560305
2020-05-18,4.692095041467886
2020-05-19,5.260085493856104
2020-05-20,4.020384593426167
2020-05-21,3.160990343725733
2020-05-22,3.0223365683072596
2020-05-23,3.0400098463152405
2020-05-24,3.842008878854734
2020-05-25,4.091278848427821
2020-05-26,4.8445076695291
2020-05-27,4.400156854203167
2020-05-28,4.644007911394229
2020-05-29,3.766010886047132
2020-05-30,3.110131690461114
2020-05-31,2.7741941211081707
2020-06-01,3.1679274013175345
2020-06-02,4.038475296092364
2020-06-03,3.9445572659506816
2020-06-04,4.728411594440881
2020-06-05,3.9734551213788922
2020-06-06,2.8376362477740713
2020-06-07,2.837636247774072
2020-06-08,4.507983230112682
2020-06-09,5.040345280039314
2020-06-10,4.688693283757502
2020-06-11,4.664273006237934
2020-06-12,4.844983059882753
2020-06-13,4.357814734866404
2020-06-14,3.9412784689201876
2020-06-15,4.951162841150431
2020-06-16,5.677187822267308
2020-06-17,5.557093464488578
2020-06-18,4.923868668927993
2020-06-19,4.552667926702822
2020-06-20,3.182275917067035
2020-06-21,3.3219718410642063
2020-06-22,7.742172565929927
2020-06-23,6.446126057095843
2020-06-24,6.330164001042268
2020-06-25,6.180095457914109
2020-06-26,4.563447970578962
2020-06-27,4.433843319695553
2020-06-28,3.70920769951595
2020-06-29,5.609688778451788
2020-06-30,5.867228747412429
2020-07-01,5.239767732126506
2020-07-02,5.277228091248051
2020-07-03,4.710640159534642
2020-07-04,2.615391843086097
2020-07-05,3.62704221031952
2020-07-06,4.352450652383423
2020-07-07,5.185327011790129
2020-07-08,13.729026440542778
2020-07-09,17.8128072995692
2020-07-10,9.37657578815935
2020-07-11,8.436231511409849
2020-07-12,8.407854255596046
2020-07-13,9.116705466657578
2020-07-14,8.139357110455004
2020-07-15,9.515463595988226
2020-07-16,8.561571600334515
2020-07-17,8.952510942815541
2020-07-18,5.950096792561248
2020-07-19,6.372311282440759
2020-07-20,7.9082857135665465
2020-07-21,6.101746574850399
2020-07-22,9.491605783100619
2020-07-23,8.98551412665763
2020-07-24,9.014160824192139
2020-07-25,6.273626760057454
2020-07-26,6.092197675672231
2020-07-27,10.38935045630879
2020-07-28,10.711126960039618
2020-07-29,10.821469695463133
2020-07-30,10.640192344410218
2020-07-31,8.693431226581087
2020-08-01,6.210719679552038
2020-08-02,6.904302587928407
2020-08-03,10.490441489192587
2020-08-04,9.20608641300135
2020-08-05,8.1750047347452
2020-08-06,9.040376857567324
2020-08-07,8.469599499961241
2020-08-08,5.311911860301778
2020-08-09,5.634124884756828
2020-08-10,11.406341065708672
2020-08-11,14.140103419143353
2020-08-12,13.515157307900536
2020-08-13,13.149362451988695
2020-08-14,11.897958997553461
2020-08-15,9.250759382402004
2020-08-16,9.568423336220176
2020-08-17,13.043474467382637
2020-08-18,14.192527752622034
2020-08-19,14.25477714789741
2020-08-20,12.687629264443435
2020-08-21,11.258390394733404
2020-08-22,8.274540824637022
2020-08-23,7.873350966472799
2020-08-24,13.214190953283966
2020-08-25,11.860175181979734
2020-08-26,12.837247594393242
2020-08-27,11.611421375582928
2020-08-28,9.599137577472536
2020-08-29,7.840655339484178
2020-08-30,8.293872411130662
2020-08-31,12.200603568723354
2020-09-01,11.892415960003747
2020-09-02,11.377790755021303
2020-09-03,12.877031736651379
2020-09-04,10.763328342662458
2020-09-05,8.708068360488905
2020-09-06,9.331464753186097
2020-09-07,14.932291718824931
2020-09-08,15.302433326988888
2020-09-09,12.322698405733469
2020-09-10,12.005893432877818
2020-09-11,11.860220307301947
2020-09-12,9.76009941358318
2020-09-13,9.29880118259293
2020-09-14,13.851086356838817
2020-09-15,13.729692085525594
2020-09-16,14.154572035121877
2020-09-17,13.77473963229584
2020-09-18,14.063302119197392
2020-09-19,11.365998093923102
2020-09-20,9.737437173002782
2020-09-21,14.317764763091194
2020-09-22,15.420436219964333
2020-09-23,12.689203842170867
2020-09-24,13.78012721387021
2020-09-25,10.904718153837015
2020-09-26,8.779633881095947
2020-09-27,9.508234203178601
2020-09-28,12.847652346057417
2020-09-29,11.912615266051352
2020-09-30,10.880431476434264
2020-10-01,12.82336566865467
2020-10-02,15.070993213301836
2020-10-03,11.892655040595606
2020-10-04,11.385314674999305
2020-10-05,17.9807394277512
2020-10-06,15.518646477063273
2020-10-07,17.204807103898034
2020-10-08,17.279415981191608
2020-10-09,16.154733576840837
2020-10-10,14.53797067025709
2020-10-11,13.858626246413303
2020-10-12,19.281029920366453
2020-10-13,18.02115480705616
2020-10-14,19.861560609832964
2020-10-15,20.30622241453073
2020-10-16,18.312479388874504
2020-10-17,16.409757072991983
2020-10-18,17.83076806507788
2020-10-19,22.502585025360293
2020-10-20,21.29569897728734
2020-10-21,21.15943764927909
2020-10-22,19.465904001176728
2020-10-23,20.147210641217914
2020-10-24,15.129445088740587
2020-10-25,13.278049882972473
2020-10-26,18.79460050445484
2020-10-27,18.726156948357048
2020-10-28,20.984794299584323
