date,/m/0405g08
2020-02-01,47.98128819674159
2020-02-02,54.3504857449816
2020-02-03,46.22975887097556
2020-02-04,42.03670381838421
2020-02-05,42.77977686567888
2020-02-06,43.09823674309089
2020-02-07,43.84130979038555
2020-02-08,54.077098599153544
2020-02-09,56.770406155812594
2020-02-10,43.0672046699268
2020-02-11,52.519617123456186
2020-02-12,43.346861843108144
2020-02-13,44.689216274378595
2020-02-14,46.47902218273918
2020-02-15,49.107799610643816
2020-02-16,56.74364287387605
2020-02-17,45.54437327290184
2020-02-18,45.58842005556421
2020-02-19,42.37300492121039
2020-02-20,43.38608092244517
2020-02-21,43.29798735712041
2020-02-22,46.95387031809802
2020-02-23,49.64784962878919
2020-02-24,56.93155199993552
2020-02-25,58.7361891170506
2020-02-26,60.27487971164344
2020-02-27,58.793177657591066
2020-02-28,62.76337931524424
2020-02-29,67.34145873866247
2020-03-01,66.33466118911406
2020-03-02,66.86655423415851
2020-03-03,64.77697441434107
2020-03-04,63.751180684612486
2020-03-05,63.14330291884741
2020-03-06,62.51642897290217
2020-03-07,59.93294846840059
2020-03-08,56.62761311705298
2020-03-09,54.633014198136344
2020-03-10,58.45124641434822
2020-03-11,62.060520648578375
2020-03-12,65.32786363956568
2020-03-13,64.79597059452122
2020-03-14,68.06331358550851
2020-03-15,72.60340064856645
2020-03-16,76.13669016207594
2020-03-17,78.85314392783862
2020-03-18,80.84947839046202
2020-03-19,79.58271236959764
2020-03-20,81.81818181818186
2020-03-21,90.90909090909093
2020-03-22,100.0
2020-03-23,83.83010432190758
2020-03-24,79.84014654650599
2020-03-25,78.89143533854573
2020-03-26,75.10360152262217
2020-03-27,76.14852119598038
2020-03-28,84.50787858284619
2020-03-29,90.05901434756169
2020-03-30,69.81369567624614
2020-03-31,67.29707269064278
2020-04-01,59.130771884086315
2020-04-02,59.71276767034702
2020-04-03,60.41116261385982
2020-04-04,70.07229266578733
2020-04-05,78.39483240931521
2020-04-06,59.94556598485126
2020-04-07,56.74458916041747
2020-04-08,51.90202877452332
2020-04-09,63.80505516402402
2020-04-10,58.971338863719176
2020-04-11,67.6116067505141
2020-04-12,71.35773688325035
2020-04-13,65.25517005411547
2020-04-14,57.64206688113535
2020-04-15,59.95887397639862
2020-04-16,52.51370908415266
2020-04-17,56.45652293269079
2020-04-18,62.0564614422087
2020-04-19,63.656443873499526
2020-04-20,50.399446585661195
2020-04-21,50.399446585661195
2020-04-22,49.50386854380808
2020-04-23,45.54202106644542
2020-04-24,46.45059006527723
2020-04-25,51.56129068370629
2020-04-26,57.29663248883221
2020-04-27,52.185931870403145
2020-04-28,43.83845419363573
2020-04-29,42.475600695388
2020-04-30,39.642753986321516
2020-05-01,45.338251728559264
2020-05-02,49.093541265672265
2020-05-03,51.65812924223724
2020-05-04,41.90353568851688
2020-05-05,38.2856347930056
2020-05-06,40.57544548636718
2020-05-07,45.91701531234199
2020-05-08,47.19725715124682
2020-05-09,42.359538293244015
2020-05-10,43.18549029339082
2020-05-11,36.282891435020986
2020-05-12,35.75192229206946
2020-05-13,36.400884577899106
2020-05-14,36.400171965647296
2020-05-15,36.89599238076323
2020-05-16,44.02460917564136
2020-05-17,50.245947469353176
2020-05-18,39.70423536056369
2020-05-19,39.35860545535749
2020-05-20,35.988713879596915
2020-05-21,41.82121852995176
2020-05-22,43.26770374609193
2020-05-23,45.06694342127364
2020-05-24,50.93002149743935
2020-05-25,43.01049066321552
2020-05-26,43.66680537323405
2020-05-27,43.84182262923902
2020-05-28,45.72325813129217
2020-05-29,47.296123219817446
2020-05-30,58.989391264414884
2020-05-31,65.39516048286566
2020-06-01,59.763715016095745
2020-06-02,46.318638964182576
2020-06-03,46.03706669084407
2020-06-04,46.74099737419032
2020-06-05,32.94395598060402
2020-06-06,40.31782441672191
2020-06-07,45.76315500399425
2020-06-08,32.63468673878971
2020-06-09,34.462229196161935
2020-06-10,35.096274538515566
2020-06-11,36.99841056557644
2020-06-12,33.11954494176601
2020-06-13,39.01681468557452
2020-06-14,41.56260393678453
2020-06-15,32.35072428272829
2020-06-16,32.48169887496606
2020-06-17,35.84338007573539
2020-06-18,32.00145870342758
2020-06-19,31.215611150000974
2020-06-20,39.34905925534402
2020-06-21,35.3283833635066
2020-06-22,33.086102331972334
2020-06-23,35.02941255930202
2020-06-24,36.574095047692296
2020-06-25,33.335244668809466
2020-06-26,30.893649767805478
2020-06-27,40.26140163288199
2020-06-28,44.794173279896505
2020-06-29,32.898723922573375
2020-06-30,28.981085349297064
2020-07-01,31.954714627807995
2020-07-02,33.13472624626471
2020-07-03,34.2203369352449
2020-07-04,38.32677736747428
2020-07-05,43.83038946892507
2020-07-06,36.61913278388959
2020-07-07,35.828354168955094
2020-07-08,41.30297534927081
2020-07-09,35.15923380247206
2020-07-10,37.531569647275546
2020-07-11,40.81634235546497
2020-07-12,49.46987096518615
2020-07-13,41.0841730353282
2020-07-14,47.721848298691654
2020-07-15,37.43995916524627
2020-07-16,39.34883309719394
2020-07-17,39.218682601833876
2020-07-18,43.643799444076215
2020-07-19,50.06455721517289
2020-07-20,36.49899211924608
2020-07-21,40.218831302974955
2020-07-22,38.08186342720381
2020-07-23,39.83527296629807
2020-07-24,41.095536072522094
2020-07-25,44.21879681403377
2020-07-26,47.67082184412561
2020-07-27,44.47629082190998
2020-07-28,53.20200667498766
2020-07-29,48.951577057327086
2020-07-30,53.10649140268069
2020-07-31,45.60854252658278
2020-08-01,50.09776032501082
2020-08-02,61.89389645492283
2020-08-03,53.01097613037372
2020-08-04,47.50067790234971
2020-08-05,49.92545072720789
2020-08-06,53.22065482252796
2020-08-07,49.30371410544937
2020-08-08,61.42757822974022
2020-08-09,59.50019470228883
2020-08-10,51.85283425465925
2020-08-11,53.55791896010128
2020-08-12,51.90785440933167
2020-08-13,51.20639691731367
2020-08-14,53.01014475393134
2020-08-15,55.91618293514876
2020-08-16,63.98294409335571
2020-08-17,54.26274741824919
2020-08-18,49.12370881154311
2020-08-19,50.808806618635
2020-08-20,56.89234443993498
2020-08-21,55.6531052541146
2020-08-22,60.61006199739605
2020-08-23,56.83601538603405
2020-08-24,51.822729588851665
2020-08-25,51.48475526544612
2020-08-26,45.54560631665102
2020-08-27,49.74268945653946
2020-08-28,47.19067321485611
2020-08-29,55.322521578186056
2020-08-30,57.74477428215666
2020-08-31,48.531563104554124
2020-09-01,45.18297720527923
2020-09-02,45.785592426499846
2020-09-03,54.080083808112136
2020-09-04,47.7762703580868
2020-09-05,57.72966001602155
2020-09-06,62.540465017356674
2020-09-07,58.06143967128603
2020-09-08,55.32425751535399
2020-09-09,61.00456611955597
2020-09-10,63.17548914231819
2020-09-11,61.021779285193695
2020-09-12,73.65687711365732
2020-09-13,77.46176452791057
2020-09-14,62.45758585661001
2020-09-15,63.534440785172244
2020-09-16,62.67295684232246
2020-09-17,56.80918464202303
2020-09-18,56.20029435170633
2020-09-19,66.06372985030126
2020-09-20,67.3410092673855
2020-09-21,58.7548531858748
2020-09-22,53.92957538800102
2020-09-23,54.00053535561679
2020-09-24,52.714987350964876
2020-09-25,51.75076772069835
2020-09-26,60.84529039270318
2020-09-27,61.901428509452124
2020-09-28,55.09520509040334
2020-09-29,50.81197828358818
2020-09-30,52.22016243925344
2020-10-01,50.166560545574946
2020-10-02,48.014492335276124
2020-10-03,61.53421613304218
2020-10-04,56.415637575863265
2020-10-05,55.41417655380653
2020-10-06,54.63526242554016
2020-10-07,49.62795731525646
2020-10-08,54.13453191451178
2020-10-09,48.74819801714309
2020-10-10,58.39170837045675
2020-10-11,67.52231598450042
2020-10-12,52.721895577865105
2020-10-13,55.81452073746053
2020-10-14,50.29197580961155
2020-10-15,54.268208157662826
2020-10-16,53.21996239442335
2020-10-17,56.95960911375775
2020-10-18,60.644912082107446
2020-10-19,56.47184842677028
2020-10-20,59.94036886757
2020-10-21,53.653675568620514
2020-10-22,51.59424155689569
2020-10-23,53.49108867295804
2020-10-24,62.32131222173098
2020-10-25,64.84837898743457
2020-10-26,60.69982948992188
2020-10-27,55.89624586122305
2020-10-28,51.36559312051844
2020-10-29,49.400490726959795
2020-10-30,46.28907860382534
2020-10-31,54.61820626831274
2020-11-01,60.855015893892336
2020-11-02,53.231988425230654
2020-11-03,52.97358071442857
2020-11-04,41.53903951143606
2020-11-05,44.7691358964622
2020-11-06,44.96294167956376
2020-11-07,54.962445383969296
2020-11-08,52.853745361682876
2020-11-09,51.444312152037966
2020-11-10,55.974633183039366
2020-11-11,54.91755827580571
2020-11-12,49.27982543722622
2020-11-13,47.618707725859025
2020-11-14,57.23305569165088
2020-11-15,54.480718252649716
2020-11-16,51.13053160188892
2020-11-17,50.97590297809289
2020-11-18,48.81110224494837
2020-11-19,51.07898872729025
2020-11-20,46.74938726100126
2020-11-21,54.68698994919772
2020-11-22,60.49793115180308
2020-11-23,50.79148576645157
2020-11-24,50.1220757398756
2020-11-25,47.8628169001817
2020-11-26,46.18929183374179
2020-11-27,48.69957943340167
2020-11-28,50.373104499841595
2020-11-29,52.04662956628149
2020-11-30,48.467800832099805
2020-12-01,44.59811613492618
2020-12-02,43.679066019347424
2020-12-03,45.95250577893697
2020-12-04,42.76001590376871
2020-12-05,49.29010883024924
2020-12-06,51.69604850529165
2020-12-07,44.99226108378472
2020-12-08,49.58127219210869
2020-12-09,48.78318330370452
2020-12-10,46.38891663849202
2020-12-11,52.574105523624276
2020-12-12,52.075299968371674
2020-12-13,52.574105523624304
