date,/m/0fd23
2020-02-01,40.0
2020-02-02,36.0
2020-02-03,53.0
2020-02-04,49.0
2020-02-05,52.0
2020-02-06,43.0
2020-02-07,34.0
2020-02-08,54.0
2020-02-09,21.0
2020-02-10,34.0
2020-02-11,38.0
2020-02-12,36.0
2020-02-13,52.0
2020-02-14,29.0
2020-02-15,34.0
2020-02-16,34.0
2020-02-17,45.0
2020-02-18,39.0
2020-02-19,54.0
2020-02-20,31.0
2020-02-21,39.0
2020-02-22,29.0
2020-02-23,48.0
2020-02-24,65.0
2020-02-25,34.0
2020-02-26,40.0
2020-02-27,53.0
2020-02-28,53.0
2020-02-29,60.0
2020-03-01,58.0
2020-03-02,50.0
2020-03-03,31.0
2020-03-04,45.0
2020-03-05,37.0
2020-03-06,46.0
2020-03-07,38.0
2020-03-08,51.0
2020-03-09,64.0
2020-03-10,40.0
2020-03-11,63.0
2020-03-12,43.0
2020-03-13,44.0
2020-03-14,62.0
2020-03-15,41.0
2020-03-16,69.0
2020-03-17,33.0
2020-03-18,50.0
2020-03-19,59.0
2020-03-20,40.0
2020-03-21,51.0
2020-03-22,47.0
2020-03-23,37.0
2020-03-24,44.0
2020-03-25,52.0
2020-03-26,52.0
2020-03-27,36.0
2020-03-28,43.0
2020-03-29,62.0
2020-03-30,50.0
2020-03-31,46.0
2020-04-01,24.0
2020-04-02,38.0
2020-04-03,40.0
2020-04-04,32.0
2020-04-05,43.0
2020-04-06,30.0
2020-04-07,40.0
2020-04-08,40.0
2020-04-09,35.0
2020-04-10,32.0
2020-04-11,40.0
2020-04-12,54.0
2020-04-13,58.0
2020-04-14,51.0
2020-04-15,38.0
2020-04-16,33.0
2020-04-17,31.0
2020-04-18,37.0
2020-04-19,47.0
2020-04-20,49.0
2020-04-21,27.0
2020-04-22,31.0
2020-04-23,36.0
2020-04-24,35.0
2020-04-25,50.0
2020-04-26,39.0
2020-04-27,55.0
2020-04-28,39.0
2020-04-29,47.0
2020-04-30,41.0
2020-05-01,58.0
2020-05-02,69.0
2020-05-03,75.0
2020-05-04,84.0
2020-05-05,98.0
2020-05-06,80.0
2020-05-07,99.0
2020-05-08,81.0
2020-05-09,85.0
2020-05-10,76.0
2020-05-11,64.0
2020-05-12,59.0
2020-05-13,48.0
2020-05-14,54.0
2020-05-15,43.0
2020-05-16,46.0
2020-05-17,53.0
2020-05-18,61.0
2020-05-19,55.0
2020-05-20,67.0
2020-05-21,87.0
2020-05-22,86.0
2020-05-23,95.0
2020-05-24,100.0
2020-05-25,76.0
2020-05-26,94.0
2020-05-27,54.0
2020-05-28,63.0
2020-05-29,53.0
2020-05-30,80.0
2020-05-31,89.0
2020-06-01,54.0
2020-06-02,52.0
2020-06-03,32.0
2020-06-04,48.0
2020-06-05,46.0
2020-06-06,46.0
2020-06-07,42.0
2020-06-08,32.0
2020-06-09,39.0
2020-06-10,43.0
2020-06-11,35.0
2020-06-12,29.0
2020-06-13,40.0
2020-06-14,57.0
2020-06-15,31.0
2020-06-16,48.0
2020-06-17,44.0
2020-06-18,38.0
2020-06-19,37.0
2020-06-20,44.0
