date,/m/01c751
2020-02-01,9.0
2020-02-02,8.0
2020-02-03,3.0
2020-02-04,4.0
2020-02-05,8.0
2020-02-06,7.0
2020-02-07,10.0
2020-02-08,10.0
2020-02-09,4.0
2020-02-10,10.0
2020-02-11,11.0
2020-02-12,11.0
2020-02-13,8.0
2020-02-14,6.0
2020-02-15,4.0
2020-02-16,3.0
2020-02-17,4.0
2020-02-18,4.0
2020-02-19,2.0
2020-02-20,3.0
2020-02-21,4.0
2020-02-22,5.0
2020-02-23,7.0
2020-02-24,12.0
2020-02-25,21.0
2020-02-26,27.0
2020-02-27,23.0
2020-02-28,28.0
2020-02-29,20.0
2020-03-01,22.0
2020-03-02,21.0
2020-03-03,23.0
2020-03-04,29.0
2020-03-05,22.0
2020-03-06,25.0
2020-03-07,17.0
2020-03-08,19.0
2020-03-09,28.0
2020-03-10,31.0
2020-03-11,45.0
2020-03-12,65.0
2020-03-13,78.0
2020-03-14,100.0
2020-03-15,90.0
2020-03-16,72.0
2020-03-17,100.0
2020-03-18,86.0
2020-03-19,73.0
2020-03-20,80.0
2020-03-21,73.0
2020-03-22,90.0
2020-03-23,66.0
2020-03-24,58.0
2020-03-25,50.0
2020-03-26,60.0
2020-03-27,59.0
2020-03-28,84.0
2020-03-29,77.0
2020-03-30,54.0
2020-03-31,54.0
2020-04-01,59.0
2020-04-02,63.0
2020-04-03,52.0
2020-04-04,42.0
2020-04-05,54.0
2020-04-06,38.0
2020-04-07,34.0
2020-04-08,39.0
2020-04-09,33.0
2020-04-10,37.0
2020-04-11,37.0
2020-04-12,40.0
2020-04-13,45.0
2020-04-14,21.0
2020-04-15,31.0
2020-04-16,29.0
2020-04-17,30.0
2020-04-18,40.0
2020-04-19,36.0
2020-04-20,29.0
2020-04-21,32.0
2020-04-22,27.0
2020-04-23,27.0
2020-04-24,19.0
2020-04-25,39.0
2020-04-26,37.0
2020-04-27,28.0
2020-04-28,34.0
2020-04-29,28.0
2020-04-30,29.0
2020-05-01,26.0
2020-05-02,19.0
2020-05-03,31.0
2020-05-04,31.0
2020-05-05,28.0
2020-05-06,25.0
2020-05-07,23.0
2020-05-08,23.0
2020-05-09,23.0
2020-05-10,37.0
2020-05-11,27.0
2020-05-12,21.0
2020-05-13,29.0
2020-05-14,27.0
2020-05-15,25.0
2020-05-16,18.0
2020-05-17,25.0
2020-05-18,18.0
2020-05-19,19.0
2020-05-20,9.0
2020-05-21,15.0
2020-05-22,14.0
2020-05-23,16.0
2020-05-24,14.0
2020-05-25,17.0
2020-05-26,12.0
2020-05-27,13.0
2020-05-28,11.0
2020-05-29,12.0
2020-05-30,10.0
2020-05-31,14.0
2020-06-01,10.0
2020-06-02,9.0
2020-06-03,11.0
2020-06-04,12.0
2020-06-05,12.0
2020-06-06,11.0
2020-06-07,14.0
