date,/m/0b76bty
2020-01-01,4.267589388696655
2020-01-02,33.56401384083045
2020-01-03,11.534025374855824
2020-01-04,25.1441753171857
2020-01-05,22.376009227220298
2020-01-06,11.188004613610149
2020-01-07,27.45098039215686
2020-01-08,25.1441753171857
2020-01-09,12.57208765859285
2020-01-10,20.645905420991923
2020-01-11,19.49250288350634
2020-01-12,22.722029988465973
2020-01-13,22.376009227220298
2020-01-14,27.335640138408305
2020-01-15,15.80161476355248
2020-01-16,18.56978085351788
2020-01-17,27.681660899653977
2020-01-18,9.91926182237601
2020-01-19,13.840830449826989
2020-01-20,18.56978085351788
2020-01-21,25.37485582468281
2020-01-22,18.108419838523645
2020-01-23,33.21799307958477
2020-01-24,12.802768166089963
2020-01-25,43.713956170703575
2020-01-26,18.2237600922722
2020-01-27,22.722029988465973
2020-01-28,20.18454440599769
2020-01-29,26.29757785467128
2020-01-30,24.22145328719723
2020-01-31,17.531718569780853
2020-02-01,18.2237600922722
2020-02-02,35.870818915801614
2020-02-03,7.151095732410611
2020-02-04,18.56978085351788
2020-02-05,37.37024221453287
2020-02-06,26.87427912341407
2020-02-07,19.6078431372549
2020-02-08,17.07035755478662
2020-02-09,26.18223760092272
2020-02-10,9.91926182237601
2020-02-11,22.95271049596309
2020-02-12,13.956170703575548
2020-02-13,27.45098039215686
2020-02-14,8.996539792387543
2020-02-15,19.031141868512112
2020-02-16,22.376009227220298
2020-02-17,8.996539792387543
2020-02-18,24.22145328719723
2020-02-19,22.95271049596309
2020-02-20,12.802768166089963
2020-02-21,2.0761245674740483
2020-02-22,45.674740484429066
2020-02-23,38.523644752018456
2020-02-24,14.878892733564014
2020-02-25,11.649365628604382
2020-02-26,16.724336793540946
2020-02-27,40.36908881199538
2020-02-28,26.18223760092272
2020-02-29,24.91349480968858
2020-03-01,31.60322952710496
2020-03-02,23.414071510957324
2020-03-03,31.14186851211073
2020-03-04,25.49019607843137
2020-03-05,25.1441753171857
2020-03-06,33.333333333333336
2020-03-07,9.688581314878892
2020-03-08,38.17762399077278
2020-03-09,45.674740484429066
2020-03-10,35.52479815455594
2020-03-11,39.446366782006926
2020-03-12,77.50865051903114
2020-03-13,53.74855824682814
2020-03-14,100.0
2020-03-15,59.16955017301038
2020-03-16,83.27566320645906
2020-03-17,85.23644752018456
2020-03-18,91.34948096885812
2020-03-19,77.50865051903114
2020-03-20,64.47520184544406
2020-03-21,53.63321799307958
2020-03-22,74.85582468281432
2020-03-23,59.05420991926182
2020-03-24,71.04959630911188
2020-03-25,68.97347174163782
2020-03-26,33.333333333333336
2020-03-27,33.79469434832757
2020-03-28,28.37370242214533
2020-03-29,40.59976931949251
2020-03-30,25.95155709342561
2020-03-31,27.56632064590542
2020-04-01,31.833910034602077
2020-04-02,38.98500576701268
2020-04-03,20.530565167243367
2020-04-04,37.71626297577855
2020-04-05,19.83852364475202
2020-04-06,29.757785467128027
2020-04-07,23.18339100346021
2020-04-08,8.996539792387543
2020-04-09,27.45098039215686
2020-04-10,15.68627450980392
2020-04-11,27.912341407151096
2020-04-12,29.296424452133795
2020-04-13,39.10034602076124
2020-04-14,17.76239907727797
2020-04-15,11.76470588235294
2020-04-16,15.570934256055365
2020-04-17,6.228373702422145
2020-04-18,26.87427912341407
2020-04-19,26.18223760092272
2020-04-20,23.298731257208765
2020-04-21,11.76470588235294
2020-04-22,18.45444059976932
2020-04-23,16.147635524798154
2020-04-24,32.641291810841984
2020-04-25,15.80161476355248
2020-04-26,22.837370242214533
2020-04-27,12.110726643598616
2020-04-28,15.340253748558249
2020-04-29,10.957324106113033
2020-04-30,17.301038062283737
2020-05-01,29.757785467128027
2020-05-02,8.650519031141869
2020-05-03,24.567474048442907
2020-05-04,10.72664359861592
2020-05-05,11.995386389850058
2020-05-06,4.728950403690887
2020-05-07,14.878892733564014
2020-05-08,14.41753171856978
2020-05-09,11.188004613610149
2020-05-10,23.99077277970012
2020-05-11,21.337946943483274
2020-05-12,9.457900807381774
2020-05-13,3.460207612456747
2020-05-14,18.56978085351788
2020-05-15,10.38062283737024
2020-05-16,33.910034602076124
2020-05-17,12.687427912341407
2020-05-18,13.2641291810842
2020-05-19,18.800461361014992
2020-05-20,3.806228373702422
2020-05-21,7.035755478662053
2020-05-22,9.1118800461361
2020-05-23,4.844290657439446
2020-05-24,18.56978085351788
2020-05-25,6.689734717416378
2020-05-26,17.07035755478662
2020-05-27,19.031141868512112
2020-05-28,6.113033448673587
2020-05-29,11.303344867358708
2020-05-30,8.881199538638985
2020-05-31,13.956170703575548
2020-06-01,17.76239907727797
2020-06-02,3.1141868512110724
2020-06-03,7.612456747404844
2020-06-04,11.188004613610149
2020-06-05,3.1141868512110724
2020-06-06,7.727797001153402
2020-06-07,11.880046136101498
2020-06-08,10.265282583621683
2020-06-09,12.226066897347174
2020-06-10,18.91580161476355
2020-06-11,7.497116493656286
2020-06-12,4.498269896193771
2020-06-13,0.0
2020-06-14,20.18454440599769
2020-06-15,7.612456747404844
2020-06-16,5.88235294117647
2020-06-17,8.996539792387543
2020-06-18,10.265282583621683
2020-06-19,13.72549019607843
2020-06-20,7.958477508650518
2020-06-21,24.798154555940023
2020-06-22,11.995386389850058
2020-06-23,14.071510957324106
2020-06-24,21.56862745098039
2020-06-25,15.455594002306803
