<<<<<<< HEAD
date,/m/07mf1
2020-03-01,28
2020-03-02,17
2020-03-03,45
2020-03-04,17
2020-03-05,18
2020-03-06,38
2020-03-07,20
2020-03-08,0
2020-03-09,0
2020-03-10,18
2020-03-11,45
2020-03-12,54
2020-03-13,74
2020-03-14,100
2020-03-15,68
2020-03-16,38
2020-03-17,77
2020-03-18,59
2020-03-19,67
2020-03-20,50
2020-03-21,28
2020-03-22,27
2020-03-23,50
2020-03-24,31
2020-03-25,38
2020-03-26,39
2020-03-27,60
2020-03-28,0
2020-03-29,44
2020-03-30,15
2020-03-31,53
2020-04-01,22
2020-04-02,8
2020-04-03,32
2020-04-04,18
2020-04-05,9
2020-04-06,23
2020-04-07,47
2020-04-08,8
2020-04-09,32
2020-04-10,25
2020-04-11,18
2020-04-12,18
2020-04-13,0
2020-04-14,8
2020-04-15,15
2020-04-16,8
2020-04-17,15
2020-04-18,9
2020-04-19,24
2020-04-20,22
2020-04-21,22
2020-04-22,23
2020-04-23,8
2020-04-24,16
2020-04-25,36
2020-04-26,17
2020-04-27,15
2020-04-28,37
2020-04-29,24
2020-04-30,14
2020-05-01,0
2020-05-02,8
2020-05-03,18
2020-05-04,0
2020-05-05,34
2020-05-06,7
2020-05-07,15
2020-05-08,8
2020-05-09,0
2020-05-10,16
2020-05-11,14
2020-05-12,24
2020-05-13,16
2020-05-14,8
2020-05-15,17
2020-05-16,38
2020-05-17,30
2020-05-18,33
2020-05-19,0
2020-05-20,9
2020-05-21,39
2020-05-22,18
2020-05-23,0
2020-05-24,10
2020-05-25,8
2020-05-26,8
2020-05-27,34
2020-05-28,8
2020-05-29,17
2020-05-30,19
2020-05-31,10
2020-06-01,25
2020-06-02,8
2020-06-03,8
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,8
2020-06-09,0
2020-06-10,25
2020-06-11,17
2020-06-12,0
2020-06-13,0
2020-06-14,50
2020-06-15,25
2020-06-16,8
2020-06-17,17
2020-06-18,0
2020-06-19,0
2020-06-20,38
2020-06-21,0
2020-06-22,0
2020-06-23,24
2020-06-24,0
2020-06-25,8
2020-06-26,8
2020-06-27,9
2020-06-28,8
2020-06-29,23
2020-06-30,8
2020-07-01,8
2020-07-02,16
2020-07-03,8
2020-07-04,18
2020-07-05,9
2020-07-06,15
2020-07-07,0
2020-07-08,8
2020-07-09,8
2020-07-10,8
2020-07-11,9
2020-07-12,17
2020-07-13,23
2020-07-14,16
2020-07-15,0
2020-07-16,8
2020-07-17,8
2020-07-18,9
2020-07-19,18
2020-07-20,7
2020-07-21,7
2020-07-22,15
2020-07-23,0
2020-07-24,0
2020-07-25,9
2020-07-26,0
2020-07-27,15
2020-07-28,0
2020-07-29,8
2020-07-30,8
2020-07-31,15
2020-08-01,24
2020-08-02,15
2020-08-03,0
2020-08-04,14
2020-08-05,14
2020-08-06,7
2020-08-07,0
2020-08-08,16
2020-08-09,8
2020-08-10,7
2020-08-11,0
2020-08-12,0
2020-08-13,14
2020-08-14,0
2020-08-15,0
2020-08-16,15
2020-08-17,7
2020-08-18,0
2020-08-19,21
2020-08-20,7
2020-08-21,37
2020-08-22,8
2020-08-23,39
2020-08-24,7
2020-08-25,0
