date,/m/07mf1
2020-03-01,47
2020-03-02,42
2020-03-03,74
2020-03-04,43
2020-03-05,44
2020-03-06,63
2020-03-07,33
2020-03-08,33
2020-03-09,57
2020-03-10,37
2020-03-11,82
2020-03-12,80
2020-03-13,98
2020-03-14,100
2020-03-15,90
2020-03-16,63
2020-03-17,83
2020-03-18,76
2020-03-19,91
2020-03-20,88
2020-03-21,84
2020-03-22,45
2020-03-23,70
2020-03-24,63
2020-03-25,63
2020-03-26,45
2020-03-27,86
2020-03-28,44
2020-03-29,66
2020-03-30,74
2020-03-31,87
2020-04-01,37
2020-04-02,45
2020-04-03,33
2020-04-04,23
2020-04-05,23
2020-04-06,32
2020-04-07,59
2020-04-08,46
2020-04-09,47
2020-04-10,48
2020-04-11,22
2020-04-12,22
2020-04-13,27
2020-04-14,39
2020-04-15,19
2020-04-16,19
2020-04-17,38
2020-04-18,28
2020-04-19,27
2020-04-20,36
2020-04-21,48
2020-04-22,37
2020-04-23,32
2020-04-24,26
2020-04-25,67
2020-04-26,22
2020-04-27,18
2020-04-28,60
2020-04-29,45
2020-04-30,18
2020-05-01,26
2020-05-02,41
2020-05-03,22
2020-05-04,48
2020-05-05,39
2020-05-06,19
2020-05-07,25
2020-05-08,28
2020-05-09,14
2020-05-10,19
2020-05-11,18
2020-05-12,33
2020-05-13,57
2020-05-14,13
2020-05-15,21
2020-05-16,62
2020-05-17,49
2020-05-18,34
2020-05-19,41
2020-05-20,28
2020-05-21,48
2020-05-22,22
2020-05-23,16
2020-05-24,16
2020-05-25,20
2020-05-26,21
2020-05-27,42
2020-05-28,13
2020-05-29,21
2020-05-30,40
2020-05-31,24
2020-06-01,28
2020-06-02,20
2020-06-03,12
2020-06-04,61
2020-06-05,26
2020-06-06,16
2020-06-07,30
2020-06-08,12
2020-06-09,13
2020-06-10,27
2020-06-11,21
2020-06-12,0
2020-06-13,0
2020-06-14,83
2020-06-15,27
2020-06-16,20
2020-06-17,28
2020-06-18,14
2020-06-19,0
2020-06-20,63
2020-06-21,15
2020-06-22,0
2020-06-23,33
2020-06-24,0
2020-06-25,27
2020-06-26,14
2020-06-27,15
2020-06-28,13
2020-06-29,31
2020-06-30,13
2020-07-01,13
2020-07-02,19
2020-07-03,13
2020-07-04,22
2020-07-05,22
2020-07-06,25
2020-07-07,38
2020-07-08,13
2020-07-09,20
2020-07-10,19
2020-07-11,14
2020-07-12,28
2020-07-13,37
2020-07-14,26
2020-07-15,12
2020-07-16,12
2020-07-17,19
2020-07-18,14
2020-07-19,22
2020-07-20,12
2020-07-21,12
2020-07-22,24
2020-07-23,24
2020-07-24,13
2020-07-25,28
2020-07-26,14
2020-07-27,24
2020-07-28,0
2020-07-29,25
2020-07-30,13
2020-07-31,25
2020-08-01,40
2020-08-02,39
2020-08-03,33
2020-08-04,29
2020-08-05,24
2020-08-06,12
2020-08-07,23
2020-08-08,25
2020-08-09,12
2020-08-10,11
2020-08-11,0
2020-08-12,0
2020-08-13,22
2020-08-14,0
2020-08-15,24
2020-08-16,18
2020-08-17,11
2020-08-18,11
2020-08-19,34
2020-08-20,17
2020-08-21,61
2020-08-22,13
2020-08-23,38
2020-08-24,12
2020-08-25,24
2020-08-26,12
2020-08-27,30
2020-08-28,12
2020-08-29,13
2020-08-30,20
2020-08-31,0
2020-09-01,44
2020-09-02,32
2020-09-03,39
2020-09-04,45
2020-09-05,34
2020-09-06,47
2020-09-07,26
2020-09-08,50
2020-09-09,41
2020-09-10,28
2020-09-11,15
2020-09-12,16
2020-09-13,16
2020-09-14,36
2020-09-15,15
2020-09-16,51
2020-09-17,15
2020-09-18,44
2020-09-19,22
2020-09-20,15
2020-09-21,35
2020-09-22,42
2020-09-23,29
2020-09-24,15
2020-09-25,15
2020-09-26,25
2020-09-27,24
2020-09-28,22
2020-09-29,31
2020-09-30,15
2020-10-01,15
2020-10-02,79
2020-10-03,29
2020-10-04,28
2020-10-05,32
2020-10-06,19
2020-10-07,13
2020-10-08,21
2020-10-09,15
2020-10-10,16
2020-10-11,30
2020-10-12,28
2020-10-13,42
2020-10-14,28
2020-10-15,14
2020-10-16,29
2020-10-17,16
2020-10-18,16
