date,/m/07mf1
2020-03-01,30
2020-03-02,31
2020-03-03,32
2020-03-04,43
2020-03-05,32
2020-03-06,38
2020-03-07,27
2020-03-08,36
2020-03-09,24
2020-03-10,49
2020-03-11,29
2020-03-12,56
2020-03-13,80
2020-03-14,100
2020-03-15,72
2020-03-16,48
2020-03-17,59
2020-03-18,95
2020-03-19,73
2020-03-20,51
2020-03-21,59
2020-03-22,74
2020-03-23,51
2020-03-24,72
2020-03-25,42
2020-03-26,42
2020-03-27,79
2020-03-28,61
2020-03-29,52
2020-03-30,38
2020-03-31,51
2020-04-01,41
2020-04-02,52
2020-04-03,37
2020-04-04,25
2020-04-05,44
2020-04-06,28
2020-04-07,29
2020-04-08,40
2020-04-09,15
2020-04-10,38
2020-04-11,28
2020-04-12,28
2020-04-13,26
2020-04-14,22
2020-04-15,32
2020-04-16,28
2020-04-17,14
2020-04-18,17
2020-04-19,30
2020-04-20,23
2020-04-21,23
2020-04-22,20
2020-04-23,14
2020-04-24,36
2020-04-25,49
2020-04-26,12
2020-04-27,53
2020-04-28,43
2020-04-29,31
2020-04-30,29
2020-05-01,32
2020-05-02,22
2020-05-03,24
2020-05-04,34
2020-05-05,31
2020-05-06,30
2020-05-07,28
2020-05-08,15
2020-05-09,45
2020-05-10,26
2020-05-11,20
2020-05-12,25
2020-05-13,24
2020-05-14,18
2020-05-15,33
2020-05-16,25
2020-05-17,26
2020-05-18,33
2020-05-19,33
2020-05-20,27
2020-05-21,22
2020-05-22,18
2020-05-23,19
2020-05-24,27
2020-05-25,11
2020-05-26,23
2020-05-27,11
2020-05-28,11
2020-05-29,18
2020-05-30,35
2020-05-31,39
2020-06-01,15
2020-06-02,22
2020-06-03,15
2020-06-04,20
2020-06-05,16
2020-06-06,13
2020-06-07,17
2020-06-08,10
2020-06-09,21
2020-06-10,11
2020-06-11,17
2020-06-12,11
2020-06-13,13
2020-06-14,54
2020-06-15,15
2020-06-16,22
2020-06-17,19
2020-06-18,22
2020-06-19,11
2020-06-20,32
2020-06-21,19
2020-06-22,11
2020-06-23,22
2020-06-24,16
2020-06-25,17
2020-06-26,11
2020-06-27,25
2020-06-28,22
2020-06-29,14
2020-06-30,11
2020-07-01,16
2020-07-02,18
2020-07-03,15
2020-07-04,31
2020-07-05,12
2020-07-06,10
2020-07-07,17
2020-07-08,0
2020-07-09,22
2020-07-10,21
2020-07-11,0
2020-07-12,17
2020-07-13,36
2020-07-14,16
2020-07-15,20
2020-07-16,10
2020-07-17,32
2020-07-18,20
2020-07-19,12
2020-07-20,15
2020-07-21,13
2020-07-22,17
2020-07-23,10
2020-07-24,10
2020-07-25,11
2020-07-26,12
2020-07-27,23
2020-07-28,29
2020-07-29,24
2020-07-30,21
2020-07-31,26
2020-08-01,33
2020-08-02,16
2020-08-03,23
2020-08-04,9
2020-08-05,29
2020-08-06,15
2020-08-07,10
2020-08-08,21
2020-08-09,10
2020-08-10,0
2020-08-11,28
2020-08-12,9
2020-08-13,9
2020-08-14,0
2020-08-15,10
2020-08-16,10
2020-08-17,14
2020-08-18,15
2020-08-19,16
2020-08-20,14
2020-08-21,35
2020-08-22,11
2020-08-23,17
2020-08-24,19
2020-08-25,13
2020-08-26,10
2020-08-27,20
2020-08-28,10
2020-08-29,11
2020-08-30,26
2020-08-31,10
2020-09-01,21
2020-09-02,26
2020-09-03,25
2020-09-04,35
2020-09-05,22
2020-09-06,27
2020-09-07,24
2020-09-08,20
2020-09-09,37
2020-09-10,23
2020-09-11,32
2020-09-12,20
2020-09-13,19
2020-09-14,20
2020-09-15,28
2020-09-16,24
2020-09-17,12
2020-09-18,24
2020-09-19,18
2020-09-20,19
2020-09-21,23
2020-09-22,23
2020-09-23,18
2020-09-24,25
2020-09-25,13
2020-09-26,20
2020-09-27,26
2020-09-28,12
2020-09-29,30
2020-09-30,21
2020-10-01,13
2020-10-02,18
2020-10-03,18
2020-10-04,34
2020-10-05,21
2020-10-06,26
2020-10-07,21
2020-10-08,19
2020-10-09,12
2020-10-10,26
2020-10-11,24
2020-10-12,12
2020-10-13,35
2020-10-14,19
2020-10-15,47
2020-10-16,18
2020-10-17,20
2020-10-18,13
2020-10-19,15
2020-10-20,11
2020-10-21,11
2020-10-22,17
2020-10-23,20
