date,/m/07mf1,isPartial
2020-03-01,10,False
2020-03-02,14,False
2020-03-03,40,False
2020-03-04,44,False
2020-03-05,15,False
2020-03-06,31,False
2020-03-07,28,False
2020-03-08,17,False
2020-03-09,25,False
2020-03-10,30,False
2020-03-11,46,False
2020-03-12,74,False
2020-03-13,46,False
2020-03-14,83,False
2020-03-15,55,False
2020-03-16,56,False
2020-03-17,34,False
2020-03-18,66,False
2020-03-19,100,False
2020-03-20,32,False
2020-03-21,36,False
2020-03-22,60,False
2020-03-23,39,False
2020-03-24,55,False
2020-03-25,34,False
2020-03-26,35,False
2020-03-27,42,False
2020-03-28,51,False
2020-03-29,30,False
2020-03-30,30,False
2020-03-31,55,False
2020-04-01,38,False
2020-04-02,47,False
2020-04-03,36,False
2020-04-04,15,False
2020-04-05,26,False
2020-04-06,21,False
2020-04-07,31,False
2020-04-08,27,False
2020-04-09,9,False
2020-04-10,28,False
2020-04-11,10,False
2020-04-12,15,False
2020-04-13,9,False
2020-04-14,26,False
2020-04-15,35,False
2020-04-16,26,False
2020-04-17,35,False
2020-04-18,14,False
2020-04-19,0,False
2020-04-20,28,False
2020-04-21,20,False
2020-04-22,25,False
2020-04-23,38,False
2020-04-24,35,False
2020-04-25,50,False
2020-04-26,20,False
2020-04-27,25,False
2020-04-28,45,False
2020-04-29,30,False
2020-04-30,16,False
2020-05-01,27,False
2020-05-02,28,False
2020-05-03,10,False
2020-05-04,33,False
2020-05-05,23,False
2020-05-06,25,False
2020-05-07,17,False
2020-05-08,18,False
2020-05-09,19,False
2020-05-10,9,False
2020-05-11,32,False
2020-05-12,45,False
2020-05-13,43,False
2020-05-14,22,False
2020-05-15,32,False
2020-05-16,21,False
2020-05-17,16,False
2020-05-18,41,False
2020-05-19,23,False
2020-05-20,20,False
2020-05-21,11,False
2020-05-22,15,False
2020-05-23,21,False
2020-05-24,11,False
2020-05-25,18,False
2020-05-26,18,False
2020-05-27,28,False
2020-05-28,14,False
2020-05-29,28,False
2020-05-30,16,False
2020-05-31,16,False
2020-06-01,9,False
2020-06-02,36,False
2020-06-03,8,False
2020-06-04,33,False
2020-06-05,9,False
2020-06-06,32,False
2020-06-07,10,False
2020-06-08,17,False
2020-06-09,13,False
2020-06-10,9,False
2020-06-11,28,False
2020-06-12,9,False
2020-06-13,11,False
2020-06-14,22,False
2020-06-15,18,False
2020-06-16,9,False
2020-06-17,9,False
2020-06-18,37,False
2020-06-19,9,False
2020-06-20,11,False
2020-06-21,10,False
2020-06-22,9,False
2020-06-23,18,False
2020-06-24,0,False
2020-06-25,14,False
2020-06-26,9,False
2020-06-27,15,False
2020-06-28,13,False
2020-06-29,21,False
2020-06-30,9,False
2020-07-01,0,False
2020-07-02,13,False
2020-07-03,18,False
2020-07-04,10,False
2020-07-05,15,False
2020-07-06,8,False
2020-07-07,34,False
2020-07-08,0,False
2020-07-09,9,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,24,False
2020-07-13,13,False
2020-07-14,18,False
2020-07-15,24,False
2020-07-16,8,False
2020-07-17,35,False
2020-07-18,10,False
2020-07-19,10,False
2020-07-20,8,False
2020-07-21,12,False
2020-07-22,8,False
2020-07-23,12,False
2020-07-24,9,False
2020-07-25,10,False
2020-07-26,14,False
2020-07-27,25,False
2020-07-28,0,False
2020-07-29,8,False
2020-07-30,30,False
2020-07-31,9,False
2020-08-01,36,False
2020-08-02,9,False
2020-08-03,0,False
2020-08-04,8,False
2020-08-05,16,False
2020-08-06,12,False
2020-08-07,8,False
2020-08-08,13,False
2020-08-09,17,False
2020-08-10,22,False
2020-08-11,23,False
2020-08-12,22,False
2020-08-13,8,False
2020-08-14,0,False
2020-08-15,8,False
2020-08-16,24,False
2020-08-17,0,False
2020-08-18,15,False
2020-08-19,19,False
2020-08-20,16,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,13,False
2020-08-24,16,False
2020-08-25,24,False
2020-08-26,8,False
2020-08-27,0,False
2020-08-28,8,False
2020-08-29,35,False
2020-08-30,18,False
2020-08-31,25,False
2020-09-01,47,False
2020-09-02,17,False
2020-09-03,18,False
2020-09-04,26,False
2020-09-05,27,False
2020-09-06,27,False
2020-09-07,25,False
2020-09-08,10,False
2020-09-09,36,False
2020-09-10,19,False
2020-09-11,10,False
2020-09-12,11,False
2020-09-13,21,False
2020-09-14,39,False
2020-09-15,15,False
2020-09-16,0,False
2020-09-17,10,False
2020-09-18,10,False
2020-09-19,25,False
2020-09-20,10,False
2020-09-21,28,False
2020-09-22,14,False
2020-09-23,20,False
2020-09-24,10,False
2020-09-25,10,False
2020-09-26,11,False
2020-09-27,16,False
2020-09-28,15,False
2020-09-29,16,False
2020-09-30,16,False
2020-10-01,10,False
2020-10-02,27,False
2020-10-03,25,False
2020-10-04,19,False
2020-10-05,17,False
2020-10-06,39,False
2020-10-07,9,False
2020-10-08,14,False
2020-10-09,10,False
2020-10-10,16,False
2020-10-11,20,False
2020-10-12,19,False
2020-10-13,29,False
2020-10-14,19,False
