date,/m/07mf1
2020-02-01,18.0
2020-02-02,18.0
2020-02-03,15.0
2020-02-04,0.0
2020-02-05,16.0
2020-02-06,17.0
2020-02-07,35.0
2020-02-08,18.0
2020-02-09,36.0
2020-02-10,0.0
2020-02-11,33.0
2020-02-12,0.0
2020-02-13,17.0
2020-02-14,17.0
2020-02-15,0.0
2020-02-16,17.0
2020-02-17,47.0
2020-02-18,32.0
2020-02-19,33.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,18.0
2020-02-23,18.0
2020-02-24,0.0
2020-02-25,15.0
2020-02-26,57.0
2020-02-27,15.0
2020-02-28,32.0
2020-02-29,16.0
2020-03-01,47.0
2020-03-02,44.0
2020-03-03,30.0
2020-03-04,45.0
2020-03-05,45.0
2020-03-06,15.0
2020-03-07,34.0
2020-03-08,0.0
2020-03-09,45.0
2020-03-10,46.0
2020-03-11,77.0
2020-03-12,15.0
2020-03-13,96.0
2020-03-14,83.0
2020-03-15,43.0
2020-03-16,65.0
2020-03-17,53.0
2020-03-18,57.0
2020-03-19,72.0
2020-03-20,97.0
2020-03-21,48.0
2020-03-22,77.0
2020-03-23,48.0
2020-03-24,26.0
2020-03-25,39.0
2020-03-26,67.0
2020-03-27,39.0
2020-03-28,46.0
2020-03-29,15.0
2020-03-30,52.0
2020-03-31,63.0
2020-04-01,63.0
2020-04-02,27.0
2020-04-03,0.0
2020-04-04,31.0
2020-04-05,47.0
2020-04-06,53.0
2020-04-07,13.0
2020-04-08,27.0
2020-04-09,28.0
2020-04-10,28.0
2020-04-11,30.0
2020-04-12,46.0
2020-04-13,28.0
2020-04-14,27.0
2020-04-15,53.0
2020-04-16,27.0
2020-04-17,0.0
2020-04-18,44.0
2020-04-19,42.0
2020-04-20,12.0
2020-04-21,24.0
2020-04-22,50.0
2020-04-23,39.0
2020-04-24,13.0
2020-04-25,15.0
2020-04-26,0.0
2020-04-27,25.0
2020-04-28,50.0
2020-04-29,13.0
2020-04-30,48.0
2020-05-01,81.0
2020-05-02,14.0
2020-05-03,30.0
2020-05-04,26.0
2020-05-05,23.0
2020-05-06,50.0
2020-05-07,52.0
2020-05-08,42.0
2020-05-09,43.0
2020-05-10,65.0
2020-05-11,24.0
2020-05-12,28.0
2020-05-13,0.0
2020-05-14,26.0
2020-05-15,0.0
2020-05-16,16.0
2020-05-17,34.0
2020-05-18,42.0
2020-05-19,56.0
2020-05-20,29.0
2020-05-21,17.0
2020-05-22,31.0
2020-05-23,16.0
2020-05-24,34.0
2020-05-25,0.0
2020-05-26,29.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,14.0
2020-05-30,0.0
2020-05-31,16.0
2020-06-01,43.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,16.0
2020-06-07,0.0
2020-06-08,26.0
2020-06-09,0.0
2020-06-10,14.0
2020-06-11,28.0
2020-06-12,0.0
2020-06-13,16.0
2020-06-14,51.0
2020-06-15,14.0
2020-06-16,14.0
2020-06-17,43.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,16.0
2020-06-22,13.0
2020-06-23,14.0
2020-06-24,27.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,13.0
2020-07-02,13.0
2020-07-03,27.0
2020-07-04,31.0
2020-07-05,30.0
2020-07-06,39.0
2020-07-07,0.0
2020-07-08,14.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,14.0
2020-07-13,13.0
2020-07-14,27.0
2020-07-15,25.0
2020-07-16,0.0
2020-07-17,26.0
2020-07-18,15.0
2020-07-19,0.0
2020-07-20,25.0
2020-07-21,12.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,13.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,13.0
2020-07-28,12.0
2020-07-29,39.0
2020-07-30,52.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,14.0
2020-08-03,12.0
2020-08-04,35.0
2020-08-05,12.0
2020-08-06,37.0
2020-08-07,25.0
2020-08-08,13.0
2020-08-09,0.0
2020-08-10,23.0
2020-08-11,23.0
2020-08-12,11.0
2020-08-13,34.0
2020-08-14,12.0
2020-08-15,13.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,12.0
2020-08-20,12.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,13.0
2020-08-24,48.0
2020-08-25,13.0
2020-08-26,25.0
2020-08-27,0.0
2020-08-28,24.0
2020-08-29,13.0
2020-08-30,55.0
2020-08-31,13.0
2020-09-01,26.0
2020-09-02,0.0
2020-09-03,67.0
2020-09-04,41.0
2020-09-05,14.0
2020-09-06,28.0
2020-09-07,38.0
2020-09-08,0.0
2020-09-09,83.0
2020-09-10,30.0
2020-09-11,15.0
2020-09-12,17.0
2020-09-13,16.0
2020-09-14,30.0
2020-09-15,45.0
2020-09-16,15.0
2020-09-17,15.0
2020-09-18,15.0
2020-09-19,15.0
2020-09-20,31.0
2020-09-21,15.0
2020-09-22,14.0
