date,/m/0lbt3
2020-02-01,19.62181534055446
2020-02-02,20.874681742456268
2020-02-03,19.698914811440726
2020-02-04,18.773721160805547
2020-02-05,19.429066663338798
2020-02-06,18.90864523485651
2020-02-07,17.7714280392841
2020-02-08,19.988037827264225
2020-02-09,19.255592853844703
2020-02-10,18.118375658272292
2020-02-11,17.617229097511572
2020-02-12,17.578679362068442
2020-02-13,17.636503965233135
2020-02-14,17.30883121396651
2020-02-15,17.424480420295907
2020-02-16,17.91116669674261
2020-02-17,16.39840115993572
2020-02-18,16.746966208745953
2020-02-19,15.828021989155348
2020-02-20,15.95477291599543
2020-02-21,15.178423489099925
2020-02-22,17.11137512341119
2020-02-23,16.11434431894298
2020-02-24,18.0080245456691
2020-02-25,17.087561954212884
2020-02-26,18.267642199669577
2020-02-27,18.456455038942646
2020-02-28,18.85768232239792
2020-02-29,17.06396034930375
2020-03-01,16.332310597120596
2020-03-02,15.246636771300437
2020-03-03,14.9398159074817
2020-03-04,15.55345763511918
2020-03-05,15.789473684210513
2020-03-06,17.937219730941695
2020-03-07,17.22917158366768
2020-03-08,17.677602076941223
2020-03-09,16.851545905121537
2020-03-10,16.473920226575398
2020-03-11,17.22917158366768
2020-03-12,19.32971442058059
2020-03-13,61.364172763747966
2020-03-14,83.19565730469672
2020-03-15,100.0
2020-03-16,81.96837384942177
2020-03-17,75.05310361104556
2020-03-18,63.2266429731511
2020-03-19,42.06156452674369
2020-03-20,36.90459109817741
2020-03-21,37.710368196390895
2020-03-22,35.722784687464305
2020-03-23,32.49967629461038
2020-03-24,31.485222026413584
2020-03-25,28.974118239357132
2020-03-26,27.2240037148322
2020-03-27,28.90119680083525
2020-03-28,28.925503947009215
2020-03-29,26.03295355230829
2020-03-30,23.966846127521922
2020-03-31,23.483044764188755
2020-04-01,22.013850610176725
2020-04-02,21.325284905718576
2020-04-03,20.434199876419786
2020-04-04,21.649315825463592
2020-04-05,21.851835150304215
2020-04-06,17.821700585975638
2020-04-07,18.20648730317284
2020-04-08,18.36681321502139
2020-04-09,16.463596681367108
2020-04-10,17.701461093499976
2020-04-11,16.804009394703648
2020-04-12,17.28368185440514
2020-04-13,16.556436512277077
2020-04-14,14.931739471352692
2020-04-15,15.326932078424223
2020-04-16,15.613685738725858
2020-04-17,15.03129248737019
2020-04-18,15.585952726756544
2020-04-19,14.074503574428729
2020-04-20,13.436644299134421
2020-04-21,13.741707430796914
2020-04-22,14.67794501899962
2020-04-23,13.427000549794815
2020-04-24,13.642695337743326
2020-04-25,14.761612050226226
2020-04-26,13.507886095275502
2020-04-27,14.3302224743292
2020-04-28,12.84732080718319
2020-04-29,12.941687276910665
2020-04-30,12.312890858626151
2020-05-01,11.723262760613157
2020-05-02,13.612207414891207
2020-05-03,13.69484874351587
2020-05-04,12.903853169536937
2020-05-05,12.160081211914958
2020-05-06,12.514258334592089
2020-05-07,11.003055286377691
2020-05-08,12.116463603419943
2020-05-09,12.21550826502828
2020-05-10,12.204503302627353
2020-05-11,11.170036836940277
2020-05-12,11.896364355401413
2020-05-13,12.864801046682933
2020-05-14,11.985936777427046
2020-05-15,12.488100731870185
2020-05-16,13.022236776860355
2020-05-17,12.605610661768026
2020-05-18,12.114205500377063
2020-05-19,12.402638964671759
2020-05-20,11.377097758290631
2020-05-21,12.723120591665863
2020-05-22,11.374358434891498
2020-05-23,12.203819473180111
2020-05-24,12.115750672858194
2020-05-25,12.228981987557807
2020-05-26,14.820720968459968
2020-05-27,13.902289193674251
2020-05-28,12.593838446034319
2020-05-29,12.959748427419736
2020-05-30,13.49684576819244
2020-05-31,12.693323457575291
2020-06-01,10.946535825798875
2020-06-02,11.109569338098005
2020-06-03,11.889801146958138
2020-06-04,11.587024624116893
2020-06-05,12.48370894176212
2020-06-06,12.670541783458864
2020-06-07,12.193308571275857
2020-06-08,12.849504238027489
2020-06-09,11.572905395437948
2020-06-10,10.463338177112453
2020-06-11,11.68028286817912
2020-06-12,11.441666262087617
2020-06-13,11.368131112653476
2020-06-14,12.716332564871141
2020-06-15,10.498190922731135
2020-06-16,11.835153008404564
2020-06-17,12.16939352982292
2020-06-18,14.220414911253757
2020-06-19,13.734246880099779
2020-06-20,13.209649373629677
2020-06-21,12.755026336079618
2020-06-22,12.271995752938146
2020-06-23,14.068265733995517
2020-06-24,12.875783981864991
2020-06-25,11.57763928967227
2020-06-26,13.072015156266218
2020-06-27,14.309781025566254
2020-06-28,12.77399285381993
2020-06-29,12.047510944620988
2020-06-30,12.834462372119988
2020-07-01,12.090435567939117
2020-07-02,12.276442268984331
2020-07-03,13.034777280937913
2020-07-04,14.52283088929965
2020-07-05,15.175591517389577
2020-07-06,12.881121699535601
2020-07-07,13.770654672146295
2020-07-08,14.69440045139586
2020-07-09,13.890399495382347
2020-07-10,14.625974838118111
2020-07-11,14.797038871312479
2020-07-12,15.422164750815188
2020-07-13,13.58073095760884
2020-07-14,14.448222582654347
2020-07-15,13.924736257195848
2020-07-16,13.386293179581402
2020-07-17,14.38839557403051
2020-07-18,15.181103438296226
2020-07-19,15.884070789626202
2020-07-20,14.367514005933488
2020-07-21,13.659230191293524
2020-07-22,14.538289560040132
2020-07-23,15.738543698136473
2020-07-24,14.31852471785348
2020-07-25,15.417348928786751
2020-07-26,14.217094790690414
2020-07-27,13.126438847211393
2020-07-28,14.640227078640669
2020-07-29,13.639636019309112
2020-07-30,14.04338328886395
2020-07-31,13.83273253953099
2020-08-01,15.500384305083582
2020-08-02,15.131745493750907
2020-08-03,15.307287784861703
2020-08-04,14.000564737855745
2020-08-05,14.721699353750322
2020-08-06,15.055883687945375
2020-08-07,14.000564737855745
2020-08-08,14.211628527873673
2020-08-09,14.369926370387118
2020-08-10,14.018153387023908
2020-08-11,13.996870023810661
2020-08-12,12.491450075168643
2020-08-13,13.523627231464193
2020-08-14,14.071313069498569
2020-08-15,14.808582466852542
2020-08-16,16.662288380199655
2020-08-17,13.944924029952178
2020-08-18,15.431717070362476
2020-08-19,15.454446266753093
2020-08-20,15.95878717056322
2020-08-21,15.63456801811385
2020-08-22,17.147590729544227
2020-08-23,16.859395927367007
2020-08-24,15.868726294882833
2020-08-25,15.814689769474608
2020-08-26,15.41951740903052
2020-08-27,15.651614996680156
2020-08-28,15.230966889266575
2020-08-29,16.07226310409373
2020-08-30,15.669142001155722
2020-08-31,14.424724683390558
2020-09-01,14.547413714719518
2020-09-02,15.70544882607624
2020-09-03,16.341352150259027
2020-09-04,15.354417990196923
2020-09-05,16.417270162571494
2020-09-06,18.33419997346134
2020-09-07,17.461142831867946
2020-09-08,19.18827761197663
2020-09-09,18.78928898782231
2020-09-10,19.67545341793395
2020-09-11,20.387876651384172
2020-09-12,19.71736066696043
2020-09-13,20.5555056474901
2020-09-14,19.717360666960438
2020-09-15,19.046844682536708
2020-09-16,17.83153446076868
2020-09-17,18.26648542384918
2020-09-18,17.813559747307472
2020-09-19,19.671073798121604
2020-09-20,18.668016210681973
2020-09-21,17.6463834827342
2020-09-22,18.630865929665685
2020-09-23,16.60617561427829
2020-09-24,14.61835048744999
2020-09-25,16.371986373389134
2020-09-26,17.419149093458298
2020-09-27,16.935843222657144
2020-09-28,15.465787865636969
2020-09-29,16.79487901034014
2020-09-30,15.72757854565426
2020-10-01,16.311573139538986
2020-10-02,15.153324743813684
2020-10-03,16.925548345826233
2020-10-04,16.340226789198233
2020-10-05,16.03130707875568
2020-10-06,17.07187873498323
2020-10-07,16.86051261731201
2020-10-08,17.413316309682894
2020-10-09,16.90379240781444
2020-10-10,16.853210998712385
2020-10-11,18.00406684237446
2020-10-12,16.6776567174758
2020-10-13,17.86752462363489
2020-10-14,16.092475780020507
2020-10-15,17.63345224865278
2020-10-16,17.35084061401614
2020-10-17,17.548404497026443
2020-10-18,17.852085168173993
2020-10-19,18.00392550374777
2020-10-20,18.654669799063953
2020-10-21,17.72193630911076
2020-10-22,18.87158456416935
2020-10-23,19.89108396016471
2020-10-24,19.131262506779922
2020-10-25,18.847635882504598
2020-10-26,16.886117215999597
2020-10-27,15.333958966852158
2020-10-28,15.351015650908726
2020-10-29,14.822258445155198
2020-10-30,15.726262700153157
2020-10-31,16.129364893508658
2020-11-01,15.98724727491308
2020-11-02,16.180761441182987
2020-11-03,15.60021894237329
2020-11-04,12.965449140083143
2020-11-05,13.828820035748844
2020-11-06,14.54333388043769
2020-11-07,14.73679931786252
2020-11-08,12.87210059740051
2020-11-09,14.22096172456791
2020-11-10,15.563118875224658
2020-11-11,16.07216811179836
2020-11-12,14.902211484556151
2020-11-13,14.409950503278974
2020-11-14,14.686185363784402
2020-11-15,16.906210737286692
2020-11-16,16.027509555515035
2020-11-17,15.236678491920543
2020-11-18,15.799047248254404
2020-11-19,15.48271482281661
2020-11-20,13.760460506544156
2020-11-21,16.695322453661497
2020-11-22,15.470567526433321
2020-11-23,16.049005163492236
2020-11-24,15.856609497196626
2020-11-25,16.081071107874834
2020-11-26,15.263389526118493
2020-11-27,14.75033441599686
2020-11-28,14.926697110101172
2020-11-29,14.301411194640433
2020-11-30,14.608360898397107
2020-12-01,15.13903798451446
2020-12-02,14.593619868227176
2020-12-03,14.298799264828652
2020-12-04,13.14899891157439
2020-12-05,12.809955217666081
2020-12-06,14.858958411285858
2020-12-07,12.537441029457106
2020-12-08,16.48163640089015
2020-12-09,16.966879126665415
2020-12-10,14.357996369233867
2020-12-11,14.55641206553214
2020-12-12,14.472937792023302
2020-12-13,18.998425766078377
2020-12-14,21.030022497194008
2020-12-15,14.77262016991187
2020-12-16,11.234422197414982
2020-12-17,11.246184502497561
2020-12-18,17.17352066442372
2020-12-19,18.159337408170057
2020-12-20,14.845482715657033
2020-12-21,17.655960563158136
2020-12-22,17.929644285455655
2020-12-23,18.233536561480328
2020-12-24,17.666270979567607
2020-12-25,18.577947807641625
