date,/m/0lbt3,isPartial
2020-03-01,13,False
2020-03-02,13,False
2020-03-03,11,False
2020-03-04,10,False
2020-03-05,16,False
2020-03-06,12,False
2020-03-07,15,False
2020-03-08,15,False
2020-03-09,12,False
2020-03-10,8,False
2020-03-11,9,False
2020-03-12,12,False
2020-03-13,15,False
2020-03-14,100,False
2020-03-15,60,False
2020-03-16,46,False
2020-03-17,60,False
2020-03-18,42,False
2020-03-19,29,False
2020-03-20,28,False
2020-03-21,24,False
2020-03-22,23,False
2020-03-23,26,False
2020-03-24,23,False
2020-03-25,22,False
2020-03-26,16,False
2020-03-27,17,False
2020-03-28,21,False
2020-03-29,17,False
2020-03-30,18,False
2020-03-31,16,False
2020-04-01,14,False
2020-04-02,17,False
2020-04-03,16,False
2020-04-04,12,False
2020-04-05,17,False
2020-04-06,12,False
2020-04-07,10,False
2020-04-08,12,False
2020-04-09,7,False
2020-04-10,14,False
2020-04-11,14,False
2020-04-12,9,False
2020-04-13,10,False
2020-04-14,10,False
2020-04-15,10,False
2020-04-16,11,False
2020-04-17,10,False
2020-04-18,11,False
2020-04-19,9,False
2020-04-20,8,False
2020-04-21,10,False
2020-04-22,7,False
2020-04-23,10,False
2020-04-24,9,False
2020-04-25,13,False
2020-04-26,11,False
2020-04-27,7,False
2020-04-28,8,False
2020-04-29,6,False
2020-04-30,6,False
2020-05-01,8,False
2020-05-02,9,False
2020-05-03,7,False
2020-05-04,11,False
2020-05-05,8,False
2020-05-06,7,False
2020-05-07,8,False
2020-05-08,10,False
2020-05-09,12,False
2020-05-10,7,False
2020-05-11,6,False
2020-05-12,9,False
2020-05-13,10,False
2020-05-14,8,False
2020-05-15,9,False
2020-05-16,6,False
2020-05-17,10,False
2020-05-18,6,False
2020-05-19,12,False
2020-05-20,10,False
2020-05-21,6,False
2020-05-22,7,False
2020-05-23,6,False
2020-05-24,13,False
2020-05-25,9,False
2020-05-26,14,False
2020-05-27,5,False
2020-05-28,9,False
2020-05-29,6,False
2020-05-30,6,False
2020-05-31,8,False
2020-06-01,6,False
2020-06-02,5,False
2020-06-03,9,False
2020-06-04,10,False
2020-06-05,8,False
2020-06-06,8,False
2020-06-07,12,False
2020-06-08,7,False
2020-06-09,7,False
2020-06-10,8,False
2020-06-11,6,False
2020-06-12,10,False
2020-06-13,6,False
2020-06-14,8,False
2020-06-15,7,False
2020-06-16,9,False
2020-06-17,7,False
2020-06-18,8,False
2020-06-19,8,False
2020-06-20,6,False
2020-06-21,6,False
2020-06-22,8,False
2020-06-23,5,False
2020-06-24,7,False
2020-06-25,6,False
2020-06-26,9,False
2020-06-27,9,False
2020-06-28,10,False
2020-06-29,9,False
2020-06-30,11,False
2020-07-01,9,False
2020-07-02,9,False
2020-07-03,7,False
2020-07-04,6,False
2020-07-05,6,False
2020-07-06,8,False
2020-07-07,7,False
2020-07-08,12,False
2020-07-09,7,False
2020-07-10,9,False
2020-07-11,12,False
2020-07-12,6,False
2020-07-13,8,False
2020-07-14,12,False
2020-07-15,7,False
2020-07-16,7,False
2020-07-17,9,False
2020-07-18,9,False
2020-07-19,10,False
2020-07-20,10,False
2020-07-21,7,False
2020-07-22,9,False
2020-07-23,10,False
2020-07-24,10,False
2020-07-25,12,False
2020-07-26,11,False
2020-07-27,6,False
2020-07-28,9,False
2020-07-29,9,False
2020-07-30,7,False
2020-07-31,10,False
2020-08-01,8,False
2020-08-02,9,False
2020-08-03,9,False
2020-08-04,9,False
2020-08-05,11,False
2020-08-06,6,False
2020-08-07,11,False
2020-08-08,9,False
2020-08-09,12,False
2020-08-10,7,False
2020-08-11,8,False
2020-08-12,9,False
2020-08-13,10,False
2020-08-14,8,False
2020-08-15,9,False
2020-08-16,7,False
2020-08-17,10,False
2020-08-18,6,False
2020-08-19,10,False
2020-08-20,13,False
2020-08-21,14,False
2020-08-22,13,False
2020-08-23,14,False
2020-08-24,8,False
2020-08-25,6,False
2020-08-26,10,False
2020-08-27,12,False
2020-08-28,9,False
2020-08-29,10,False
2020-08-30,10,False
2020-08-31,9,False
2020-09-01,7,False
2020-09-02,6,False
2020-09-03,12,False
2020-09-04,12,False
2020-09-05,10,False
2020-09-06,10,False
2020-09-07,8,False
2020-09-08,11,False
2020-09-09,11,False
2020-09-10,10,False
2020-09-11,13,False
2020-09-12,15,False
2020-09-13,10,False
2020-09-14,13,False
2020-09-15,8,False
2020-09-16,11,False
2020-09-17,11,False
2020-09-18,9,False
2020-09-19,13,False
2020-09-20,13,False
2020-09-21,12,False
2020-09-22,11,False
2020-09-23,8,False
2020-09-24,13,False
2020-09-25,10,False
2020-09-26,13,False
2020-09-27,12,False
2020-09-28,8,False
2020-09-29,10,False
2020-09-30,13,False
2020-10-01,10,False
2020-10-02,9,False
2020-10-03,9,False
2020-10-04,13,False
2020-10-05,8,False
2020-10-06,10,False
2020-10-07,9,False
2020-10-08,10,False
2020-10-09,11,False
2020-10-10,7,False
2020-10-11,11,False
2020-10-12,10,False
2020-10-13,9,False
2020-10-14,11,False
2020-10-15,11,False
2020-10-16,10,False
2020-10-17,11,False
