date,/m/0lbt3
2020-03-01,19
2020-03-02,8
2020-03-03,13
2020-03-04,8
2020-03-05,15
2020-03-06,6
2020-03-07,21
2020-03-08,11
2020-03-09,16
2020-03-10,20
2020-03-11,12
2020-03-12,10
2020-03-13,16
2020-03-14,100
2020-03-15,72
2020-03-16,66
2020-03-17,78
2020-03-18,56
2020-03-19,34
2020-03-20,22
2020-03-21,27
2020-03-22,30
2020-03-23,26
2020-03-24,24
2020-03-25,14
2020-03-26,24
2020-03-27,27
2020-03-28,19
2020-03-29,19
2020-03-30,19
2020-03-31,28
2020-04-01,17
2020-04-02,20
2020-04-03,18
2020-04-04,20
2020-04-05,28
2020-04-06,17
2020-04-07,17
2020-04-08,13
2020-04-09,10
2020-04-10,11
2020-04-11,18
2020-04-12,12
2020-04-13,8
2020-04-14,17
2020-04-15,15
2020-04-16,12
2020-04-17,13
2020-04-18,14
2020-04-19,11
2020-04-20,11
2020-04-21,10
2020-04-22,9
2020-04-23,6
2020-04-24,8
2020-04-25,13
2020-04-26,10
2020-04-27,8
2020-04-28,12
2020-04-29,11
2020-04-30,12
2020-05-01,4
2020-05-02,7
2020-05-03,10
2020-05-04,9
2020-05-05,8
2020-05-06,7
2020-05-07,9
2020-05-08,11
2020-05-09,18
2020-05-10,7
2020-05-11,12
2020-05-12,7
2020-05-13,12
2020-05-14,8
2020-05-15,12
2020-05-16,14
2020-05-17,10
2020-05-18,8
2020-05-19,8
2020-05-20,3
2020-05-21,13
2020-05-22,11
2020-05-23,5
2020-05-24,9
2020-05-25,11
2020-05-26,6
2020-05-27,12
2020-05-28,7
2020-05-29,16
2020-05-30,10
2020-05-31,14
2020-06-01,8
2020-06-02,7
2020-06-03,11
2020-06-04,4
2020-06-05,11
2020-06-06,10
2020-06-07,10
2020-06-08,12
2020-06-09,11
2020-06-10,7
2020-06-11,10
2020-06-12,7
2020-06-13,15
2020-06-14,16
2020-06-15,7
2020-06-16,5
2020-06-17,6
2020-06-18,6
2020-06-19,7
2020-06-20,11
2020-06-21,6
2020-06-22,7
2020-06-23,16
2020-06-24,7
2020-06-25,14
2020-06-26,7
2020-06-27,19
2020-06-28,6
2020-06-29,6
2020-06-30,5
2020-07-01,8
2020-07-02,18
2020-07-03,2
2020-07-04,10
2020-07-05,10
2020-07-06,10
2020-07-07,11
2020-07-08,10
2020-07-09,13
2020-07-10,5
2020-07-11,10
2020-07-12,18
2020-07-13,10
2020-07-14,14
2020-07-15,8
2020-07-16,13
2020-07-17,5
2020-07-18,20
2020-07-19,7
2020-07-20,10
2020-07-21,15
2020-07-22,9
2020-07-23,7
2020-07-24,7
2020-07-25,16
2020-07-26,16
2020-07-27,9
2020-07-28,14
2020-07-29,7
2020-07-30,13
2020-07-31,14
2020-08-01,15
2020-08-02,11
2020-08-03,7
2020-08-04,16
2020-08-05,9
2020-08-06,8
2020-08-07,15
2020-08-08,8
2020-08-09,9
2020-08-10,8
2020-08-11,11
2020-08-12,14
2020-08-13,12
2020-08-14,6
2020-08-15,15
2020-08-16,12
2020-08-17,10
2020-08-18,9
2020-08-19,18
2020-08-20,14
2020-08-21,7
2020-08-22,17
2020-08-23,11
2020-08-24,5
2020-08-25,13
2020-08-26,11
2020-08-27,9
2020-08-28,7
2020-08-29,14
2020-08-30,12
2020-08-31,10
2020-09-01,16
2020-09-02,9
2020-09-03,6
2020-09-04,15
2020-09-05,12
2020-09-06,16
2020-09-07,9
2020-09-08,15
2020-09-09,11
2020-09-10,12
2020-09-11,22
2020-09-12,10
2020-09-13,7
2020-09-14,17
2020-09-15,16
2020-09-16,8
2020-09-17,13
2020-09-18,12
2020-09-19,12
2020-09-20,12
2020-09-21,8
2020-09-22,17
2020-09-23,15
2020-09-24,13
2020-09-25,10
2020-09-26,14
2020-09-27,12
2020-09-28,12
2020-09-29,12
2020-09-30,21
2020-10-01,13
2020-10-02,10
2020-10-03,10
2020-10-04,16
2020-10-05,4
2020-10-06,8
2020-10-07,11
2020-10-08,6
2020-10-09,10
2020-10-10,13
2020-10-11,10
2020-10-12,11
2020-10-13,5
2020-10-14,16
2020-10-15,25
2020-10-16,17
2020-10-17,9
2020-10-18,8
2020-10-19,9
2020-10-20,8
