date,/m/0hn9s
2020-02-01,5.0
2020-02-02,5.0
2020-02-03,4.0
2020-02-04,5.0
2020-02-05,4.0
2020-02-06,5.0
2020-02-07,4.0
2020-02-08,2.0
2020-02-09,3.0
2020-02-10,5.0
2020-02-11,4.0
2020-02-12,4.0
2020-02-13,2.0
2020-02-14,3.0
2020-02-15,3.0
2020-02-16,1.0
2020-02-17,2.0
2020-02-18,3.0
2020-02-19,1.0
2020-02-20,1.0
2020-02-21,3.0
2020-02-22,3.0
2020-02-23,3.0
2020-02-24,9.0
2020-02-25,13.0
2020-02-26,13.0
2020-02-27,15.0
2020-02-28,12.0
2020-02-29,7.0
2020-03-01,11.0
2020-03-02,12.0
2020-03-03,10.0
2020-03-04,23.0
2020-03-05,21.0
2020-03-06,12.0
2020-03-07,10.0
2020-03-08,9.0
2020-03-09,12.0
2020-03-10,13.0
2020-03-11,52.0
2020-03-12,42.0
2020-03-13,33.0
2020-03-14,31.0
2020-03-15,31.0
2020-03-16,26.0
2020-03-17,27.0
2020-03-18,26.0
2020-03-19,30.0
2020-03-20,21.0
2020-03-21,20.0
2020-03-22,23.0
2020-03-23,19.0
2020-03-24,17.0
2020-03-25,18.0
2020-03-26,16.0
2020-03-27,16.0
2020-03-28,16.0
2020-03-29,14.0
2020-03-30,14.0
2020-03-31,12.0
2020-04-01,10.0
2020-04-02,10.0
2020-04-03,7.0
2020-04-04,11.0
2020-04-05,9.0
2020-04-06,12.0
2020-04-07,11.0
2020-04-08,9.0
2020-04-09,6.0
2020-04-10,8.0
2020-04-11,7.0
2020-04-12,9.0
2020-04-13,7.0
2020-04-14,6.0
2020-04-15,7.0
2020-04-16,6.0
2020-04-17,7.0
2020-04-18,5.0
2020-04-19,7.0
2020-04-20,5.0
2020-04-21,5.0
2020-04-22,8.0
2020-04-23,6.0
2020-04-24,5.0
2020-04-25,5.0
2020-04-26,5.0
2020-04-27,4.0
2020-04-28,6.0
2020-04-29,4.0
2020-04-30,4.0
2020-05-01,5.0
2020-05-02,3.0
2020-05-03,5.0
2020-05-04,3.0
2020-05-05,4.0
2020-05-06,4.0
2020-05-07,4.0
2020-05-08,3.0
2020-05-09,4.0
2020-05-10,4.0
2020-05-11,4.0
2020-05-12,3.0
2020-05-13,5.0
2020-05-14,4.0
2020-05-15,6.0
2020-05-16,3.0
2020-05-17,5.0
2020-05-18,2.0
2020-05-19,4.0
2020-05-20,4.0
2020-05-21,3.0
2020-05-22,2.0
2020-05-23,4.0
2020-05-24,4.0
2020-05-25,2.0
2020-05-26,3.0
2020-05-27,2.0
2020-05-28,3.0
2020-05-29,2.0
2020-05-30,2.0
2020-05-31,3.0
2020-06-01,3.0
2020-06-02,2.0
2020-06-03,2.0
2020-06-04,2.0
2020-06-05,3.0
2020-06-06,2.0
2020-06-07,3.0
2020-06-08,3.0
2020-06-09,2.0
2020-06-10,4.0
2020-06-11,3.0
2020-06-12,3.0
2020-06-13,3.0
2020-06-14,2.0
2020-06-15,3.0
2020-06-16,4.0
2020-06-17,2.0
2020-06-18,2.0
2020-06-19,3.0
2020-06-20,2.0
2020-06-21,2.0
2020-06-22,1.0
2020-06-23,2.0
2020-06-24,3.0
2020-06-25,2.0
2020-06-26,2.0
2020-06-27,2.0
2020-06-28,2.0
2020-06-29,3.0
2020-06-30,3.0
2020-07-01,2.0
2020-07-02,1.0
2020-07-03,3.0
2020-07-04,4.0
2020-07-05,8.0
2020-07-06,100.0
2020-07-07,52.0
2020-07-08,14.0
2020-07-09,11.0
2020-07-10,5.0
2020-07-11,4.0
2020-07-12,5.0
2020-07-13,4.0
2020-07-14,20.0
2020-07-15,10.0
2020-07-16,6.0
2020-07-17,4.0
2020-07-18,1.0
2020-07-19,4.0
2020-07-20,3.0
2020-07-21,2.0
2020-07-22,1.0
2020-07-23,2.0
2020-07-24,2.0
2020-07-25,3.0
2020-07-26,2.0
2020-07-27,3.0
2020-07-28,1.0
2020-07-29,2.0
2020-07-30,3.0
2020-07-31,3.0
2020-08-01,3.0
2020-08-02,3.0
2020-08-03,2.0
2020-08-04,3.0
2020-08-05,2.0
2020-08-06,2.0
2020-08-07,4.0
2020-08-08,5.0
2020-08-09,14.0
2020-08-10,4.0
2020-08-11,6.0
2020-08-12,3.0
2020-08-13,3.0
2020-08-14,1.0
2020-08-15,3.0
2020-08-16,1.0
2020-08-17,2.0
2020-08-18,3.0
2020-08-19,5.0
2020-08-20,2.0
2020-08-21,1.0
2020-08-22,1.0
2020-08-23,3.0
2020-08-24,3.0
2020-08-25,2.0
2020-08-26,2.0
2020-08-27,1.0
2020-08-28,1.0
2020-08-29,1.0
2020-08-30,2.0
2020-08-31,3.0
2020-09-01,1.0
2020-09-02,2.0
2020-09-03,2.0
2020-09-04,2.0
2020-09-05,2.0
2020-09-06,1.0
2020-09-07,1.0
2020-09-08,2.0
2020-09-09,1.0
2020-09-10,3.0
2020-09-11,2.0
2020-09-12,1.0
2020-09-13,2.0
2020-09-14,1.0
2020-09-15,2.0
2020-09-16,2.0
2020-09-17,3.0
2020-09-18,4.0
2020-09-19,1.0
2020-09-20,3.0
2020-09-21,4.0
2020-09-22,2.0
2020-09-23,1.0
2020-09-24,2.0
2020-09-25,5.0
2020-09-26,2.0
2020-09-27,1.0
2020-09-28,2.0
2020-09-29,4.0
2020-09-30,2.0
2020-10-01,3.0
2020-10-02,2.0
2020-10-03,2.0
2020-10-04,3.0
2020-10-05,3.0
2020-10-06,3.0
2020-10-07,3.0
2020-10-08,1.0
2020-10-09,3.0
2020-10-10,3.0
2020-10-11,1.0
2020-10-12,3.0
2020-10-13,2.0
2020-10-14,2.0
2020-10-15,2.0
2020-10-16,2.0
2020-10-17,1.0
2020-10-18,3.0
2020-10-19,1.0
2020-10-20,2.0
2020-10-21,2.0
2020-10-22,2.0
2020-10-23,2.0
2020-10-24,2.0
2020-10-25,2.0
2020-10-26,1.0
2020-10-27,1.0
2020-10-28,1.1063823754765643
2020-10-29,2.133737438419088
2020-10-30,3.3191471264296926
2020-10-31,5.373857252314741
2020-11-01,3.7933110016339344
2020-11-02,1.1063823754765643
2020-11-03,2.133737438419088
2020-11-04,2.0547101258850478
2020-11-05,2.291792063487169
2020-11-06,2.0547101258850478
2020-11-07,1.4224916256127254
2020-11-08,1.4224916256127254
2020-11-09,2.4498466885552492
2020-11-10,2.133737438419088
2020-11-11,1.0273550629425239
2020-11-12,1.0273550629425239
2020-11-13,2.133737438419088
2020-11-14,2.133737438419088
2020-11-15,0.7112458128063627
2020-11-16,3.7933110016339344
2020-11-17,4.267474876838176
2020-11-18,2.133737438419088
2020-11-19,2.7659559386914103
2020-11-20,2.133737438419088
2020-11-21,3.240119813895652
2020-11-22,2.2127647509531285
2020-11-23,3.082065188827572
2020-11-24,2.0547101258850478
2020-11-25,3.161092501361612
2020-11-26,3.951365626702015
2020-11-27,1.0273550629425239
2020-11-28,2.133737438419088
2020-11-29,2.5288740010892896
2020-11-30,2.6869286261573704
2020-12-01,1.7386008757488867
2020-12-02,1.7386008757488867
2020-12-03,2.133737438419088
2020-12-04,1.4224916256127254
2020-12-05,1.5015189381467657
2020-12-06,0.7112458128063627
2020-12-07,3.240119813895652
2020-12-08,1.8176281882829268
2020-12-09,1.8176281882829268
2020-12-10,3.240119813895652
2020-12-11,2.2127647509531285
2020-12-12,0.790273125340403
2020-12-13,1.8966555008169672
2020-12-14,0.7112458128063627
2020-12-15,2.60790131362333
2020-12-16,3.3191471264296926
2020-12-17,2.60790131362333
2020-12-18,1.580546250680806
2020-12-19,1.8966555008169672
2020-12-20,1.580546250680806
2020-12-21,1.5015189381467657
2020-12-22,1.9756828133510076
2020-12-23,2.7659559386914103
2020-12-24,4.030392939236055
2020-12-25,1.0273550629425239
2020-12-26,1.1063823754765643
2020-12-27,4.820666064576458
2020-12-28,4.346502189372217
2020-12-29,2.5288740010892896
2020-12-30,5.2948299397807
2020-12-31,2.6869286261573704
