date,/m/0hn9s
2020-01-01,1.1
2020-01-02,1.6
2020-01-03,1.3
2020-01-04,1.7
2020-01-05,1.6
2020-01-06,0.6
2020-01-07,1.2
2020-01-08,0.7
2020-01-09,1.1
2020-01-10,0.8
2020-01-11,1.1
2020-01-12,1.7
2020-01-13,0.8
2020-01-14,1.8
2020-01-15,1.1
2020-01-16,1.0
2020-01-17,0.9
2020-01-18,1.1
2020-01-19,1.3
2020-01-20,2.5
2020-01-21,2.9
2020-01-22,4.5
2020-01-23,6.0
2020-01-24,7.0
2020-01-25,6.4
2020-01-26,6.8
2020-01-27,3.7
2020-01-28,5.9
2020-01-29,5.3
2020-01-30,8.5
2020-01-31,6.5
2020-02-01,5.9
2020-02-02,3.6
2020-02-03,4.8
2020-02-04,4.4
2020-02-05,4.4
2020-02-06,4.5
2020-02-07,4.6
2020-02-08,3.4
2020-02-09,3.3
2020-02-10,5.2
2020-02-11,4.3
2020-02-12,4.8
2020-02-13,3.2
2020-02-14,3.3
2020-02-15,2.4
2020-02-16,1.7
2020-02-17,2.6
2020-02-18,1.8
2020-02-19,1.4
2020-02-20,1.9
2020-02-21,1.5
2020-02-22,2.1
2020-02-23,3.0
2020-02-24,11.6
2020-02-25,13.9
2020-02-26,12.0
2020-02-27,13.1
2020-02-28,12.7
2020-02-29,7.6
2020-03-01,10.3
2020-03-02,12.4
2020-03-03,10.2
2020-03-04,21.2
2020-03-05,20.0
2020-03-06,11.6
2020-03-07,10.2
2020-03-08,10.7
2020-03-09,10.3
2020-03-10,13.4
2020-03-11,55.7
2020-03-12,42.5
2020-03-13,30.2
2020-03-14,26.2
2020-03-15,27.1
2020-03-16,25.3
2020-03-17,27.2
2020-03-18,27.2
2020-03-19,24.7
2020-03-20,20.9
2020-03-21,19.7
2020-03-22,23.7
2020-03-23,18.9
2020-03-24,18.0
2020-03-25,13.8
2020-03-26,15.3
2020-03-27,15.8
2020-03-28,17.2
2020-03-29,14.6
2020-03-30,13.9
2020-03-31,10.1
2020-04-01,11.6
2020-04-02,9.7
2020-04-03,8.6
2020-04-04,9.4
2020-04-05,6.8
2020-04-06,9.3
2020-04-07,8.3
2020-04-08,8.0
2020-04-09,7.1
2020-04-10,7.3
2020-04-11,7.0
2020-04-12,8.8
2020-04-13,6.9
2020-04-14,5.1
2020-04-15,7.5
2020-04-16,5.9
2020-04-17,7.0
2020-04-18,5.5
2020-04-19,7.3
2020-04-20,5.8
2020-04-21,5.1
2020-04-22,6.8
2020-04-23,5.9
2020-04-24,2.6
2020-04-25,4.8
2020-04-26,5.4
2020-04-27,4.2
2020-04-28,5.0
2020-04-29,4.4
2020-04-30,3.8
2020-05-01,4.1
2020-05-02,2.4
2020-05-03,4.4
2020-05-04,2.6
2020-05-05,2.7
2020-05-06,4.0
2020-05-07,2.5
2020-05-08,3.4
2020-05-09,2.8
2020-05-10,3.8
2020-05-11,4.9
2020-05-12,4.7
2020-05-13,5.0
2020-05-14,4.7
2020-05-15,3.6
2020-05-16,2.8
2020-05-17,3.3
2020-05-18,2.2
2020-05-19,3.3
2020-05-20,3.8
2020-05-21,3.6
2020-05-22,2.9
2020-05-23,3.1
2020-05-24,3.2
2020-05-25,2.7
2020-05-26,2.8
2020-05-27,1.8
2020-05-28,3.2
2020-05-29,2.8
2020-05-30,2.9
2020-05-31,2.8
2020-06-01,2.6
2020-06-02,2.4
2020-06-03,2.5
2020-06-04,2.0
2020-06-05,2.3
2020-06-06,2.2
2020-06-07,2.6
2020-06-08,1.5
2020-06-09,1.7
2020-06-10,3.1
2020-06-11,1.7
2020-06-12,2.3
2020-06-13,2.3
2020-06-14,2.1
2020-06-15,2.5
2020-06-16,2.5
2020-06-17,2.8
2020-06-18,1.6
2020-06-19,2.5
2020-06-20,1.0
2020-06-21,2.5
2020-06-22,1.9
2020-06-23,1.8
2020-06-24,2.2
2020-06-25,1.6
2020-06-26,2.5
2020-06-27,2.9
2020-06-28,2.4
2020-06-29,2.0
2020-06-30,1.9
2020-07-01,1.9
2020-07-02,1.9
2020-07-03,3.5
2020-07-04,2.7
2020-07-05,7.0
2020-07-06,100.0
2020-07-07,43.1
2020-07-08,15.3
2020-07-09,10.1
2020-07-10,8.0
2020-07-11,4.8
2020-07-12,4.1
2020-07-13,4.1
2020-07-14,18.8
2020-07-15,11.9
2020-07-16,6.8
2020-07-17,4.1
2020-07-18,2.8
2020-07-19,3.2
2020-07-20,2.2
2020-07-21,2.2
2020-07-22,1.6
2020-07-23,2.4
2020-07-24,2.2
2020-07-25,2.7
2020-07-26,1.9
2020-07-27,2.3
2020-07-28,1.2
2020-07-29,2.2
2020-07-30,2.6
2020-07-31,1.7
2020-08-01,1.9
2020-08-02,2.2
2020-08-03,1.9
2020-08-04,1.9
2020-08-05,1.2
2020-08-06,2.1
2020-08-07,4.5
2020-08-08,6.4
2020-08-09,13.1
2020-08-10,4.8
2020-08-11,5.0
2020-08-12,2.3
2020-08-13,2.5
2020-08-14,2.5
2020-08-15,2.2
2020-08-16,1.6
2020-08-17,1.2
2020-08-18,2.7
2020-08-19,2.7
2020-08-20,2.6
2020-08-21,1.1
2020-08-22,1.2
2020-08-23,2.8
2020-08-24,2.2
2020-08-25,2.0
2020-08-26,2.3
2020-08-27,1.1
