date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,3.322705985637307
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,3.322705985637307
2020-02-15,0.0
2020-02-16,3.322705985637307
2020-02-17,3.1272526923645243
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,3.1272526923645243
2020-02-21,3.322705985637307
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,3.1272526923645243
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,3.1272526923645243
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,6.645411971274614
2020-03-02,0.0
2020-03-03,3.1272526923645243
2020-03-04,6.254505384729049
2020-03-05,9.381758077093574
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,2.9317993990917413
2020-03-10,8.795398197275226
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,3.1272526923645243
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,2.9317993990917413
2020-03-17,6.254505384729049
2020-03-18,0.0
2020-03-19,3.1272526923645243
2020-03-20,0.0
2020-03-21,6.449958678001832
2020-03-22,3.322705985637307
2020-03-23,0.0
2020-03-24,2.7363461058189587
2020-03-25,2.9317993990917413
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,6.059052091456266
2020-03-29,3.1272526923645243
2020-03-30,8.404491610729659
2020-03-31,2.7363461058189587
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,3.1272526923645243
2020-04-05,2.9317993990917413
2020-04-06,2.7363461058189587
2020-04-07,2.9317993990917413
2020-04-08,0.0
2020-04-09,2.9317993990917413
2020-04-10,6.059052091456266
2020-04-11,3.322705985637307
2020-04-12,3.1272526923645243
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,5.8635987981834825
2020-04-17,2.7363461058189587
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,2.9317993990917413
2020-04-25,0.0
2020-04-26,2.9317993990917413
2020-04-27,2.7363461058189587
2020-04-28,5.472692211637917
2020-04-29,2.7363461058189587
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,6.254505384729049
2020-05-03,3.322705985637307
2020-05-04,3.1272526923645243
2020-05-05,0.0
2020-05-06,2.7363461058189587
2020-05-07,5.472692211637917
2020-05-08,8.795398197275226
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,5.668145504910701
2020-05-13,2.9317993990917413
2020-05-14,2.9317993990917413
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,2.7363461058189587
2020-05-19,5.8635987981834825
2020-05-20,5.8635987981834825
2020-05-21,2.7363461058189587
2020-05-22,5.277238918365135
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,5.668145504910701
2020-05-26,2.9317993990917413
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,2.7363461058189587
2020-06-04,0.0
2020-06-05,2.7363461058189587
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,2.7363461058189587
2020-06-09,2.7363461058189587
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,8.990851490548007
2020-06-13,0.0
2020-06-14,3.322705985637307
2020-06-15,0.0
2020-06-16,5.668145504910701
2020-06-17,2.9317993990917413
2020-06-18,2.9317993990917413
2020-06-19,2.9317993990917413
2020-06-20,3.322705985637307
2020-06-21,0.0
2020-06-22,2.7363461058189587
2020-06-23,5.668145504910701
2020-06-24,0.0
2020-06-25,3.1272526923645243
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,2.9317993990917413
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,3.1272526923645243
2020-07-03,2.9317993990917413
2020-07-04,0.0
2020-07-05,3.1272526923645243
2020-07-06,3.1272526923645243
2020-07-07,0.0
