date,/m/05w_j
2020-02-01,0.1861070050092536
2020-02-02,0.4962853466913429
2020-02-03,0.5996781272520393
2020-02-04,0.4944054779538757
2020-02-05,0.6504345831636539
2020-02-06,0.4135711222427857
2020-02-07,0.7538273637243503
2020-02-08,0.1259512054103029
2020-02-09,0.04215127431547524
2020-02-10,0.5203047923316476
2020-02-11,0.7811158021586508
2020-02-12,0.4425883803124901
2020-02-13,0.670468707080528
2020-02-14,0.6744203890476038
2020-02-15,0.14621223278180479
2020-02-16,0.21379069880209517
2020-02-17,0.33755518263203865
2020-02-18,0.3950113839311092
2020-02-19,0.6140631513838152
2020-02-20,0.7702721986656627
2020-02-21,0.3770563210251496
2020-02-22,0.12029892146992868
2020-02-23,1.4709642481065186
2020-02-24,1.4709642481065186
2020-02-25,1.0114945166754936
2020-02-26,1.0114945166754936
2020-02-27,1.3189095168415748
2020-02-28,2.052738872076737
2020-02-29,1.3817147319292693
2020-03-01,1.3817147319292693
2020-03-02,1.933739517173738
2020-03-03,1.5932691406457122
2020-03-04,1.5932691406457122
2020-03-05,2.095710861347265
2020-03-06,1.8643232268136556
2020-03-07,2.056044409712931
2020-03-08,2.056044409712931
2020-03-09,1.504019624468463
2020-03-10,1.504019624468463
2020-03-11,1.504019624468463
2020-03-12,1.6726020439143787
2020-03-13,1.537075000830407
2020-03-14,1.7618515600916282
2020-03-15,2.472542151873429
2020-03-16,3.741868604172087
2020-03-17,4.419503819591944
2020-03-18,7.090732070990256
2020-03-19,5.363917563595368
2020-03-20,4.554473263254017
2020-03-21,6.810124713538588
2020-03-22,7.51164310716776
2020-03-23,7.08841921443327
2020-03-24,6.7483040352077115
2020-03-25,6.60593475176451
2020-03-26,5.694771337728028
2020-03-27,7.06151645878275
2020-03-28,10.193640694533165
2020-03-29,8.912317143544364
2020-03-30,5.239189630709782
2020-03-31,4.988974944718882
2020-04-01,8.233844071070436
2020-04-02,5.567560864741373
2020-04-03,4.537200574837935
2020-04-04,3.009736636296877
2020-04-05,3.398381307049929
2020-04-06,6.028511520750803
2020-04-07,4.8354627640205115
2020-04-08,5.467722247666103
2020-04-09,6.057704435484178
2020-04-10,3.9969215822604784
2020-04-11,3.4900354772336817
2020-04-12,2.4430248340635776
2020-04-13,3.207508795743338
2020-04-14,4.354234738262976
2020-04-15,4.83080022282565
2020-04-16,5.864097782361519
2020-04-17,4.675212204567675
2020-04-18,5.23752295082152
2020-04-19,9.14156613195535
2020-04-20,5.55884337725229
2020-04-21,6.13722014482767
2020-04-22,5.181122321696723
2020-04-23,5.5345097632302025
2020-04-24,6.073513224107039
2020-04-25,5.106641036554775
2020-04-26,2.6894605676741143
2020-04-27,5.2733431378568865
2020-04-28,6.0179458570063336
2020-04-29,6.406917426711269
2020-04-30,4.881875430142189
2020-05-01,3.505031921761398
2020-05-02,3.548518670170348
2020-05-03,8.471218590063526
2020-05-04,10.071530931512894
