date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,5.939612365855941
2020-02-06,0.0
2020-02-07,6.310838138721938
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,5.939612365855941
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,5.568386592989945
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,5.568386592989945
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,4.8259350472579525
2020-03-17,0.0
2020-03-18,5.197160820123949
2020-03-19,0.0
2020-03-20,4.8259350472579525
2020-03-21,0.0
2020-03-22,5.568386592989945
2020-03-23,4.4547092743919565
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,9.651870094515905
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,10.765547413113895
2020-03-30,4.8259350472579525
2020-03-31,4.4547092743919565
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,4.8259350472579525
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,5.197160820123949
2020-04-14,14.477805141773858
2020-04-15,9.651870094515905
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,4.8259350472579525
2020-04-20,8.909418548783913
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,4.8259350472579525
2020-04-24,4.8259350472579525
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,8.909418548783913
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,4.4547092743919565
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,10.765547413113895
2020-05-04,4.4547092743919565
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,9.280644321649909
2020-05-08,0.0
2020-05-09,10.394321640247899
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,4.8259350472579525
2020-05-13,4.8259350472579525
2020-05-14,4.8259350472579525
2020-05-15,5.197160820123949
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,5.197160820123949
2020-05-19,10.023095867381901
2020-05-20,5.197160820123949
2020-05-21,5.939612365855941
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,4.8259350472579525
2020-05-26,5.197160820123949
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,5.197160820123949
2020-05-30,5.939612365855941
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,4.8259350472579525
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,5.197160820123949
2020-06-11,0.0
2020-06-12,10.023095867381901
2020-06-13,5.939612365855941
2020-06-14,0.0
2020-06-15,5.197160820123949
2020-06-16,4.8259350472579525
2020-06-17,0.0
2020-06-18,10.023095867381901
2020-06-19,10.023095867381901
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,4.8259350472579525
2020-06-24,14.849030914639854
2020-06-25,4.8259350472579525
2020-06-26,5.197160820123949
2020-06-27,5.568386592989945
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,19.30374018903181
2020-07-01,4.8259350472579525
2020-07-02,4.4547092743919565
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,10.765547413113895
2020-07-06,4.8259350472579525
2020-07-07,0.0
2020-07-08,14.849030914639854
2020-07-09,14.849030914639854
2020-07-10,9.651870094515905
2020-07-11,5.568386592989945
2020-07-12,5.197160820123949
2020-07-13,4.4547092743919565
