date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,6.179766525832817
2020-02-06,0.0
2020-02-07,6.566001933697367
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,6.179766525832817
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,5.793531117968265
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,5.793531117968265
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,5.021060302239164
2020-03-17,0.0
2020-03-18,5.407295710103715
2020-03-19,0.0
2020-03-20,5.021060302239164
2020-03-21,0.0
2020-03-22,5.793531117968265
2020-03-23,4.634824894374613
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,10.042120604478328
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,11.20082682807198
2020-03-30,5.021060302239164
2020-03-31,4.634824894374613
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,5.021060302239164
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,5.407295710103715
2020-04-14,15.063180906717491
2020-04-15,10.042120604478328
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,5.021060302239164
2020-04-20,9.269649788749225
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,5.021060302239164
2020-04-24,5.021060302239164
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,9.269649788749225
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,4.634824894374613
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,11.20082682807198
2020-05-04,4.634824894374613
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,9.655885196613776
2020-05-08,0.0
2020-05-09,10.81459142020743
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,5.021060302239164
2020-05-13,5.021060302239164
2020-05-14,5.021060302239164
2020-05-15,5.407295710103715
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,5.407295710103715
2020-05-19,10.428356012342878
2020-05-20,5.407295710103715
2020-05-21,6.179766525832817
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,5.021060302239164
2020-05-26,5.407295710103715
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,5.407295710103715
2020-05-30,6.179766525832817
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,5.021060302239164
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,5.407295710103715
2020-06-11,0.0
2020-06-12,10.428356012342878
2020-06-13,6.179766525832817
2020-06-14,0.0
2020-06-15,5.407295710103715
2020-06-16,5.021060302239164
2020-06-17,0.0
2020-06-18,10.428356012342878
2020-06-19,10.428356012342878
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,5.021060302239164
2020-06-24,15.449416314582043
2020-06-25,5.021060302239164
2020-06-26,5.407295710103715
2020-06-27,5.793531117968265
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,20.084241208956655
2020-07-01,5.021060302239164
2020-07-02,4.634824894374613
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,11.20082682807198
2020-07-06,5.021060302239164
2020-07-07,0.0
2020-07-08,15.449416314582043
2020-07-09,15.449416314582043
2020-07-10,10.042120604478328
2020-07-11,5.793531117968265
2020-07-12,5.407295710103715
2020-07-13,4.634824894374613
2020-07-14,0.0
2020-07-15,9.269649788749225
