date,/m/0hn9s,isPartial
2020-03-01,31,False
2020-03-02,47,False
2020-03-03,34,False
2020-03-04,25,False
2020-03-05,34,False
2020-03-06,40,False
2020-03-07,36,False
2020-03-08,36,False
2020-03-09,33,False
2020-03-10,37,False
2020-03-11,26,False
2020-03-12,39,False
2020-03-13,63,False
2020-03-14,72,False
2020-03-15,100,False
2020-03-16,48,False
2020-03-17,37,False
2020-03-18,58,False
2020-03-19,55,False
2020-03-20,39,False
2020-03-21,50,False
2020-03-22,39,False
2020-03-23,33,False
2020-03-24,44,False
2020-03-25,55,False
2020-03-26,46,False
2020-03-27,39,False
2020-03-28,44,False
2020-03-29,36,False
2020-03-30,23,False
2020-03-31,32,False
2020-04-01,27,False
2020-04-02,22,False
2020-04-03,15,False
2020-04-04,27,False
2020-04-05,26,False
2020-04-06,25,False
2020-04-07,17,False
2020-04-08,13,False
2020-04-09,13,False
2020-04-10,22,False
2020-04-11,9,False
2020-04-12,26,False
2020-04-13,19,False
2020-04-14,18,False
2020-04-15,13,False
2020-04-16,19,False
2020-04-17,15,False
2020-04-18,11,False
2020-04-19,21,False
2020-04-20,23,False
2020-04-21,7,False
2020-04-22,12,False
2020-04-23,13,False
2020-04-24,7,False
2020-04-25,11,False
2020-04-26,4,False
2020-04-27,12,False
2020-04-28,6,False
2020-04-29,16,False
2020-04-30,13,False
2020-05-01,8,False
2020-05-02,11,False
2020-05-03,22,False
2020-05-04,5,False
2020-05-05,15,False
2020-05-06,8,False
2020-05-07,3,False
2020-05-08,10,False
2020-05-09,14,False
2020-05-10,7,False
2020-05-11,9,False
2020-05-12,5,False
2020-05-13,7,False
2020-05-14,14,False
2020-05-15,7,False
2020-05-16,11,False
2020-05-17,9,False
2020-05-18,10,False
2020-05-19,12,False
2020-05-20,7,False
2020-05-21,4,False
2020-05-22,11,False
2020-05-23,13,False
2020-05-24,4,False
2020-05-25,7,False
2020-05-26,10,False
2020-05-27,10,False
2020-05-28,7,False
2020-05-29,5,False
2020-05-30,4,False
2020-05-31,7,False
2020-06-01,7,False
2020-06-02,7,False
2020-06-03,9,False
2020-06-04,3,False
2020-06-05,3,False
2020-06-06,0,False
2020-06-07,4,False
2020-06-08,3,False
2020-06-09,6,False
2020-06-10,5,False
2020-06-11,8,False
2020-06-12,4,False
2020-06-13,4,False
2020-06-14,6,False
2020-06-15,10,False
2020-06-16,6,False
2020-06-17,0,False
2020-06-18,3,False
2020-06-19,4,False
2020-06-20,9,False
2020-06-21,4,False
2020-06-22,4,False
2020-06-23,8,False
2020-06-24,4,False
2020-06-25,9,False
2020-06-26,4,False
2020-06-27,0,False
2020-06-28,3,False
2020-06-29,3,False
2020-06-30,4,False
2020-07-01,7,False
2020-07-02,11,False
2020-07-03,15,False
2020-07-04,4,False
2020-07-05,8,False
2020-07-06,4,False
2020-07-07,0,False
2020-07-08,6,False
2020-07-09,8,False
2020-07-10,4,False
2020-07-11,10,False
2020-07-12,5,False
2020-07-13,4,False
2020-07-14,4,False
2020-07-15,9,False
2020-07-16,8,False
2020-07-17,8,False
2020-07-18,5,False
2020-07-19,9,False
2020-07-20,4,False
2020-07-21,12,False
2020-07-22,6,False
2020-07-23,8,False
2020-07-24,8,False
2020-07-25,4,False
2020-07-26,5,False
2020-07-27,6,False
2020-07-28,4,False
2020-07-29,4,False
2020-07-30,6,False
2020-07-31,8,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,4,False
2020-08-04,0,False
2020-08-05,4,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,5,False
2020-08-09,9,False
2020-08-10,6,False
2020-08-11,4,False
2020-08-12,7,False
2020-08-13,4,False
2020-08-14,0,False
2020-08-15,13,False
2020-08-16,0,False
2020-08-17,4,False
2020-08-18,4,False
2020-08-19,11,False
2020-08-20,6,False
2020-08-21,4,False
2020-08-22,4,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,4,False
2020-08-27,4,False
2020-08-28,4,False
2020-08-29,4,False
2020-08-30,4,False
2020-08-31,0,False
2020-09-01,8,False
2020-09-02,4,False
2020-09-03,6,False
2020-09-04,4,False
2020-09-05,0,False
2020-09-06,4,False
2020-09-07,6,False
2020-09-08,4,False
2020-09-09,8,False
2020-09-10,0,False
2020-09-11,4,False
2020-09-12,0,False
2020-09-13,4,False
2020-09-14,12,False
2020-09-15,4,False
2020-09-16,4,False
2020-09-17,8,False
2020-09-18,4,False
2020-09-19,4,False
2020-09-20,0,False
2020-09-21,6,False
2020-09-22,0,False
2020-09-23,9,False
2020-09-24,9,False
2020-09-25,10,False
2020-09-26,7,False
2020-09-27,6,False
2020-09-28,4,False
2020-09-29,4,False
2020-09-30,0,False
2020-10-01,0,False
2020-10-02,0,False
2020-10-03,4,False
2020-10-04,0,False
2020-10-05,4,False
2020-10-06,4,False
2020-10-07,4,False
2020-10-08,4,False
2020-10-09,0,False
2020-10-10,9,False
2020-10-11,9,False
2020-10-12,4,False
2020-10-13,0,False
2020-10-14,4,False
2020-10-15,13,False
2020-10-16,9,False
2020-10-17,0,False
