date,/m/0hn9s
2020-03-01,29
2020-03-02,43
2020-03-03,26
2020-03-04,22
2020-03-05,49
2020-03-06,36
2020-03-07,38
2020-03-08,21
2020-03-09,18
2020-03-10,24
2020-03-11,44
2020-03-12,47
2020-03-13,50
2020-03-14,65
2020-03-15,100
2020-03-16,68
2020-03-17,63
2020-03-18,48
2020-03-19,41
2020-03-20,39
2020-03-21,38
2020-03-22,57
2020-03-23,34
2020-03-24,46
2020-03-25,60
2020-03-26,51
2020-03-27,36
2020-03-28,52
2020-03-29,43
2020-03-30,22
2020-03-31,32
2020-04-01,32
2020-04-02,24
2020-04-03,29
2020-04-04,44
2020-04-05,19
2020-04-06,23
2020-04-07,21
2020-04-08,19
2020-04-09,16
2020-04-10,18
2020-04-11,24
2020-04-12,15
2020-04-13,12
2020-04-14,14
2020-04-15,12
2020-04-16,15
2020-04-17,15
2020-04-18,9
2020-04-19,21
2020-04-20,8
2020-04-21,8
2020-04-22,7
2020-04-23,7
2020-04-24,5
2020-04-25,9
2020-04-26,9
2020-04-27,6
2020-04-28,15
2020-04-29,16
2020-04-30,14
2020-05-01,5
2020-05-02,19
2020-05-03,13
2020-05-04,8
2020-05-05,7
2020-05-06,6
2020-05-07,8
2020-05-08,6
2020-05-09,22
2020-05-10,13
2020-05-11,8
2020-05-12,8
2020-05-13,14
2020-05-14,7
2020-05-15,15
2020-05-16,9
2020-05-17,22
2020-05-18,10
2020-05-19,9
2020-05-20,4
2020-05-21,4
2020-05-22,5
2020-05-23,6
2020-05-24,8
2020-05-25,8
2020-05-26,7
2020-05-27,3
2020-05-28,7
2020-05-29,5
2020-05-30,4
2020-05-31,13
2020-06-01,4
2020-06-02,5
2020-06-03,6
2020-06-04,3
2020-06-05,5
2020-06-06,4
2020-06-07,4
2020-06-08,3
2020-06-09,8
2020-06-10,10
2020-06-11,8
2020-06-12,3
2020-06-13,0
2020-06-14,15
2020-06-15,5
2020-06-16,5
2020-06-17,3
2020-06-18,7
2020-06-19,5
2020-06-20,15
2020-06-21,4
2020-06-22,4
2020-06-23,6
2020-06-24,9
2020-06-25,8
2020-06-26,18
2020-06-27,4
2020-06-28,0
2020-06-29,0
2020-06-30,3
2020-07-01,7
2020-07-02,4
2020-07-03,4
2020-07-04,4
2020-07-05,4
2020-07-06,9
2020-07-07,0
2020-07-08,4
2020-07-09,8
2020-07-10,4
2020-07-11,10
2020-07-12,10
2020-07-13,6
2020-07-14,0
2020-07-15,4
2020-07-16,4
2020-07-17,4
2020-07-18,5
2020-07-19,5
2020-07-20,8
2020-07-21,4
2020-07-22,14
2020-07-23,8
2020-07-24,4
2020-07-25,4
2020-07-26,7
2020-07-27,0
2020-07-28,0
2020-07-29,12
2020-07-30,0
2020-07-31,0
2020-08-01,7
2020-08-02,5
2020-08-03,4
2020-08-04,4
2020-08-05,8
2020-08-06,4
2020-08-07,9
2020-08-08,7
2020-08-09,0
2020-08-10,4
2020-08-11,6
2020-08-12,0
2020-08-13,4
2020-08-14,4
2020-08-15,0
2020-08-16,4
2020-08-17,0
2020-08-18,0
2020-08-19,11
2020-08-20,6
2020-08-21,0
2020-08-22,4
2020-08-23,9
2020-08-24,0
2020-08-25,9
2020-08-26,8
2020-08-27,7
2020-08-28,4
2020-08-29,0
2020-08-30,4
2020-08-31,0
2020-09-01,8
2020-09-02,4
2020-09-03,8
2020-09-04,4
2020-09-05,4
2020-09-06,0
2020-09-07,4
2020-09-08,4
2020-09-09,6
2020-09-10,4
2020-09-11,4
2020-09-12,0
2020-09-13,4
2020-09-14,8
2020-09-15,4
2020-09-16,4
2020-09-17,8
2020-09-18,4
2020-09-19,4
2020-09-20,0
2020-09-21,4
2020-09-22,4
2020-09-23,14
2020-09-24,6
2020-09-25,6
2020-09-26,9
2020-09-27,6
2020-09-28,4
2020-09-29,0
2020-09-30,4
2020-10-01,0
2020-10-02,4
2020-10-03,4
2020-10-04,0
2020-10-05,0
2020-10-06,4
2020-10-07,8
2020-10-08,4
2020-10-09,4
2020-10-10,0
2020-10-11,4
2020-10-12,4
2020-10-13,4
2020-10-14,6
2020-10-15,4
2020-10-16,4
2020-10-17,5
2020-10-18,5
