date,/m/0hn9s,isPartial
2020-03-01,23,False
2020-03-02,31,False
2020-03-03,46,False
2020-03-04,28,False
2020-03-05,50,False
2020-03-06,52,False
2020-03-07,28,False
2020-03-08,21,False
2020-03-09,43,False
2020-03-10,39,False
2020-03-11,41,False
2020-03-12,60,False
2020-03-13,71,False
2020-03-14,61,False
2020-03-15,100,False
2020-03-16,68,False
2020-03-17,47,False
2020-03-18,64,False
2020-03-19,62,False
2020-03-20,49,False
2020-03-21,57,False
2020-03-22,76,False
2020-03-23,44,False
2020-03-24,40,False
2020-03-25,64,False
2020-03-26,42,False
2020-03-27,40,False
2020-03-28,49,False
2020-03-29,43,False
2020-03-30,32,False
2020-03-31,32,False
2020-04-01,40,False
2020-04-02,28,False
2020-04-03,30,False
2020-04-04,36,False
2020-04-05,33,False
2020-04-06,21,False
2020-04-07,19,False
2020-04-08,26,False
2020-04-09,16,False
2020-04-10,15,False
2020-04-11,18,False
2020-04-12,10,False
2020-04-13,9,False
2020-04-14,20,False
2020-04-15,15,False
2020-04-16,11,False
2020-04-17,20,False
2020-04-18,14,False
2020-04-19,13,False
2020-04-20,27,False
2020-04-21,9,False
2020-04-22,8,False
2020-04-23,5,False
2020-04-24,4,False
2020-04-25,10,False
2020-04-26,8,False
2020-04-27,5,False
2020-04-28,13,False
2020-04-29,18,False
2020-04-30,16,False
2020-05-01,7,False
2020-05-02,12,False
2020-05-03,15,False
2020-05-04,10,False
2020-05-05,6,False
2020-05-06,5,False
2020-05-07,7,False
2020-05-08,11,False
2020-05-09,15,False
2020-05-10,6,False
2020-05-11,10,False
2020-05-12,7,False
2020-05-13,19,False
2020-05-14,8,False
2020-05-15,10,False
2020-05-16,19,False
2020-05-17,15,False
2020-05-18,8,False
2020-05-19,6,False
2020-05-20,10,False
2020-05-21,20,False
2020-05-22,8,False
2020-05-23,7,False
2020-05-24,12,False
2020-05-25,11,False
2020-05-26,6,False
2020-05-27,8,False
2020-05-28,4,False
2020-05-29,6,False
2020-05-30,14,False
2020-05-31,5,False
2020-06-01,4,False
2020-06-02,4,False
2020-06-03,3,False
2020-06-04,9,False
2020-06-05,5,False
2020-06-06,4,False
2020-06-07,9,False
2020-06-08,5,False
2020-06-09,7,False
2020-06-10,11,False
2020-06-11,4,False
2020-06-12,4,False
2020-06-13,0,False
2020-06-14,8,False
2020-06-15,9,False
2020-06-16,5,False
2020-06-17,4,False
2020-06-18,10,False
2020-06-19,4,False
2020-06-20,7,False
2020-06-21,7,False
2020-06-22,4,False
2020-06-23,4,False
2020-06-24,6,False
2020-06-25,8,False
2020-06-26,17,False
2020-06-27,9,False
2020-06-28,4,False
2020-06-29,4,False
2020-06-30,8,False
2020-07-01,4,False
2020-07-02,4,False
2020-07-03,4,False
2020-07-04,7,False
2020-07-05,7,False
2020-07-06,10,False
2020-07-07,4,False
2020-07-08,4,False
2020-07-09,4,False
2020-07-10,4,False
2020-07-11,11,False
2020-07-12,5,False
2020-07-13,5,False
2020-07-14,0,False
2020-07-15,6,False
2020-07-16,4,False
2020-07-17,5,False
2020-07-18,5,False
2020-07-19,0,False
2020-07-20,13,False
2020-07-21,7,False
2020-07-22,4,False
2020-07-23,4,False
2020-07-24,0,False
2020-07-25,5,False
2020-07-26,5,False
2020-07-27,11,False
2020-07-28,7,False
2020-07-29,14,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,9,False
2020-08-04,0,False
2020-08-05,5,False
2020-08-06,5,False
2020-08-07,5,False
2020-08-08,5,False
2020-08-09,5,False
2020-08-10,4,False
2020-08-11,4,False
2020-08-12,4,False
2020-08-13,4,False
2020-08-14,5,False
2020-08-15,5,False
2020-08-16,0,False
2020-08-17,4,False
2020-08-18,4,False
2020-08-19,12,False
2020-08-20,4,False
2020-08-21,0,False
2020-08-22,10,False
2020-08-23,5,False
2020-08-24,0,False
2020-08-25,4,False
2020-08-26,9,False
2020-08-27,6,False
2020-08-28,6,False
2020-08-29,14,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,4,False
2020-09-02,0,False
2020-09-03,5,False
2020-09-04,0,False
2020-09-05,10,False
2020-09-06,0,False
2020-09-07,4,False
2020-09-08,4,False
2020-09-09,4,False
2020-09-10,4,False
2020-09-11,4,False
2020-09-12,0,False
2020-09-13,5,False
2020-09-14,8,False
2020-09-15,4,False
2020-09-16,0,False
2020-09-17,4,False
2020-09-18,0,False
2020-09-19,4,False
2020-09-20,0,False
2020-09-21,0,False
2020-09-22,4,False
2020-09-23,8,False
2020-09-24,4,False
2020-09-25,9,False
2020-09-26,0,False
2020-09-27,10,False
2020-09-28,9,False
2020-09-29,4,False
2020-09-30,9,False
2020-10-01,0,False
2020-10-02,4,False
2020-10-03,5,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,4,False
2020-10-09,0,False
2020-10-10,5,False
2020-10-11,5,False
2020-10-12,0,False
2020-10-13,0,False
2020-10-14,9,False
