date,/m/0g9pc
2020-01-01,3.245436105476674
2020-01-02,3.4482758620689657
2020-01-03,2.9411764705882355
2020-01-04,3.042596348884381
2020-01-05,2.636916835699797
2020-01-06,2.535496957403651
2020-01-07,2.332657200811359
2020-01-08,2.636916835699797
2020-01-09,2.2312373225152133
2020-01-10,2.839756592292089
2020-01-11,2.839756592292089
2020-01-12,3.1440162271805274
2020-01-13,2.839756592292089
2020-01-14,3.34685598377282
2020-01-15,2.9411764705882355
2020-01-16,2.839756592292089
2020-01-17,3.042596348884381
2020-01-18,3.4482758620689657
2020-01-19,3.042596348884381
2020-01-20,4.259634888438134
2020-01-21,8.924949290060853
2020-01-22,10.851926977687627
2020-01-23,14.40162271805274
2020-01-24,22.71805273833672
2020-01-25,21.70385395537525
2020-01-26,16.531440162271807
2020-01-27,17.24137931034483
2020-01-28,21.19675456389453
2020-01-29,17.13995943204868
2020-01-30,22.312373225152133
2020-01-31,22.210953346855984
2020-02-01,19.97971602434077
2020-02-02,15.517241379310343
2020-02-03,11.663286004056795
2020-02-04,11.05476673427992
2020-02-05,9.330628803245435
2020-02-06,8.924949290060853
2020-02-07,9.837728194726166
2020-02-08,9.22920892494929
2020-02-09,10.04056795131846
2020-02-10,11.257606490872211
2020-02-11,12.373225152129818
2020-02-12,10.243407707910752
2020-02-13,9.939148073022317
2020-02-14,7.200811359026369
2020-02-15,6.9979716024340775
2020-02-16,8.417849898580123
2020-02-17,6.69371196754564
2020-02-18,6.896551724137932
2020-02-19,6.288032454361055
2020-02-20,5.273833671399594
2020-02-21,6.69371196754564
2020-02-22,11.663286004056795
2020-02-23,19.87829614604463
2020-02-24,30.8316430020284
2020-02-25,52.83975659229209
2020-02-26,40.56795131845842
2020-02-27,31.84584178498986
2020-02-28,29.20892494929006
2020-02-29,27.079107505071
2020-03-01,21.70385395537525
2020-03-02,25.15212981744422
2020-03-03,26.16632860040568
2020-03-04,29.20892494929006
2020-03-05,27.789046653144016
2020-03-06,26.77484787018256
2020-03-07,24.64503042596349
2020-03-08,28.09330628803245
2020-03-09,47.26166328600406
2020-03-10,66.12576064908723
2020-03-11,70.48681541582151
2020-03-12,98.8843813387424
2020-03-13,100.0
2020-03-14,97.5659229208925
2020-03-15,87.93103448275862
2020-03-16,72.41379310344828
2020-03-17,69.77687626774848
2020-03-18,67.64705882352942
2020-03-19,60.5476673427992
2020-03-20,60.14198782961461
2020-03-21,66.32860040567952
2020-03-22,64.60446247464503
2020-03-23,48.37728194726167
2020-03-24,45.53752535496957
2020-03-25,56.18661257606491
2020-03-26,57.910750507099394
2020-03-27,42.69776876267749
2020-03-28,44.624746450304265
2020-03-29,39.6551724137931
2020-03-30,38.03245436105477
2020-03-31,32.1501014198783
2020-04-01,29.5131845841785
2020-04-02,29.918864097363084
2020-04-03,29.918864097363084
2020-04-04,30.8316430020284
2020-04-05,28.397565922920894
2020-04-06,25.050709939148074
2020-04-07,25.456389452332655
2020-04-08,21.90669371196755
2020-04-09,20.993914807302232
2020-04-10,23.833671399594323
2020-04-11,21.8052738336714
2020-04-12,20.689655172413797
2020-04-13,20.28397565922921
2020-04-14,19.1683569979716
2020-04-15,18.965517241379317
2020-04-16,18.55983772819473
2020-04-17,18.45841784989858
2020-04-18,19.67545638945233
2020-04-19,18.66125760649087
2020-04-20,16.43002028397566
2020-04-21,16.734279918864097
2020-04-22,16.734279918864097
2020-04-23,16.024340770791078
2020-04-24,15.11156186612576
2020-04-25,14.60446247464503
2020-04-26,16.125760649087223
2020-04-27,14.40162271805274
2020-04-28,15.821501014198784
2020-04-29,13.691683569979716
2020-04-30,15.010141987829616
2020-05-01,13.38742393509128
2020-05-02,13.995943204868157
2020-05-03,13.488843813387424
2020-05-04,12.474645030425965
2020-05-05,13.08316430020284
2020-05-06,12.981744421906695
2020-05-07,13.995943204868157
2020-05-08,13.286004056795132
2020-05-09,13.793103448275865
2020-05-10,13.08316430020284
2020-05-11,12.778904665314402
2020-05-12,10.547667342799189
2020-05-13,11.156186612576066
2020-05-14,11.764705882352942
2020-05-15,11.866125760649089
2020-05-16,10.75050709939148
2020-05-17,10.649087221095336
2020-05-18,11.56186612576065
2020-05-19,10.446247464503044
2020-05-20,10.344827586206897
2020-05-21,10.446247464503044
2020-05-22,10.04056795131846
2020-05-23,9.634888438133874
2020-05-24,9.432048681541584
2020-05-25,9.22920892494929
2020-05-26,8.012170385395539
2020-05-27,7.910750507099392
2020-05-28,7.7079107505071
2020-05-29,7.200811359026369
2020-05-30,9.73630831643002
2020-05-31,7.505070993914808
2020-06-01,6.69371196754564
2020-06-02,7.200811359026369
2020-06-03,6.389452332657201
2020-06-04,6.186612576064909
2020-06-05,5.983772819472617
2020-06-06,6.288032454361055
2020-06-07,6.288032454361055
2020-06-08,5.882352941176471
2020-06-09,5.172413793103448
2020-06-10,5.882352941176471
2020-06-11,5.882352941176471
2020-06-12,5.070993914807302
2020-06-13,6.288032454361055
2020-06-14,5.578093306288033
2020-06-15,8.620689655172415
2020-06-16,10.344827586206897
2020-06-17,9.026369168356998
2020-06-18,7.099391480730223
2020-06-19,6.085192697768763
2020-06-20,5.476673427991887
2020-06-21,5.578093306288033
2020-06-22,5.578093306288033
2020-06-23,4.969574036511157
2020-06-24,5.578093306288033
2020-06-25,5.578093306288033
2020-06-26,4.8681541582150105
2020-06-27,6.085192697768763
2020-06-28,5.476673427991887
2020-06-29,4.8681541582150105
2020-06-30,8.519269776876268
2020-07-01,7.099391480730223
2020-07-02,5.476673427991887
2020-07-03,5.578093306288033
2020-07-04,6.389452332657201
2020-07-05,5.476673427991887
2020-07-06,5.37525354969574
2020-07-07,5.578093306288033
2020-07-08,5.273833671399594
2020-07-09,4.766734279918865
