date,/m/01cdt5
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,50.59393072492463
2020-02-04,17.814764339762196
2020-02-05,18.52735491335268
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,35.62952867952439
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,36.34211925311488
2020-02-21,19.23994548694317
2020-02-22,20.665126634124146
2020-02-23,0.0
2020-02-24,17.814764339762196
2020-02-25,17.102173766171706
2020-02-26,0.0
2020-02-27,17.814764339762196
2020-02-28,17.814764339762196
2020-02-29,20.665126634124146
2020-03-01,19.952536060533657
2020-03-02,17.102173766171706
2020-03-03,34.9169381059339
2020-03-04,17.814764339762196
2020-03-05,18.52735491335268
2020-03-06,17.814764339762196
2020-03-07,0.0
2020-03-08,19.952536060533657
2020-03-09,66.98351391750585
2020-03-10,67.69610449109634
2020-03-11,32.77916638516244
2020-03-12,17.102173766171706
2020-03-13,71.25905735904878
2020-03-14,21.377717207714635
2020-03-15,39.19248154747683
2020-03-16,50.59393072492463
2020-03-17,33.49175695875292
2020-03-18,33.49175695875292
2020-03-19,34.9169381059339
2020-03-20,17.102173766171706
2020-03-21,0.0
2020-03-22,19.952536060533657
2020-03-23,15.676992618990731
2020-03-24,0.0
2020-03-25,17.102173766171706
2020-03-26,34.20434753234341
2020-03-27,34.20434753234341
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,32.06657581157195
2020-04-01,31.353985237981462
2020-04-02,63.42056104955341
2020-04-03,16.38958319258122
2020-04-04,0.0
2020-04-05,60.57019875519146
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,37.05470982670536
2020-04-09,19.952536060533657
2020-04-10,39.19248154747683
2020-04-11,0.0
2020-04-12,19.952536060533657
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,33.49175695875292
2020-04-16,0.0
2020-04-17,17.102173766171706
2020-04-18,20.665126634124146
2020-04-19,40.6176626946578
2020-04-20,0.0
2020-04-21,51.30652129851512
2020-04-22,34.9169381059339
2020-04-23,17.102173766171706
2020-04-24,34.9169381059339
2020-04-25,0.0
2020-04-26,19.23994548694317
2020-04-27,31.353985237981462
2020-04-28,16.38958319258122
2020-04-29,31.353985237981462
2020-04-30,14.964402045400243
2020-05-01,49.88134015133414
2020-05-02,18.52735491335268
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,64.1331516231439
2020-05-07,17.102173766171706
2020-05-08,19.23994548694317
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,16.38958319258122
2020-05-13,33.49175695875292
2020-05-14,0.0
2020-05-15,17.102173766171706
2020-05-16,18.52735491335268
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,17.102173766171706
2020-05-20,17.814764339762196
2020-05-21,20.665126634124146
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,37.05470982670536
2020-05-25,0.0
2020-05-26,17.102173766171706
2020-05-27,17.102173766171706
2020-05-28,34.9169381059339
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,20.665126634124146
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,15.676992618990731
2020-06-05,0.0
2020-06-06,37.05470982670536
2020-06-07,18.52735491335268
2020-06-08,15.676992618990731
2020-06-09,15.676992618990731
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,34.9169381059339
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,17.814764339762196
2020-06-18,17.814764339762196
2020-06-19,17.102173766171706
2020-06-20,0.0
2020-06-21,19.952536060533657
2020-06-22,17.102173766171706
2020-06-23,37.76730040029585
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,19.23994548694317
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,19.23994548694317
2020-07-06,0.0
