date,/m/01cdt5
2020-01-01,10.466648965098392
2020-01-02,12.41393249348879
2020-01-03,30.304599910575583
2020-01-04,3.651156615731997
2020-01-05,44.17899505035716
2020-01-06,22.88058145858718
2020-01-07,22.51546579701398
2020-01-08,27.99220072061198
2020-01-09,22.27205535596518
2020-01-10,34.56428262892957
2020-01-11,17.768962196562384
2020-01-12,12.535637714013191
2020-01-13,46.49139424032077
2020-01-14,25.558096310123982
2020-01-15,35.17280873155157
2020-01-16,39.67590189095437
2020-01-17,8.762775877756793
2020-01-18,0.0
2020-01-19,54.15882313335795
2020-01-20,46.00457335822316
2020-01-21,14.726331683452388
2020-01-22,28.844137264282782
2020-01-23,9.127891539329992
2020-01-24,6.450376687793193
2020-01-25,17.768962196562384
2020-01-26,42.596827183539965
2020-01-27,17.160436093940387
2020-01-28,19.229424842855185
2020-01-29,29.08754770533157
2020-01-30,46.61309946084516
2020-01-31,19.594540504428387
2020-02-01,10.22323852404959
2020-02-02,0.0
2020-02-03,56.59292754384595
2020-02-04,29.452663366904776
2020-02-05,35.41621917260037
2020-02-06,0.0
2020-02-07,13.265869037159593
2020-02-08,13.630984698732789
2020-02-09,26.04491719222158
2020-02-10,8.88448109828119
2020-02-11,0.0
2020-02-12,13.387574257683989
2020-02-13,6.328671467268794
2020-02-14,19.594540504428387
2020-02-15,0.0
2020-02-16,12.535637714013191
2020-02-17,19.47283528390398
2020-02-18,8.397660216183592
2020-02-19,0.0
2020-02-20,32.73870432106357
2020-02-21,27.261969397465577
2020-02-22,3.7728618362563973
2020-02-23,18.499193519708786
2020-02-24,36.633271377844366
2020-02-25,26.531738074319186
2020-02-26,16.673615211842787
2020-02-27,17.403846534989192
2020-02-28,20.689887489147985
2020-02-29,23.48910756120918
2020-03-01,15.821678668171987
2020-03-02,11.318585508769191
2020-03-03,49.65572997395516
2020-03-04,0.0
2020-03-05,29.57436858742917
2020-03-06,15.699973447647588
2020-03-07,0.0
2020-03-08,34.07746174683197
2020-03-09,69.00686003733475
2020-03-10,67.42469217051755
2020-03-11,62.43477812901714
2020-03-12,24.949570207501974
2020-03-13,55.862696220699554
2020-03-14,29.209252925855974
2020-03-15,63.53012511373674
2020-03-16,55.74099100017516
2020-03-17,26.775148515367977
2020-03-18,39.55419667042997
2020-03-19,46.97821512241836
2020-03-20,13.509279478208393
2020-03-21,30.669715572148775
2020-03-22,9.73641764195199
