date,/m/01cdt5
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,48.65002010303957
2020-02-04,17.130288768675907
2020-02-05,17.81550031942294
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,34.260577537351814
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,34.94578908809884
2020-02-21,18.500711870169976
2020-02-22,19.87113497166405
2020-02-23,0.0
2020-02-24,17.130288768675907
2020-02-25,16.44507721792887
2020-02-26,0.0
2020-02-27,17.130288768675907
2020-02-28,17.130288768675907
2020-02-29,19.87113497166405
2020-03-01,19.185923420917014
2020-03-02,16.44507721792887
2020-03-03,33.57536598660477
2020-03-04,17.130288768675907
2020-03-05,17.81550031942294
2020-03-06,17.130288768675907
2020-03-07,0.0
2020-03-08,19.185923420917014
2020-03-09,64.4098857702214
2020-03-10,65.09509732096843
2020-03-11,31.519731334363666
2020-03-12,16.44507721792887
2020-03-13,68.52115507470363
2020-03-14,20.556346522411086
2020-03-15,37.686635291086986
2020-03-16,48.65002010303957
2020-03-17,32.2049428851107
2020-03-18,32.2049428851107
2020-03-19,33.57536598660477
2020-03-20,16.44507721792887
2020-03-21,0.0
2020-03-22,19.185923420917014
2020-03-23,15.074654116434795
2020-03-24,0.0
2020-03-25,16.44507721792887
2020-03-26,32.89015443585774
2020-03-27,32.89015443585774
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,30.834519783616628
2020-04-01,30.14930823286959
2020-04-02,60.98382801648623
2020-04-03,15.759865667181833
2020-04-04,0.0
2020-04-05,58.242981813498076
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,35.63100063884588
2020-04-09,19.185923420917014
2020-04-10,37.686635291086986
2020-04-11,0.0
2020-04-12,19.185923420917014
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,32.2049428851107
2020-04-16,0.0
2020-04-17,16.44507721792887
2020-04-18,19.87113497166405
2020-04-19,39.05705839258106
2020-04-20,0.0
2020-04-21,49.33523165378661
2020-04-22,33.57536598660477
2020-04-23,16.44507721792887
2020-04-24,33.57536598660477
2020-04-25,0.0
2020-04-26,18.500711870169976
2020-04-27,30.14930823286959
2020-04-28,15.759865667181833
2020-04-29,30.14930823286959
2020-04-30,14.389442565687759
2020-05-01,47.96480855229253
2020-05-02,17.81550031942294
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,61.669039567233256
2020-05-07,16.44507721792887
2020-05-08,18.500711870169976
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,15.759865667181833
2020-05-13,32.2049428851107
2020-05-14,0.0
2020-05-15,16.44507721792887
2020-05-16,17.81550031942294
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,16.44507721792887
2020-05-20,17.130288768675907
2020-05-21,19.87113497166405
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,35.63100063884588
2020-05-25,0.0
2020-05-26,16.44507721792887
2020-05-27,16.44507721792887
2020-05-28,33.57536598660477
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,19.87113497166405
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,15.074654116434795
2020-06-05,0.0
2020-06-06,35.63100063884588
2020-06-07,17.81550031942294
2020-06-08,15.074654116434795
2020-06-09,15.074654116434795
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,33.57536598660477
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,17.130288768675907
2020-06-18,17.130288768675907
2020-06-19,16.44507721792887
2020-06-20,0.0
2020-06-21,19.185923420917014
2020-06-22,16.44507721792887
2020-06-23,36.31621218959292
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,18.500711870169976
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,18.500711870169976
2020-07-06,0.0
