date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,5.003442532864465
2020-02-06,5.003442532864465
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,5.003442532864465
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,5.003442532864465
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,4.3780122162564075
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,4.3780122162564075
2020-02-27,4.3780122162564075
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,5.003442532864465
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,4.3780122162564075
2020-03-12,8.756024432512815
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,4.3780122162564075
2020-03-20,9.381454749120872
2020-03-21,5.003442532864465
2020-03-22,5.003442532864465
2020-03-23,3.752581899648349
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,12.508606332161165
2020-03-28,0.0
2020-03-29,9.381454749120872
2020-03-30,3.752581899648349
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,4.3780122162564075
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,15.635757915201452
2020-04-07,8.130594115904756
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,4.3780122162564075
2020-04-11,4.3780122162564075
2020-04-12,0.0
2020-04-13,4.3780122162564075
2020-04-14,4.3780122162564075
2020-04-15,4.3780122162564075
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,4.3780122162564075
2020-04-19,4.3780122162564075
2020-04-20,4.3780122162564075
2020-04-21,4.3780122162564075
2020-04-22,4.3780122162564075
2020-04-23,8.130594115904756
2020-04-24,4.3780122162564075
2020-04-25,13.75946696537728
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,3.752581899648349
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,12.508606332161165
2020-05-03,5.003442532864465
2020-05-04,0.0
2020-05-05,3.752581899648349
2020-05-06,8.130594115904756
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,4.3780122162564075
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,4.3780122162564075
2020-05-13,0.0
2020-05-14,8.756024432512815
2020-05-15,13.75946696537728
2020-05-16,5.003442532864465
2020-05-17,0.0
2020-05-18,4.3780122162564075
2020-05-19,18.137479181633687
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,5.003442532864465
2020-05-25,4.3780122162564075
2020-05-26,4.3780122162564075
2020-05-27,4.3780122162564075
2020-05-28,4.3780122162564075
2020-05-29,4.3780122162564075
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,12.508606332161165
2020-06-03,3.752581899648349
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,5.003442532864465
2020-06-07,0.0
2020-06-08,3.752581899648349
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,8.130594115904756
2020-06-12,8.756024432512815
2020-06-13,0.0
2020-06-14,5.003442532864465
2020-06-15,8.756024432512815
2020-06-16,4.3780122162564075
2020-06-17,0.0
2020-06-18,8.756024432512815
2020-06-19,5.003442532864465
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,4.3780122162564075
2020-06-23,0.0
2020-06-24,18.137479181633687
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,10.00688506572893
2020-06-28,4.3780122162564075
2020-06-29,12.508606332161165
2020-06-30,8.756024432512815
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,4.3780122162564075
2020-07-07,13.134036648769222
2020-07-08,0.0
2020-07-09,23.140921714498152
