date,/m/0g9pc
2020-02-01,22.0
2020-02-02,21.0
2020-02-03,14.0
2020-02-04,13.0
2020-02-05,12.0
2020-02-06,16.0
2020-02-07,10.0
2020-02-08,12.0
2020-02-09,10.0
2020-02-10,10.0
2020-02-11,9.0
2020-02-12,12.0
2020-02-13,10.0
2020-02-14,10.0
2020-02-15,11.0
2020-02-16,7.0
2020-02-17,8.0
2020-02-18,9.0
2020-02-19,5.0
2020-02-20,4.0
2020-02-21,6.0
2020-02-22,13.0
2020-02-23,38.0
2020-02-24,47.0
2020-02-25,84.0
2020-02-26,76.0
2020-02-27,68.0
2020-02-28,50.0
2020-02-29,46.0
2020-03-01,40.0
2020-03-02,35.0
2020-03-03,38.0
2020-03-04,30.0
2020-03-05,38.0
2020-03-06,36.0
2020-03-07,32.0
2020-03-08,39.0
2020-03-09,47.0
2020-03-10,82.0
2020-03-11,100.0
2020-03-12,93.0
2020-03-13,100.0
2020-03-14,90.0
2020-03-15,100.0
2020-03-16,74.0
2020-03-17,67.0
2020-03-18,57.0
2020-03-19,56.0
2020-03-20,50.0
2020-03-21,42.0
2020-03-22,47.0
2020-03-23,37.0
2020-03-24,46.0
2020-03-25,47.0
2020-03-26,36.0
2020-03-27,35.0
2020-03-28,36.0
2020-03-29,31.0
2020-03-30,26.0
2020-03-31,23.0
2020-04-01,27.0
2020-04-02,21.0
2020-04-03,21.0
2020-04-04,20.0
2020-04-05,22.0
2020-04-06,15.0
2020-04-07,16.0
2020-04-08,15.0
2020-04-09,19.0
2020-04-10,13.0
2020-04-11,11.0
2020-04-12,14.0
2020-04-13,14.0
2020-04-14,10.0
2020-04-15,11.0
2020-04-16,9.0
2020-04-17,10.0
2020-04-18,11.0
2020-04-19,11.0
2020-04-20,9.0
2020-04-21,10.0
2020-04-22,9.0
2020-04-23,9.0
2020-04-24,13.0
2020-04-25,10.0
2020-04-26,10.0
2020-04-27,8.0
2020-04-28,8.0
2020-04-29,11.0
2020-04-30,11.0
2020-05-01,9.0
2020-05-02,5.0
2020-05-03,11.0
2020-05-04,5.0
2020-05-05,6.0
2020-05-06,4.0
2020-05-07,9.0
2020-05-08,6.0
2020-05-09,5.0
2020-05-10,5.0
2020-05-11,6.0
2020-05-12,7.0
2020-05-13,8.0
2020-05-14,7.0
2020-05-15,6.0
2020-05-16,6.0
2020-05-17,8.0
2020-05-18,8.0
2020-05-19,5.0
2020-05-20,6.0
2020-05-21,7.0
2020-05-22,4.0
2020-05-23,5.0
2020-05-24,4.0
2020-05-25,3.0
2020-05-26,5.0
2020-05-27,4.0
2020-05-28,3.0
2020-05-29,5.0
2020-05-30,5.0
2020-05-31,5.0
2020-06-01,5.0
2020-06-02,3.0
2020-06-03,5.0
2020-06-04,5.0
2020-06-05,3.0
2020-06-06,4.0
2020-06-07,5.0
2020-06-08,4.0
2020-06-09,3.0
2020-06-10,4.0
2020-06-11,2.0
2020-06-12,3.0
2020-06-13,3.0
2020-06-14,7.0
2020-06-15,6.0
2020-06-16,6.0
2020-06-17,4.0
2020-06-18,3.0
2020-06-19,5.0
2020-06-20,6.0
2020-06-21,4.0
2020-06-22,3.0
2020-06-23,4.0
2020-06-24,4.0
2020-06-25,3.0
2020-06-26,5.0
2020-06-27,7.0
2020-06-28,3.0
2020-06-29,4.0
2020-06-30,6.0
2020-07-01,3.0
2020-07-02,6.0
2020-07-03,6.0
2020-07-04,4.0
2020-07-05,7.0
2020-07-06,6.0
2020-07-07,4.0
2020-07-08,5.0
2020-07-09,5.0
2020-07-10,4.0
2020-07-11,4.0
2020-07-12,6.0
2020-07-13,3.0
2020-07-14,4.0
2020-07-15,5.0
2020-07-16,4.0
2020-07-17,4.0
2020-07-18,6.0
2020-07-19,4.0
2020-07-20,3.0
2020-07-21,4.0
2020-07-22,4.0
2020-07-23,3.0
2020-07-24,6.0
2020-07-25,2.0
2020-07-26,2.0
2020-07-27,3.0
2020-07-28,1.0
2020-07-29,4.0
2020-07-30,3.0
2020-07-31,4.0
2020-08-01,4.0
2020-08-02,2.0
2020-08-03,2.0
2020-08-04,3.0
2020-08-05,2.0
2020-08-06,5.0
2020-08-07,3.0
2020-08-08,2.0
2020-08-09,4.0
2020-08-10,4.0
2020-08-11,2.0
2020-08-12,3.0
2020-08-13,4.0
2020-08-14,4.0
2020-08-15,1.0
2020-08-16,5.0
2020-08-17,3.0
2020-08-18,5.0
2020-08-19,6.0
2020-08-20,3.0
2020-08-21,5.0
2020-08-22,5.0
2020-08-23,2.0
2020-08-24,3.0
2020-08-25,4.0
2020-08-26,3.0
2020-08-27,3.0
2020-08-28,5.0
2020-08-29,3.0
2020-08-30,4.0
2020-08-31,3.0
2020-09-01,1.0
2020-09-02,2.0
2020-09-03,3.0
2020-09-04,3.0
2020-09-05,2.0
2020-09-06,4.0
2020-09-07,3.0
2020-09-08,2.0
2020-09-09,5.0
2020-09-10,2.0
2020-09-11,3.0
2020-09-12,3.0
2020-09-13,4.0
2020-09-14,4.0
2020-09-15,4.0
2020-09-16,3.0
2020-09-17,3.0
2020-09-18,4.0
2020-09-19,6.0
2020-09-20,5.0
2020-09-21,5.0
2020-09-22,5.0
2020-09-23,4.0
2020-09-24,3.0
2020-09-25,3.0
2020-09-26,3.0
2020-09-27,3.0
2020-09-28,2.0
2020-09-29,3.0
2020-09-30,5.0
2020-10-01,4.0
2020-10-02,5.0
2020-10-03,4.0
2020-10-04,3.0
2020-10-05,4.0
2020-10-06,4.0
2020-10-07,1.0
2020-10-08,2.0
2020-10-09,2.0
2020-10-10,4.0
2020-10-11,2.0
2020-10-12,4.0
2020-10-13,6.0
2020-10-14,3.0
2020-10-15,4.0
2020-10-16,4.0
2020-10-17,4.0
2020-10-18,5.0
2020-10-19,5.0
2020-10-20,4.0
2020-10-21,7.0
2020-10-22,6.0
2020-10-23,3.0
2020-10-24,3.0
2020-10-25,5.0
2020-10-26,6.0
2020-10-27,5.0
2020-10-28,5.866727002114503
2020-10-29,3.396526159118923
2020-10-30,4.631626580616714
2020-10-31,4.94040168599116
2020-11-01,5.146251756240792
2020-11-02,4.528701545491898
2020-11-03,4.117001404992634
2020-11-04,3.602376229368555
2020-11-05,4.528701545491898
2020-11-06,6.587202247988214
2020-11-07,4.528701545491898
2020-11-08,6.175502107488951
2020-11-09,4.837476650866345
2020-11-10,6.895977353362662
2020-11-11,4.322851475242266
2020-11-12,7.410602528986741
2020-11-13,3.0877510537444754
2020-11-14,5.557951896740056
2020-11-15,4.117001404992634
2020-11-16,6.175502107488951
2020-11-17,5.763801966989687
2020-11-18,5.249176791365608
2020-11-19,5.043326721115976
2020-11-20,5.352101826490424
2020-11-21,3.499451194243739
2020-11-22,2.264350772745949
2020-11-23,4.117001404992634
2020-11-24,4.21992644011745
2020-11-25,5.45502686161524
2020-11-26,3.8082262996181866
2020-11-27,3.293601123994107
2020-11-28,5.45502686161524
2020-11-29,2.9848260186196596
2020-11-30,3.499451194243739
2020-12-01,4.014076369867818
2020-12-02,4.322851475242266
2020-12-03,4.528701545491898
2020-12-04,5.45502686161524
2020-12-05,3.499451194243739
2020-12-06,4.117001404992634
2020-12-07,5.249176791365608
2020-12-08,4.21992644011745
2020-12-09,3.1906760888692913
2020-12-10,5.6608769318648715
2020-12-11,3.9111513347430025
2020-12-12,3.1906760888692913
2020-12-13,4.528701545491898
2020-12-14,4.631626580616714
2020-12-15,3.396526159118923
2020-12-16,2.058500702496317
2020-12-17,3.396526159118923
2020-12-18,4.322851475242266
2020-12-19,3.293601123994107
2020-12-20,9.983728407107137
2020-12-21,7.719377634361189
2020-12-22,4.425776510367082
