date,/m/0g9pc
2020-01-01,1.5544041450777202
2020-01-02,1.8652849740932642
2020-01-03,2.1761658031088085
2020-01-04,1.1398963730569949
2020-01-05,1.761658031088083
2020-01-06,1.0362694300518134
2020-01-07,1.1398963730569949
2020-01-08,1.450777202072539
2020-01-09,2.1761658031088085
2020-01-10,2.901554404145078
2020-01-11,1.761658031088083
2020-01-12,1.761658031088083
2020-01-13,1.761658031088083
2020-01-14,2.3834196891191706
2020-01-15,1.6580310880829014
2020-01-16,3.523316062176166
2020-01-17,3.005181347150259
2020-01-18,3.2124352331606216
2020-01-19,4.352331606217617
2020-01-20,4.455958549222798
2020-01-21,7.253886010362694
2020-01-22,9.119170984455959
2020-01-23,11.50259067357513
2020-01-24,17.098445595854923
2020-01-25,27.564766839378237
2020-01-26,40.0
2020-01-27,29.326424870466322
2020-01-28,30.673575129533678
2020-01-29,23.523316062176164
2020-01-30,20.0
2020-01-31,20.518134715025905
2020-02-01,19.067357512953365
2020-02-02,18.963730569948186
2020-02-03,13.264248704663212
2020-02-04,12.849740932642487
2020-02-05,10.466321243523316
2020-02-06,10.67357512953368
2020-02-07,11.709844559585493
2020-02-08,12.953367875647668
2020-02-09,9.740932642487047
2020-02-10,8.601036269430052
2020-02-11,8.704663212435234
2020-02-12,8.911917098445596
2020-02-13,9.22279792746114
2020-02-14,9.015544041450775
2020-02-15,8.704663212435234
2020-02-16,7.979274611398964
2020-02-17,7.979274611398964
2020-02-18,7.461139896373057
2020-02-19,6.94300518134715
2020-02-20,6.217616580310881
2020-02-21,7.979274611398964
2020-02-22,14.61139896373057
2020-02-23,33.575129533678755
2020-02-24,44.145077720207254
2020-02-25,81.45077720207253
2020-02-26,73.88601036269431
2020-02-27,57.512953367875646
2020-02-28,48.704663212435236
2020-02-29,44.97409326424871
2020-03-01,37.72020725388601
2020-03-02,32.538860103626945
2020-03-03,33.26424870466321
2020-03-04,30.569948186528496
2020-03-05,35.5440414507772
2020-03-06,35.5440414507772
2020-03-07,30.77720207253886
2020-03-08,38.23834196891192
2020-03-09,44.66321243523316
2020-03-10,77.72020725388602
2020-03-11,90.05181347150258
2020-03-12,93.78238341968913
2020-03-13,100.0
2020-03-14,89.74093264248705
2020-03-15,99.79274611398964
2020-03-16,70.05181347150258
2020-03-17,63.10880829015544
2020-03-18,56.994818652849744
2020-03-19,55.129533678756474
2020-03-20,46.01036269430052
2020-03-21,47.979274611398964
2020-03-22,42.90155440414508
2020-03-23,37.72020725388601
2020-03-24,44.248704663212436
2020-03-25,43.523316062176164
2020-03-26,34.715025906735754
2020-03-27,32.74611398963731
2020-03-28,32.95336787564767
2020-03-29,29.637305699481864
2020-03-30,29.326424870466322
2020-03-31,21.243523316062177
2020-04-01,25.699481865284973
2020-04-02,20.0
2020-04-03,19.79274611398964
2020-04-04,21.13989637305699
2020-04-05,18.54922279792746
2020-04-06,16.269430051813472
2020-04-07,15.958549222797927
2020-04-08,16.6839378238342
2020-04-09,17.616580310880828
2020-04-10,12.2279792746114
2020-04-11,12.124352331606218
2020-04-12,14.196891191709845
2020-04-13,12.746113989637307
2020-04-14,13.471502590673575
2020-04-15,9.740932642487047
2020-04-16,12.020725388601036
2020-04-17,11.088082901554404
2020-04-18,10.984455958549223
2020-04-19,11.813471502590673
2020-04-20,10.155440414507773
2020-04-21,9.32642487046632
2020-04-22,8.290155440414507
2020-04-23,8.186528497409327
2020-04-24,9.119170984455959
2020-04-25,9.119170984455959
2020-04-26,8.082901554404145
2020-04-27,6.7357512953367875
2020-04-28,8.290155440414507
2020-04-29,9.22279792746114
2020-04-30,6.632124352331606
2020-05-01,8.497409326424869
2020-05-02,6.321243523316062
2020-05-03,10.051813471502589
2020-05-04,7.357512953367876
2020-05-05,6.528497409326425
2020-05-06,5.492227979274611
2020-05-07,8.082901554404145
2020-05-08,7.875647668393782
2020-05-09,5.181347150259067
2020-05-10,5.699481865284974
2020-05-11,6.217616580310881
2020-05-12,6.839378238341969
2020-05-13,5.699481865284974
2020-05-14,6.424870466321243
2020-05-15,5.595854922279793
2020-05-16,4.974093264248705
2020-05-17,8.186528497409327
2020-05-18,6.7357512953367875
2020-05-19,5.38860103626943
2020-05-20,5.181347150259067
2020-05-21,5.9067357512953365
2020-05-22,5.699481865284974
2020-05-23,3.626943005181347
2020-05-24,4.041450777202073
2020-05-25,2.5906735751295336
2020-05-26,3.937823834196891
2020-05-27,4.766839378238341
2020-05-28,5.181347150259067
2020-05-29,4.352331606217617
2020-05-30,3.7305699481865284
2020-05-31,4.870466321243524
2020-06-01,4.870466321243524
2020-06-02,3.937823834196891
2020-06-03,4.66321243523316
2020-06-04,3.4196891191709846
2020-06-05,3.937823834196891
2020-06-06,2.5906735751295336
2020-06-07,4.455958549222798
2020-06-08,3.005181347150259
2020-06-09,3.2124352331606216
2020-06-10,4.66321243523316
2020-06-11,2.7979274611398965
2020-06-12,2.3834196891191706
2020-06-13,3.7305699481865284
2020-06-14,4.455958549222798
2020-06-15,4.1450777202072535
