date,/m/01c751,isPartial
2020-03-01,26,False
2020-03-02,18,False
2020-03-03,11,False
2020-03-04,17,False
2020-03-05,18,False
2020-03-06,22,False
2020-03-07,15,False
2020-03-08,12,False
2020-03-09,15,False
2020-03-10,26,False
2020-03-11,21,False
2020-03-12,52,False
2020-03-13,71,False
2020-03-14,43,False
2020-03-15,100,False
2020-03-16,73,False
2020-03-17,27,False
2020-03-18,31,False
2020-03-19,51,False
2020-03-20,26,False
2020-03-21,63,False
2020-03-22,60,False
2020-03-23,30,False
2020-03-24,54,False
2020-03-25,29,False
2020-03-26,38,False
2020-03-27,14,False
2020-03-28,51,False
2020-03-29,48,False
2020-03-30,26,False
2020-03-31,32,False
2020-04-01,12,False
2020-04-02,5,False
2020-04-03,31,False
2020-04-04,12,False
2020-04-05,14,False
2020-04-06,14,False
2020-04-07,10,False
2020-04-08,7,False
2020-04-09,7,False
2020-04-10,15,False
2020-04-11,11,False
2020-04-12,39,False
2020-04-13,13,False
2020-04-14,24,False
2020-04-15,15,False
2020-04-16,2,False
2020-04-17,7,False
2020-04-18,6,False
2020-04-19,21,False
2020-04-20,12,False
2020-04-21,15,False
2020-04-22,15,False
2020-04-23,17,False
2020-04-24,5,False
2020-04-25,6,False
2020-04-26,11,False
2020-04-27,2,False
2020-04-28,14,False
2020-04-29,5,False
2020-04-30,9,False
2020-05-01,7,False
2020-05-02,10,False
2020-05-03,5,False
2020-05-04,5,False
2020-05-05,2,False
2020-05-06,12,False
2020-05-07,5,False
2020-05-08,8,False
2020-05-09,8,False
2020-05-10,13,False
2020-05-11,5,False
2020-05-12,12,False
2020-05-13,2,False
2020-05-14,8,False
2020-05-15,8,False
2020-05-16,12,False
2020-05-17,6,False
2020-05-18,5,False
2020-05-19,3,False
2020-05-20,3,False
2020-05-21,6,False
2020-05-22,3,False
2020-05-23,5,False
2020-05-24,6,False
2020-05-25,0,False
2020-05-26,3,False
2020-05-27,3,False
2020-05-28,5,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,8,False
2020-06-02,2,False
2020-06-03,0,False
2020-06-04,5,False
2020-06-05,5,False
2020-06-06,0,False
2020-06-07,9,False
2020-06-08,0,False
2020-06-09,2,False
2020-06-10,0,False
2020-06-11,5,False
2020-06-12,0,False
2020-06-13,3,False
2020-06-14,0,False
2020-06-15,3,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,3,False
2020-06-22,0,False
2020-06-23,3,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,3,False
2020-06-27,10,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,3,False
2020-07-01,0,False
2020-07-02,3,False
2020-07-03,0,False
2020-07-04,3,False
2020-07-05,0,False
2020-07-06,3,False
2020-07-07,0,False
2020-07-08,3,False
2020-07-09,6,False
2020-07-10,0,False
2020-07-11,7,False
2020-07-12,3,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,3,False
2020-07-16,0,False
2020-07-17,6,False
2020-07-18,7,False
2020-07-19,3,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,6,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,3,False
2020-07-28,3,False
2020-07-29,0,False
2020-07-30,9,False
2020-07-31,9,False
2020-08-01,3,False
2020-08-02,3,False
2020-08-03,3,False
2020-08-04,3,False
2020-08-05,3,False
2020-08-06,0,False
2020-08-07,3,False
2020-08-08,3,False
2020-08-09,3,False
2020-08-10,5,False
2020-08-11,0,False
2020-08-12,6,False
2020-08-13,3,False
2020-08-14,0,False
2020-08-15,6,False
2020-08-16,3,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,3,False
2020-08-20,3,False
2020-08-21,3,False
2020-08-22,16,False
2020-08-23,9,False
2020-08-24,5,False
2020-08-25,3,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,3,False
2020-08-29,0,False
2020-08-30,3,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,3,False
2020-09-05,3,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,0,False
2020-09-09,6,False
2020-09-10,0,False
2020-09-11,6,False
2020-09-12,6,False
2020-09-13,3,False
2020-09-14,0,False
2020-09-15,3,False
2020-09-16,3,False
2020-09-17,0,False
2020-09-18,3,False
2020-09-19,0,False
2020-09-20,0,False
2020-09-21,0,False
2020-09-22,0,False
2020-09-23,3,False
2020-09-24,6,False
2020-09-25,6,False
2020-09-26,3,False
2020-09-27,6,False
2020-09-28,6,False
2020-09-29,6,False
2020-09-30,3,False
2020-10-01,3,False
2020-10-02,0,False
2020-10-03,3,False
2020-10-04,0,False
2020-10-05,3,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,7,False
2020-10-11,6,False
2020-10-12,3,False
2020-10-13,0,False
2020-10-14,0,False
2020-10-15,0,False
2020-10-16,12,False
2020-10-17,7,False
