date,/g/121j1nlf
2020-02-01,1.9963351079879965
2020-02-02,1.5356423907599974
2020-02-03,2.610592064291995
2020-02-04,3.6087596182859936
2020-02-05,1.8427708689119968
2020-02-06,1.6124245102979973
2020-02-07,2.8409384229059946
2020-02-08,0.6142569563039989
2020-02-09,0.8446033149179986
2020-02-10,1.2285139126079978
2020-02-11,2.303463586139996
2020-02-12,0.9981675539939983
2020-02-13,1.765988749373997
2020-02-14,1.3052960321459974
2020-02-15,1.151731793069998
2020-02-16,0.7678211953799987
2020-02-17,3.6855417378239936
2020-02-18,1.2285139126079978
2020-02-19,1.6892066298359971
2020-02-20,0.7678211953799987
2020-02-21,2.149899347063996
2020-02-22,0.8446033149179986
2020-02-23,1.151731793069998
2020-02-24,2.8409384229059946
2020-02-25,3.3784132596719942
2020-02-26,3.2248490205959945
2020-02-27,1.9195529884499967
2020-02-28,1.8427708689119968
2020-02-29,1.074949673531998
2020-03-01,1.9195529884499967
2020-03-02,2.917720542443995
2020-03-03,2.610592064291995
2020-03-04,1.8427708689119968
2020-03-05,2.917720542443995
2020-03-06,3.6087596182859936
2020-03-07,1.3820781516839977
2020-03-08,1.9195529884499967
2020-03-09,1.9195529884499967
2020-03-10,2.917720542443995
2020-03-11,2.226681466601996
2020-03-12,3.148066901057994
2020-03-13,2.073117227525996
2020-03-14,1.6892066298359971
2020-03-15,2.4570278252159956
2020-03-16,2.073117227525996
2020-03-17,2.5338099447539952
2020-03-18,2.687374183829995
2020-03-19,1.5356423907599974
2020-03-20,3.2248490205959945
2020-03-21,1.9195529884499967
2020-03-22,3.6855417378239936
2020-03-23,2.3802457056779955
2020-03-24,0.4606927172279992
2020-03-25,2.073117227525996
2020-03-26,0.4606927172279992
2020-03-27,1.6124245102979973
2020-03-28,2.149899347063996
2020-03-29,4.146234455051992
2020-03-30,1.9963351079879965
2020-03-31,2.073117227525996
2020-04-01,2.8409384229059946
2020-04-02,3.531977498747994
2020-04-03,3.148066901057994
2020-04-04,4.376580813665992
2020-04-05,2.687374183829995
2020-04-06,1.765988749373997
2020-04-07,2.073117227525996
2020-04-08,2.610592064291995
2020-04-09,1.151731793069998
2020-04-10,3.148066901057994
2020-04-11,0.7678211953799987
2020-04-12,2.149899347063996
2020-04-13,1.5356423907599974
2020-04-14,1.9963351079879965
2020-04-15,2.303463586139996
2020-04-16,2.073117227525996
2020-04-17,2.3802457056779955
2020-04-18,3.148066901057994
2020-04-19,0.9981675539939983
2020-04-20,2.8409384229059946
2020-04-21,0.6910390758419989
2020-04-22,3.148066901057994
2020-04-23,0.6910390758419989
2020-04-24,1.765988749373997
2020-04-25,2.917720542443995
2020-04-26,1.3052960321459974
2020-04-27,1.3820781516839977
2020-04-28,1.765988749373997
2020-04-29,2.149899347063996
2020-04-30,2.610592064291995
2020-05-01,1.151731793069998
2020-05-02,1.4588602712219976
2020-05-03,5.37474836765999
2020-05-04,2.303463586139996
2020-05-05,1.2285139126079978
2020-05-06,2.4570278252159956
2020-05-07,1.8427708689119968
2020-05-08,1.2285139126079978
2020-05-09,4.069452335513993
2020-05-10,1.6892066298359971
2020-05-11,1.151731793069998
2020-05-12,3.071284781519995
2020-05-13,3.915888096437993
2020-05-14,1.9195529884499967
2020-05-15,2.687374183829995
2020-05-16,1.151731793069998
