date,/g/121j1nlf
2020-02-01,0.296628630589608
2020-02-02,0.4077038537324699
2020-02-03,0.6773662451775682
2020-02-04,0.4937389976697155
2020-02-05,0.5739956617902806
2020-02-06,0.5945413678051451
2020-02-07,0.5200631835012609
2020-02-08,0.26864836246961976
2020-02-09,0.31995144377135687
2020-02-10,0.5008585685205821
2020-02-11,0.4859075664751914
2020-02-12,0.44553986095263703
2020-02-13,0.4051721554300827
2020-02-14,0.340135296532634
2020-02-15,0.23024543149901383
2020-02-16,0.3552525851553167
2020-02-17,0.4970993296959075
2020-02-18,0.36840244802003436
2020-02-19,0.4001192150681169
2020-02-20,0.3452248105618202
2020-02-21,0.29703972216184904
2020-02-22,0.18664097532140816
2020-02-23,0.2931471535966039
2020-02-24,0.42200944721240874
2020-02-25,0.3913776876966909
2020-02-26,0.4223891797683885
2020-02-27,0.42833832314540815
2020-02-28,0.4412492300487273
2020-02-29,0.45656510980658593
2020-03-01,0.44340104786594714
2020-03-02,0.4727670321950647
2020-03-03,0.5144110358342019
2020-03-04,0.5011203963749028
2020-03-05,0.5121326404983219
2020-03-06,0.47517200504960466
2020-03-07,0.4639066058888656
2020-03-08,0.4631471407769054
2020-03-09,0.4523880516908064
2020-03-10,0.44871730364966694
2020-03-11,0.4888423770648837
2020-03-12,0.4880829119529237
2020-03-13,0.5070695397519224
2020-03-14,0.5025127490801625
2020-03-15,0.5304863807040205
2020-03-16,0.520739911767201
2020-03-17,0.5093479350878022
2020-03-18,0.6023699545636125
2020-03-19,0.5135085905091894
2020-03-20,0.33342671114226075
2020-03-21,0.2838845347225381
2020-03-22,0.2453517308405315
2020-03-23,0.42171484350464616
2020-03-24,0.45918482781662856
2020-03-25,0.3074990532345064
2020-03-26,0.45196169569367056
2020-03-27,0.6046793462933582
2020-03-28,0.31472218535746466
2020-03-29,0.5221292648881216
2020-03-30,0.5221292648881214
2020-03-31,0.6309302493431147
2020-04-01,1.0000915654481286
2020-04-02,0.8510846342202868
2020-04-03,0.6967080838490991
2020-04-04,0.6456967019873152
2020-04-05,0.60273974884055
2020-04-06,0.6456967019873152
2020-04-07,0.7155017508508087
2020-04-08,0.4720704231610086
2020-04-09,0.5542056988955251
2020-04-10,0.45630708741397996
2020-04-11,0.4388844531672645
2020-04-12,0.3874461996769612
2020-04-13,0.5707986838923967
2020-04-14,0.7093501086162778
2020-04-15,0.6660498764685765
2020-04-16,0.5961030933692131
2020-04-17,0.504034814550408
2020-04-18,0.4187286127069952
2020-04-19,0.48010746525286535
2020-04-20,0.5482483947741278
2020-04-21,0.561252388957575
2020-04-22,0.5071891930345425
2020-04-23,0.4253466557663872
2020-04-24,0.3991113633503501
2020-04-25,0.4197646786565922
2020-04-26,0.4024605496162272
2020-04-27,0.5174492780780064
2020-04-28,0.4912139856619694
2020-04-29,0.5269386391646581
2020-04-30,0.5067861122593142
2020-05-01,0.503409742571323
2020-05-02,0.5181492170159787
2020-05-03,0.512480188383419
2020-05-04,0.5674697661192505
