date,/g/121j1nlf
2020-02-01,2.611935570871011
2020-02-02,2.0091812083623157
2020-02-03,3.415608054215937
2020-02-04,4.721575839651442
2020-02-05,2.411017450034779
2020-02-06,2.1096402687804314
2020-02-07,3.7169852354702844
2020-02-08,0.8036724833449262
2020-02-09,1.1050496645992738
2020-02-10,1.6073449666898525
2020-02-11,3.0137718125434736
2020-02-12,1.3059677854355054
2020-02-13,2.310558389616663
2020-02-14,1.7078040271079684
2020-02-15,1.5068859062717368
2020-02-16,1.0045906041811579
2020-02-17,4.822034900069558
2020-02-18,1.6073449666898525
2020-02-19,2.2100993291985476
2020-02-20,1.0045906041811579
2020-02-21,2.8128536917072418
2020-02-22,1.1050496645992738
2020-02-23,1.5068859062717368
2020-02-24,3.7169852354702844
2020-02-25,4.420198658397095
2020-02-26,4.219280537560863
2020-02-27,2.5114765104528947
2020-02-28,2.411017450034779
2020-02-29,1.4064268458536209
2020-03-01,2.5114765104528947
2020-03-02,3.8174442958883996
2020-03-03,3.415608054215937
2020-03-04,2.411017450034779
2020-03-05,3.8174442958883996
2020-03-06,4.721575839651442
2020-03-07,1.8082630875260841
2020-03-08,2.5114765104528947
2020-03-09,2.5114765104528947
2020-03-10,3.8174442958883996
2020-03-11,2.913312752125358
2020-03-12,4.118821477142747
2020-03-13,2.712394631289126
2020-03-14,2.2100993291985476
2020-03-15,3.214689933379705
2020-03-16,2.712394631289126
2020-03-17,3.315148993797821
2020-03-18,3.5160671146340525
2020-03-19,2.0091812083623157
2020-03-20,4.219280537560863
2020-03-21,2.5114765104528947
2020-03-22,4.822034900069558
2020-03-23,3.1142308729615893
2020-03-24,0.6027543625086947
2020-03-25,2.712394631289126
2020-03-26,0.6027543625086947
2020-03-27,2.1096402687804314
2020-03-28,2.8128536917072418
2020-03-29,5.424789262578252
2020-03-30,2.611935570871011
2020-03-31,2.712394631289126
2020-04-01,3.7169852354702844
2020-04-02,4.621116779233326
2020-04-03,4.118821477142747
2020-04-04,5.7261664438326
2020-04-05,3.5160671146340525
2020-04-06,2.310558389616663
2020-04-07,2.712394631289126
2020-04-08,3.415608054215937
2020-04-09,1.5068859062717368
2020-04-10,4.118821477142747
2020-04-11,1.0045906041811579
2020-04-12,2.8128536917072418
2020-04-13,2.0091812083623157
2020-04-14,2.611935570871011
2020-04-15,3.0137718125434736
2020-04-16,2.712394631289126
