date,/m/0g9pc,isPartial
2020-03-01,83,False
2020-03-02,99,False
2020-03-03,62,False
2020-03-04,32,False
2020-03-05,64,False
2020-03-06,69,False
2020-03-07,45,False
2020-03-08,67,False
2020-03-09,40,False
2020-03-10,43,False
2020-03-11,46,False
2020-03-12,59,False
2020-03-13,70,False
2020-03-14,87,False
2020-03-15,81,False
2020-03-16,100,False
2020-03-17,74,False
2020-03-18,61,False
2020-03-19,70,False
2020-03-20,65,False
2020-03-21,49,False
2020-03-22,57,False
2020-03-23,44,False
2020-03-24,56,False
2020-03-25,52,False
2020-03-26,41,False
2020-03-27,44,False
2020-03-28,34,False
2020-03-29,35,False
2020-03-30,29,False
2020-03-31,27,False
2020-04-01,33,False
2020-04-02,32,False
2020-04-03,36,False
2020-04-04,20,False
2020-04-05,24,False
2020-04-06,19,False
2020-04-07,18,False
2020-04-08,21,False
2020-04-09,20,False
2020-04-10,18,False
2020-04-11,12,False
2020-04-12,20,False
2020-04-13,19,False
2020-04-14,19,False
2020-04-15,26,False
2020-04-16,19,False
2020-04-17,14,False
2020-04-18,11,False
2020-04-19,14,False
2020-04-20,12,False
2020-04-21,10,False
2020-04-22,16,False
2020-04-23,12,False
2020-04-24,9,False
2020-04-25,14,False
2020-04-26,13,False
2020-04-27,9,False
2020-04-28,20,False
2020-04-29,19,False
2020-04-30,11,False
2020-05-01,25,False
2020-05-02,14,False
2020-05-03,14,False
2020-05-04,11,False
2020-05-05,14,False
2020-05-06,11,False
2020-05-07,11,False
2020-05-08,12,False
2020-05-09,16,False
2020-05-10,3,False
2020-05-11,11,False
2020-05-12,10,False
2020-05-13,14,False
2020-05-14,9,False
2020-05-15,12,False
2020-05-16,7,False
2020-05-17,11,False
2020-05-18,12,False
2020-05-19,11,False
2020-05-20,9,False
2020-05-21,8,False
2020-05-22,6,False
2020-05-23,4,False
2020-05-24,8,False
2020-05-25,6,False
2020-05-26,5,False
2020-05-27,8,False
2020-05-28,6,False
2020-05-29,5,False
2020-05-30,3,False
2020-05-31,8,False
2020-06-01,0,False
2020-06-02,7,False
2020-06-03,4,False
2020-06-04,9,False
2020-06-05,3,False
2020-06-06,5,False
2020-06-07,5,False
2020-06-08,4,False
2020-06-09,3,False
2020-06-10,4,False
2020-06-11,5,False
2020-06-12,2,False
2020-06-13,6,False
2020-06-14,3,False
2020-06-15,8,False
2020-06-16,5,False
2020-06-17,5,False
2020-06-18,6,False
2020-06-19,7,False
2020-06-20,3,False
2020-06-21,7,False
2020-06-22,12,False
2020-06-23,3,False
2020-06-24,3,False
2020-06-25,5,False
2020-06-26,7,False
2020-06-27,11,False
2020-06-28,6,False
2020-06-29,10,False
2020-06-30,10,False
2020-07-01,4,False
2020-07-02,6,False
2020-07-03,8,False
2020-07-04,10,False
2020-07-05,5,False
2020-07-06,0,False
2020-07-07,3,False
2020-07-08,7,False
2020-07-09,3,False
2020-07-10,3,False
2020-07-11,5,False
2020-07-12,5,False
2020-07-13,6,False
2020-07-14,7,False
2020-07-15,11,False
2020-07-16,14,False
2020-07-17,4,False
2020-07-18,8,False
2020-07-19,13,False
2020-07-20,6,False
2020-07-21,3,False
2020-07-22,4,False
2020-07-23,3,False
2020-07-24,6,False
2020-07-25,5,False
2020-07-26,3,False
2020-07-27,9,False
2020-07-28,8,False
2020-07-29,4,False
2020-07-30,6,False
2020-07-31,8,False
2020-08-01,5,False
2020-08-02,5,False
2020-08-03,6,False
2020-08-04,4,False
2020-08-05,0,False
2020-08-06,3,False
2020-08-07,0,False
2020-08-08,3,False
2020-08-09,3,False
2020-08-10,3,False
2020-08-11,3,False
2020-08-12,8,False
2020-08-13,7,False
2020-08-14,3,False
2020-08-15,3,False
2020-08-16,3,False
2020-08-17,4,False
2020-08-18,6,False
2020-08-19,3,False
2020-08-20,5,False
2020-08-21,8,False
2020-08-22,3,False
2020-08-23,4,False
2020-08-24,4,False
2020-08-25,5,False
2020-08-26,6,False
2020-08-27,10,False
2020-08-28,4,False
2020-08-29,4,False
2020-08-30,10,False
2020-08-31,3,False
2020-09-01,6,False
2020-09-02,8,False
2020-09-03,7,False
2020-09-04,0,False
2020-09-05,3,False
2020-09-06,4,False
2020-09-07,7,False
2020-09-08,3,False
2020-09-09,8,False
2020-09-10,5,False
2020-09-11,3,False
2020-09-12,6,False
2020-09-13,4,False
2020-09-14,3,False
2020-09-15,6,False
2020-09-16,7,False
2020-09-17,3,False
2020-09-18,4,False
2020-09-19,6,False
2020-09-20,4,False
2020-09-21,8,False
2020-09-22,4,False
2020-09-23,7,False
2020-09-24,3,False
2020-09-25,4,False
2020-09-26,9,False
2020-09-27,5,False
2020-09-28,5,False
2020-09-29,3,False
2020-09-30,6,False
2020-10-01,4,False
2020-10-02,6,False
2020-10-03,6,False
2020-10-04,4,False
2020-10-05,4,False
2020-10-06,5,False
2020-10-07,7,False
2020-10-08,3,False
2020-10-09,6,False
2020-10-10,6,False
2020-10-11,4,False
2020-10-12,3,False
2020-10-13,6,False
2020-10-14,3,False
