<<<<<<< HEAD
date,/m/0g9pc
2020-03-01,97
2020-03-02,94
2020-03-03,68
2020-03-04,60
2020-03-05,63
2020-03-06,51
2020-03-07,48
2020-03-08,65
2020-03-09,48
2020-03-10,42
2020-03-11,36
2020-03-12,55
2020-03-13,77
2020-03-14,90
2020-03-15,100
2020-03-16,79
2020-03-17,80
2020-03-18,90
2020-03-19,83
2020-03-20,57
2020-03-21,49
2020-03-22,78
2020-03-23,52
2020-03-24,64
2020-03-25,56
2020-03-26,43
2020-03-27,49
2020-03-28,31
2020-03-29,47
2020-03-30,43
2020-03-31,31
2020-04-01,41
2020-04-02,39
2020-04-03,27
2020-04-04,21
2020-04-05,34
2020-04-06,18
2020-04-07,26
2020-04-08,17
2020-04-09,21
2020-04-10,16
2020-04-11,14
2020-04-12,18
2020-04-13,21
2020-04-14,15
2020-04-15,14
2020-04-16,15
2020-04-17,20
2020-04-18,22
2020-04-19,19
2020-04-20,14
2020-04-21,15
2020-04-22,17
2020-04-23,9
2020-04-24,11
2020-04-25,12
2020-04-26,10
2020-04-27,16
2020-04-28,19
2020-04-29,23
2020-04-30,21
2020-05-01,20
2020-05-02,13
2020-05-03,19
2020-05-04,12
2020-05-05,10
2020-05-06,12
2020-05-07,16
2020-05-08,9
2020-05-09,9
2020-05-10,10
2020-05-11,14
2020-05-12,14
2020-05-13,9
2020-05-14,14
2020-05-15,12
2020-05-16,7
2020-05-17,11
2020-05-18,15
2020-05-19,9
2020-05-20,14
2020-05-21,9
2020-05-22,8
2020-05-23,12
2020-05-24,8
2020-05-25,10
2020-05-26,6
2020-05-27,9
2020-05-28,4
2020-05-29,7
2020-05-30,6
2020-05-31,7
2020-06-01,6
2020-06-02,6
2020-06-03,5
2020-06-04,4
2020-06-05,2
2020-06-06,3
2020-06-07,4
2020-06-08,4
2020-06-09,5
2020-06-10,5
2020-06-11,8
2020-06-12,10
2020-06-13,6
2020-06-14,6
2020-06-15,6
2020-06-16,2
2020-06-17,4
2020-06-18,3
2020-06-19,3
2020-06-20,8
2020-06-21,12
2020-06-22,11
2020-06-23,3
2020-06-24,0
2020-06-25,4
2020-06-26,7
2020-06-27,4
2020-06-28,7
2020-06-29,3
2020-06-30,8
2020-07-01,5
2020-07-02,8
2020-07-03,6
2020-07-04,6
2020-07-05,4
2020-07-06,5
2020-07-07,3
2020-07-08,10
2020-07-09,4
2020-07-10,0
2020-07-11,10
2020-07-12,5
2020-07-13,6
2020-07-14,8
2020-07-15,4
2020-07-16,15
2020-07-17,5
2020-07-18,7
2020-07-19,3
2020-07-20,6
2020-07-21,3
2020-07-22,10
2020-07-23,13
2020-07-24,6
2020-07-25,3
2020-07-26,6
2020-07-27,9
2020-07-28,4
2020-07-29,3
2020-07-30,10
2020-07-31,11
2020-08-01,7
2020-08-02,7
2020-08-03,3
2020-08-04,8
2020-08-05,7
2020-08-06,3
2020-08-07,3
2020-08-08,4
2020-08-09,9
2020-08-10,3
2020-08-11,3
2020-08-12,9
2020-08-13,3
2020-08-14,3
2020-08-15,3
2020-08-16,3
2020-08-17,6
2020-08-18,11
2020-08-19,3
2020-08-20,3
2020-08-21,6
2020-08-22,7
2020-08-23,3
2020-08-24,3
2020-08-25,4
2020-08-26,9
2020-08-27,12
2020-08-28,6
2020-08-29,8
2020-08-30,6
2020-08-31,9
2020-09-01,5
2020-09-02,6
2020-09-03,12
2020-09-04,3
2020-09-05,3
2020-09-06,8
2020-09-07,6
2020-09-08,6
2020-09-09,12
2020-09-10,4
2020-09-11,6
2020-09-12,10
2020-09-13,3
2020-09-14,3
2020-09-15,4
2020-09-16,6
2020-09-17,12
2020-09-18,8
2020-09-19,6
2020-09-20,3
2020-09-21,9
2020-09-22,4
2020-09-23,6
2020-09-24,6
2020-09-25,6
2020-09-26,18
2020-09-27,6
2020-09-28,3
2020-09-29,4
2020-09-30,4
2020-10-01,9
2020-10-02,3
2020-10-03,6
2020-10-04,3
2020-10-05,3
2020-10-06,3
2020-10-07,7
2020-10-08,3
2020-10-09,6
2020-10-10,3
2020-10-11,6
2020-10-12,3
2020-10-13,7
2020-10-14,0
2020-10-15,3
2020-10-16,3
2020-10-17,3
2020-10-18,6
=======
date,/m/0g9pc,isPartial
2020-03-01,88,False
2020-03-02,91,False
2020-03-03,70,False
2020-03-04,64,False
2020-03-05,58,False
2020-03-06,42,False
2020-03-07,52,False
2020-03-08,64,False
2020-03-09,52,False
2020-03-10,56,False
2020-03-11,46,False
2020-03-12,74,False
2020-03-13,95,False
2020-03-14,92,False
2020-03-15,100,False
2020-03-16,89,False
2020-03-17,79,False
2020-03-18,59,False
2020-03-19,70,False
2020-03-20,62,False
2020-03-21,50,False
2020-03-22,68,False
2020-03-23,48,False
2020-03-24,54,False
2020-03-25,48,False
2020-03-26,33,False
2020-03-27,43,False
2020-03-28,38,False
2020-03-29,34,False
2020-03-30,22,False
2020-03-31,34,False
2020-04-01,30,False
2020-04-02,31,False
2020-04-03,15,False
2020-04-04,35,False
2020-04-05,17,False
2020-04-06,27,False
2020-04-07,25,False
2020-04-08,21,False
2020-04-09,19,False
2020-04-10,17,False
2020-04-11,11,False
2020-04-12,15,False
2020-04-13,28,False
2020-04-14,21,False
2020-04-15,18,False
2020-04-16,20,False
2020-04-17,20,False
2020-04-18,8,False
2020-04-19,13,False
2020-04-20,14,False
2020-04-21,17,False
2020-04-22,14,False
2020-04-23,11,False
2020-04-24,9,False
2020-04-25,15,False
2020-04-26,11,False
2020-04-27,8,False
2020-04-28,13,False
2020-04-29,13,False
2020-04-30,14,False
2020-05-01,10,False
2020-05-02,15,False
2020-05-03,11,False
2020-05-04,9,False
2020-05-05,15,False
2020-05-06,16,False
2020-05-07,13,False
2020-05-08,19,False
2020-05-09,8,False
2020-05-10,10,False
2020-05-11,19,False
2020-05-12,7,False
2020-05-13,7,False
2020-05-14,13,False
2020-05-15,8,False
2020-05-16,12,False
2020-05-17,16,False
2020-05-18,10,False
2020-05-19,6,False
2020-05-20,5,False
2020-05-21,8,False
2020-05-22,6,False
2020-05-23,6,False
2020-05-24,9,False
2020-05-25,13,False
2020-05-26,8,False
2020-05-27,8,False
2020-05-28,4,False
2020-05-29,5,False
2020-05-30,7,False
2020-05-31,5,False
2020-06-01,11,False
2020-06-02,9,False
2020-06-03,9,False
2020-06-04,4,False
2020-06-05,2,False
2020-06-06,6,False
2020-06-07,4,False
2020-06-08,2,False
2020-06-09,0,False
2020-06-10,5,False
2020-06-11,7,False
2020-06-12,2,False
2020-06-13,3,False
2020-06-14,3,False
2020-06-15,5,False
2020-06-16,3,False
2020-06-17,6,False
2020-06-18,6,False
2020-06-19,5,False
2020-06-20,4,False
2020-06-21,5,False
2020-06-22,6,False
2020-06-23,4,False
2020-06-24,3,False
2020-06-25,4,False
2020-06-26,5,False
2020-06-27,5,False
2020-06-28,10,False
2020-06-29,7,False
2020-06-30,5,False
2020-07-01,7,False
2020-07-02,9,False
2020-07-03,5,False
2020-07-04,4,False
2020-07-05,3,False
2020-07-06,2,False
2020-07-07,5,False
2020-07-08,5,False
2020-07-09,5,False
2020-07-10,13,False
2020-07-11,6,False
2020-07-12,9,False
2020-07-13,6,False
2020-07-14,8,False
2020-07-15,3,False
2020-07-16,9,False
2020-07-17,6,False
2020-07-18,9,False
2020-07-19,5,False
2020-07-20,5,False
2020-07-21,3,False
2020-07-22,7,False
2020-07-23,0,False
2020-07-24,5,False
2020-07-25,3,False
2020-07-26,9,False
2020-07-27,3,False
2020-07-28,14,False
2020-07-29,3,False
2020-07-30,9,False
2020-07-31,0,False
2020-08-01,6,False
2020-08-02,11,False
2020-08-03,7,False
2020-08-04,4,False
2020-08-05,9,False
2020-08-06,0,False
2020-08-07,4,False
2020-08-08,5,False
2020-08-09,6,False
2020-08-10,3,False
2020-08-11,3,False
2020-08-12,0,False
2020-08-13,9,False
2020-08-14,8,False
2020-08-15,3,False
2020-08-16,3,False
2020-08-17,3,False
2020-08-18,7,False
2020-08-19,3,False
2020-08-20,4,False
2020-08-21,6,False
2020-08-22,6,False
2020-08-23,0,False
2020-08-24,5,False
2020-08-25,4,False
2020-08-26,8,False
2020-08-27,3,False
2020-08-28,5,False
2020-08-29,6,False
2020-08-30,7,False
2020-08-31,4,False
2020-09-01,3,False
2020-09-02,8,False
2020-09-03,5,False
2020-09-04,6,False
2020-09-05,3,False
2020-09-06,4,False
2020-09-07,7,False
2020-09-08,5,False
2020-09-09,3,False
