date,/m/0g9pc
2020-02-01,15.0
2020-02-02,14.0
2020-02-03,15.0
2020-02-04,15.0
2020-02-05,7.0
2020-02-06,18.0
2020-02-07,13.0
2020-02-08,19.0
2020-02-09,7.0
2020-02-10,16.0
2020-02-11,10.0
2020-02-12,5.0
2020-02-13,7.0
2020-02-14,3.0
2020-02-15,13.0
2020-02-16,7.0
2020-02-17,0.0
2020-02-18,5.0
2020-02-19,2.0
2020-02-20,5.0
2020-02-21,5.0
2020-02-22,0.0
2020-02-23,10.0
2020-02-24,34.0
2020-02-25,24.0
2020-02-26,51.0
2020-02-27,50.0
2020-02-28,58.0
2020-02-29,58.0
2020-03-01,64.0
2020-03-02,64.0
2020-03-03,48.0
2020-03-04,46.0
2020-03-05,50.0
2020-03-06,55.0
2020-03-07,29.0
2020-03-08,48.0
2020-03-09,33.0
2020-03-10,53.0
2020-03-11,26.0
2020-03-12,60.0
2020-03-13,84.0
2020-03-14,67.0
2020-03-15,100.0
2020-03-16,78.0
2020-03-17,64.0
2020-03-18,35.0
2020-03-19,46.0
2020-03-20,37.0
2020-03-21,28.0
2020-03-22,43.0
2020-03-23,43.0
2020-03-24,37.0
2020-03-25,29.0
2020-03-26,34.0
2020-03-27,32.0
2020-03-28,39.0
2020-03-29,32.0
2020-03-30,19.0
2020-03-31,24.0
2020-04-01,29.0
2020-04-02,20.0
2020-04-03,25.0
2020-04-04,16.0
2020-04-05,16.0
2020-04-06,30.0
2020-04-07,13.0
2020-04-08,10.0
2020-04-09,16.0
2020-04-10,16.0
2020-04-11,7.0
2020-04-12,15.0
2020-04-13,22.0
2020-04-14,18.0
2020-04-15,6.0
2020-04-16,12.0
2020-04-17,8.0
2020-04-18,2.0
2020-04-19,7.0
2020-04-20,6.0
2020-04-21,4.0
2020-04-22,8.0
2020-04-23,8.0
2020-04-24,29.0
2020-04-25,7.0
2020-04-26,4.0
2020-04-27,11.0
2020-04-28,16.0
2020-04-29,11.0
2020-04-30,16.0
2020-05-01,10.0
2020-05-02,8.0
2020-05-03,8.0
2020-05-04,16.0
2020-05-05,7.0
2020-05-06,8.0
2020-05-07,8.0
2020-05-08,8.0
2020-05-09,10.0
2020-05-10,6.0
2020-05-11,15.0
2020-05-12,6.0
2020-05-13,10.0
2020-05-14,12.0
2020-05-15,13.0
2020-05-16,8.0
2020-05-17,12.0
2020-05-18,12.0
2020-05-19,8.0
2020-05-20,6.0
2020-05-21,7.0
2020-05-22,8.0
2020-05-23,2.0
2020-05-24,9.0
2020-05-25,10.0
2020-05-26,4.0
2020-05-27,8.0
2020-05-28,4.0
2020-05-29,8.0
2020-05-30,7.0
2020-05-31,5.0
2020-06-01,15.0
2020-06-02,6.0
2020-06-03,2.0
2020-06-04,2.0
2020-06-05,6.0
2020-06-06,9.0
2020-06-07,5.0
2020-06-08,11.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,6.0
2020-06-12,0.0
2020-06-13,7.0
2020-06-14,7.0
2020-06-15,10.0
2020-06-16,6.0
2020-06-17,4.0
2020-06-18,4.0
2020-06-19,2.0
2020-06-20,0.0
2020-06-21,2.0
2020-06-22,7.0
2020-06-23,5.0
2020-06-24,0.0
2020-06-25,2.0
2020-06-26,7.0
2020-06-27,2.0
2020-06-28,4.0
2020-06-29,4.0
2020-06-30,7.0
2020-07-01,2.0
2020-07-02,4.0
2020-07-03,2.0
2020-07-04,0.0
2020-07-05,5.0
2020-07-06,2.0
2020-07-07,7.0
2020-07-08,2.0
2020-07-09,7.0
2020-07-10,2.0
2020-07-11,8.0
2020-07-12,3.0
2020-07-13,5.0
2020-07-14,0.0
2020-07-15,5.0
2020-07-16,7.0
2020-07-17,0.0
2020-07-18,14.0
2020-07-19,3.0
2020-07-20,10.0
2020-07-21,8.0
2020-07-22,3.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,3.0
2020-07-27,5.0
2020-07-28,13.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,3.0
2020-08-01,3.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,3.0
2020-08-05,3.0
2020-08-06,0.0
2020-08-07,5.0
2020-08-08,0.0
2020-08-09,3.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,5.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,5.0
2020-08-16,3.0
2020-08-17,5.0
2020-08-18,0.0
2020-08-19,5.0
2020-08-20,0.0
2020-08-21,3.0
2020-08-22,3.0
2020-08-23,5.0
2020-08-24,0.0
2020-08-25,2.0
2020-08-26,5.0
2020-08-27,3.0
2020-08-28,2.0
2020-08-29,5.0
2020-08-30,0.0
2020-08-31,5.0
2020-09-01,2.0
2020-09-02,2.0
2020-09-03,0.0
2020-09-04,3.0
2020-09-05,3.0
2020-09-06,5.0
2020-09-07,0.0
2020-09-08,2.0
