date,/m/0fd23
2020-02-01,10.63828344515251
2020-02-02,0.0
2020-02-03,18.23705733454716
2020-02-04,20.516689501365555
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,22.036444279244485
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,9.878406056213045
2020-02-11,0.0
2020-02-12,9.878406056213045
2020-02-13,19.75681211242609
2020-02-14,20.516689501365555
2020-02-15,10.63828344515251
2020-02-16,10.63828344515251
2020-02-17,9.878406056213045
2020-02-18,9.878406056213045
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,31.914850335457526
2020-02-22,0.0
2020-02-23,10.63828344515251
2020-02-24,0.0
2020-02-25,9.878406056213045
2020-02-26,9.878406056213045
2020-02-27,9.878406056213045
2020-02-28,10.63828344515251
2020-02-29,0.0
2020-03-01,10.63828344515251
2020-03-02,9.878406056213045
2020-03-03,9.878406056213045
2020-03-04,0.0
2020-03-05,9.878406056213045
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,9.878406056213045
2020-03-09,9.878406056213045
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,9.878406056213045
2020-03-13,10.63828344515251
2020-03-14,0.0
2020-03-15,9.878406056213045
2020-03-16,0.0
2020-03-17,15.957425167728763
2020-03-18,26.595708612881275
2020-03-19,18.23705733454716
2020-03-20,17.477179945607695
2020-03-21,28.875340779699666
2020-03-22,9.878406056213045
2020-03-23,31.15497294651806
2020-03-24,8.358651278334115
2020-03-25,8.358651278334115
2020-03-26,0.0
2020-03-27,32.674727724396995
2020-03-28,0.0
2020-03-29,9.11852866727358
2020-03-30,15.957425167728763
2020-03-31,0.0
2020-04-01,8.358651278334115
2020-04-02,41.793256391670575
2020-04-03,17.477179945607695
2020-04-04,0.0
2020-04-05,18.996934723486625
2020-04-06,8.358651278334115
2020-04-07,15.957425167728763
2020-04-08,25.83583122394181
2020-04-09,25.83583122394181
2020-04-10,8.358651278334115
2020-04-11,18.996934723486625
2020-04-12,18.996934723486625
2020-04-13,54.71117200364148
2020-04-14,15.957425167728763
2020-04-15,8.358651278334115
2020-04-16,16.71730255666823
2020-04-17,50.911785058944155
2020-04-18,0.0
2020-04-19,9.11852866727358
2020-04-20,8.358651278334115
2020-04-21,0.0
2020-04-22,45.5926433363679
2020-04-23,9.11852866727358
2020-04-24,9.11852866727358
2020-04-25,9.11852866727358
2020-04-26,28.875340779699666
2020-04-27,34.95435989121539
2020-04-28,8.358651278334115
2020-04-29,0.0
2020-04-30,15.957425167728763
2020-05-01,8.358651278334115
2020-05-02,16.71730255666823
2020-05-03,18.23705733454716
2020-05-04,16.71730255666823
2020-05-05,0.0
2020-05-06,25.075953835002345
2020-05-07,17.477179945607695
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,17.477179945607695
2020-05-11,7.598773889394649
2020-05-12,16.71730255666823
2020-05-13,8.358651278334115
2020-05-14,8.358651278334115
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,21.27656689030502
2020-05-18,35.714237280154855
2020-05-19,0.0
2020-05-20,75.9877388939465
2020-05-21,20.516689501365555
2020-05-22,9.11852866727358
2020-05-23,0.0
2020-05-24,20.516689501365555
2020-05-25,9.11852866727358
2020-05-26,17.477179945607695
2020-05-27,18.23705733454716
2020-05-28,8.358651278334115
2020-05-29,9.11852866727358
2020-05-30,20.516689501365555
2020-05-31,64.58957805985452
2020-06-01,9.11852866727358
2020-06-02,17.477179945607695
2020-06-03,47.872275503186295
2020-06-04,0.0
2020-06-05,8.358651278334115
2020-06-06,9.11852866727358
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,25.075953835002345
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,17.477179945607695
2020-06-13,20.516689501365555
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,9.878406056213045
2020-06-20,10.63828344515251
2020-06-21,0.0
2020-06-22,18.996934723486625
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,19.75681211242609
2020-06-26,9.878406056213045
2020-06-27,21.27656689030502
2020-06-28,0.0
2020-06-29,9.11852866727358
2020-06-30,9.878406056213045
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,11.398160834091975
2020-07-05,0.0
2020-07-06,28.875340779699666
2020-07-07,0.0
2020-07-08,10.63828344515251
2020-07-09,20.516689501365555
2020-07-10,0.0
2020-07-11,11.398160834091975
2020-07-12,0.0
2020-07-13,10.63828344515251
2020-07-14,10.63828344515251
2020-07-15,9.878406056213045
2020-07-16,20.516689501365555
2020-07-17,0.0
2020-07-18,11.398160834091975
2020-07-19,0.0
2020-07-20,10.63828344515251
2020-07-21,10.63828344515251
2020-07-22,10.63828344515251
2020-07-23,0.0
2020-07-24,31.15497294651806
2020-07-25,0.0
2020-07-26,11.398160834091975
2020-07-27,0.0
2020-07-28,10.63828344515251
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,31.15497294651806
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,19.75681211242609
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,21.27656689030502
2020-08-07,10.63828344515251
2020-08-08,0.0
2020-08-09,11.398160834091975
2020-08-10,9.878406056213045
2020-08-11,19.75681211242609
2020-08-12,20.516689501365555
2020-08-13,0.0
2020-08-14,9.878406056213045
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,10.63828344515251
2020-08-18,9.878406056213045
2020-08-19,20.516689501365555
2020-08-20,21.27656689030502
2020-08-21,10.63828344515251
2020-08-22,0.0
2020-08-23,21.27656689030502
2020-08-24,20.516689501365555
2020-08-25,19.75681211242609
2020-08-26,0.0
2020-08-27,10.63828344515251
2020-08-28,9.878406056213045
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,19.75681211242609
2020-09-01,0.0
2020-09-02,10.63828344515251
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,9.878406056213045
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,20.516689501365555
2020-09-15,9.878406056213045
2020-09-16,0.0
2020-09-17,9.878406056213045
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,19.75681211242609
2020-09-21,9.878406056213045
2020-09-22,9.878406056213045
2020-09-23,9.878406056213045
2020-09-24,9.878406056213045
2020-09-25,0.0
2020-09-26,10.63828344515251
2020-09-27,9.878406056213045
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,10.63828344515251
2020-10-04,0.0
2020-10-05,19.75681211242609
2020-10-06,9.878406056213045
2020-10-07,19.75681211242609
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,10.63828344515251
2020-10-13,10.63828344515251
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,11.398160834091975
2020-10-18,11.398160834091975
2020-10-19,0.0
2020-10-20,21.27656689030502
2020-10-21,0.0
2020-10-22,20.516689501365555
2020-10-23,10.63828344515251
2020-10-24,0.0
2020-10-25,20.516689501365555
2020-10-26,0.0
2020-10-27,40.273501613791645
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,28.74891019033394
2020-11-01,9.737534096726012
2020-11-02,19.475068193452024
2020-11-03,0.0
2020-11-04,8.810149897037821
2020-11-05,9.273841996881917
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,9.737534096726012
2020-11-09,28.74891019033394
2020-11-10,38.95013638690405
