date,/m/0fd23
2020-02-01,6.624686081943119
2020-02-02,0.0
2020-02-03,11.35660471190249
2020-02-04,12.7761803008903
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,13.722564026882175
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,6.151494218947182
2020-02-11,0.0
2020-02-12,6.151494218947182
2020-02-13,12.302988437894363
2020-02-14,12.7761803008903
2020-02-15,6.624686081943119
2020-02-16,6.624686081943119
2020-02-17,6.151494218947182
2020-02-18,6.151494218947182
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,19.874058245829357
2020-02-22,0.0
2020-02-23,6.624686081943119
2020-02-24,0.0
2020-02-25,6.151494218947182
2020-02-26,6.151494218947182
2020-02-27,6.151494218947182
2020-02-28,6.624686081943119
2020-02-29,0.0
2020-03-01,6.624686081943119
2020-03-02,6.151494218947182
2020-03-03,6.151494218947182
2020-03-04,0.0
2020-03-05,6.151494218947182
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,6.151494218947182
2020-03-09,6.151494218947182
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,6.151494218947182
2020-03-13,6.624686081943119
2020-03-14,0.0
2020-03-15,6.151494218947182
2020-03-16,0.0
2020-03-17,9.937029122914678
2020-03-18,16.561715204857798
2020-03-19,11.35660471190249
2020-03-20,10.883412848906552
2020-03-21,17.98129079384561
2020-03-22,6.151494218947182
2020-03-23,19.40086638283342
2020-03-24,5.205110492955307
2020-03-25,5.205110492955307
2020-03-26,0.0
2020-03-27,20.347250108825293
2020-03-28,0.0
2020-03-29,5.678302355951245
2020-03-30,9.937029122914678
2020-03-31,0.0
2020-04-01,5.205110492955307
2020-04-02,26.02555246477654
2020-04-03,10.883412848906552
2020-04-04,0.0
2020-04-05,11.829796574898426
2020-04-06,5.205110492955307
2020-04-07,9.937029122914678
2020-04-08,16.08852334186186
2020-04-09,16.08852334186186
2020-04-10,5.205110492955307
2020-04-11,11.829796574898426
2020-04-12,11.829796574898426
