date,/m/0fd23
2020-02-01,13.233794643798877
2020-02-02,0.0
2020-02-03,22.686505103655218
2020-02-04,25.522318241612123
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,27.41286033358339
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,12.288523597813244
2020-02-11,0.0
2020-02-12,12.288523597813244
2020-02-13,24.577047195626488
2020-02-14,25.522318241612123
2020-02-15,13.233794643798877
2020-02-16,13.233794643798877
2020-02-17,12.288523597813244
2020-02-18,12.288523597813244
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,39.701383931396634
2020-02-22,0.0
2020-02-23,13.233794643798877
2020-02-24,0.0
2020-02-25,12.288523597813244
2020-02-26,12.288523597813244
2020-02-27,12.288523597813244
2020-02-28,13.233794643798877
2020-02-29,0.0
2020-03-01,13.233794643798877
2020-03-02,12.288523597813244
2020-03-03,12.288523597813244
2020-03-04,0.0
2020-03-05,12.288523597813244
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,12.288523597813244
2020-03-09,12.288523597813244
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,12.288523597813244
2020-03-13,13.233794643798877
2020-03-14,0.0
2020-03-15,12.288523597813244
2020-03-16,0.0
2020-03-17,19.850691965698317
2020-03-18,33.08448660949719
2020-03-19,22.686505103655218
2020-03-20,21.741234057669583
2020-03-21,35.920299747454095
2020-03-22,12.288523597813244
2020-03-23,38.756112885411
2020-03-24,10.397981505841976
2020-03-25,10.397981505841976
2020-03-26,0.0
2020-03-27,40.64665497738227
2020-03-28,0.0
2020-03-29,11.343252551827609
2020-03-30,19.850691965698317
2020-03-31,0.0
2020-04-01,10.397981505841976
2020-04-02,51.98990752920987
2020-04-03,21.741234057669583
2020-04-04,0.0
2020-04-05,23.631776149640853
2020-04-06,10.397981505841976
2020-04-07,19.850691965698317
2020-04-08,32.13921556351156
2020-04-09,32.13921556351156
2020-04-10,10.397981505841976
2020-04-11,23.631776149640853
2020-04-12,23.631776149640853
2020-04-13,68.05951531096565
2020-04-14,19.850691965698317
2020-04-15,10.397981505841976
2020-04-16,20.795963011683952
2020-04-17,63.333160081037484
2020-04-18,0.0
2020-04-19,11.343252551827609
2020-04-20,10.397981505841976
2020-04-21,0.0
2020-04-22,56.71626275913805
2020-04-23,11.343252551827609
2020-04-24,11.343252551827609
2020-04-25,11.343252551827609
2020-04-26,35.920299747454095
2020-04-27,43.48246811533917
2020-04-28,10.397981505841976
2020-04-29,0.0
2020-04-30,19.850691965698317
2020-05-01,10.397981505841976
2020-05-02,20.795963011683952
2020-05-03,22.686505103655218
