date,/g/121j1nlf
2020-02-01,1.6178709439735388
2020-02-02,0.0
2020-02-03,1.4275331858590048
2020-02-04,1.5227020649162717
2020-02-05,1.6178709439735388
2020-02-06,0.0
2020-02-07,1.7130398230308057
2020-02-08,1.6178709439735388
2020-02-09,3.0454041298325434
2020-02-10,4.663275073806082
2020-02-11,1.5227020649162717
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,2.9502352507752763
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,3.1405730088898105
2020-02-21,0.0
2020-02-22,1.7130398230308057
2020-02-23,1.6178709439735388
2020-02-24,1.5227020649162717
2020-02-25,0.0
2020-02-26,1.5227020649162717
2020-02-27,1.5227020649162717
2020-02-28,0.0
2020-02-29,3.1405730088898105
2020-03-01,0.0
2020-03-02,2.9502352507752763
2020-03-03,0.0
2020-03-04,1.5227020649162717
2020-03-05,1.5227020649162717
2020-03-06,3.0454041298325434
2020-03-07,0.0
2020-03-08,1.5227020649162717
2020-03-09,2.9502352507752763
2020-03-10,0.0
2020-03-11,1.5227020649162717
2020-03-12,2.9502352507752763
2020-03-13,1.6178709439735388
2020-03-14,0.0
2020-03-15,2.9502352507752763
2020-03-16,2.5695597345462082
2020-03-17,1.2371954277444708
2020-03-18,3.997092920405213
2020-03-19,2.7598974926607425
2020-03-20,1.3323643068017377
2020-03-21,0.0
2020-03-22,2.9502352507752763
2020-03-23,1.1420265486872037
2020-03-24,1.2371954277444708
2020-03-25,0.0
2020-03-26,1.3323643068017377
2020-03-27,0.0
2020-03-28,2.9502352507752763
2020-03-29,1.3323643068017377
2020-03-30,2.4743908554889416
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,1.2371954277444708
2020-04-03,1.3323643068017377
2020-04-04,3.0454041298325434
2020-04-05,2.9502352507752763
2020-04-06,1.2371954277444708
2020-04-07,0.0
2020-04-08,1.3323643068017377
2020-04-09,5.234288348149684
2020-04-10,1.3323643068017377
2020-04-11,7.3280036874095575
2020-04-12,0.0
2020-04-13,2.7598974926607425
2020-04-14,2.3792219764316744
2020-04-15,1.3323643068017377
2020-04-16,2.5695597345462082
2020-04-17,1.2371954277444708
2020-04-18,1.4275331858590048
2020-04-19,1.4275331858590048
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,1.3323643068017377
2020-04-23,1.3323643068017377
2020-04-24,0.0
2020-04-25,2.8550663717180096
2020-04-26,0.0
2020-04-27,1.3323643068017377
2020-04-28,1.2371954277444708
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,4.09226179946248
2020-05-04,1.2371954277444708
2020-05-05,3.2357418879470776
2020-05-06,1.2371954277444708
2020-05-07,1.3323643068017377
2020-05-08,1.4275331858590048
2020-05-09,4.09226179946248
2020-05-10,1.3323643068017377
2020-05-11,1.1420265486872037
2020-05-12,3.9019240413479457
2020-05-13,2.4743908554889416
2020-05-14,2.6647286136034753
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,1.6178709439735388
2020-05-18,1.3323643068017377
2020-05-19,1.3323643068017377
2020-05-20,2.8550663717180096
2020-05-21,1.5227020649162717
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,2.6647286136034753
2020-05-26,1.3323643068017377
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,1.4275331858590048
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,2.7598974926607425
2020-06-02,0.0
2020-06-03,1.2371954277444708
2020-06-04,0.0
2020-06-05,2.4743908554889416
2020-06-06,1.4275331858590048
2020-06-07,0.0
2020-06-08,3.806755162290679
2020-06-09,5.04395059003515
2020-06-10,4.09226179946248
2020-06-11,1.4275331858590048
2020-06-12,1.3323643068017377
2020-06-13,1.5227020649162717
2020-06-14,0.0
2020-06-15,1.4275331858590048
2020-06-16,0.0
2020-06-17,4.187430678519747
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,3.3309107670043443
2020-06-21,4.948781710977883
2020-06-22,4.377768436634281
2020-06-23,1.5227020649162717
2020-06-24,2.9502352507752763
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,1.6178709439735388
2020-06-28,2.6647286136034753
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,1.4275331858590048
2020-07-02,1.4275331858590048
2020-07-03,1.5227020649162717
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,1.5227020649162717
2020-07-08,1.6178709439735388
2020-07-09,1.6178709439735388
2020-07-10,4.758443952863349
2020-07-11,1.7130398230308057
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,1.4275331858590048
2020-07-16,1.5227020649162717
2020-07-17,3.1405730088898105
2020-07-18,1.8082087020880728
2020-07-19,1.7130398230308057
2020-07-20,1.6178709439735388
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,1.8082087020880728
2020-07-26,0.0
2020-07-27,1.5227020649162717
2020-07-28,1.6178709439735388
2020-07-29,1.6178709439735388
2020-07-30,1.6178709439735388
2020-07-31,3.1405730088898105
2020-08-01,1.7130398230308057
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,4.758443952863349
2020-08-05,4.853612831920616
