date,/g/121j1nlf
2020-02-01,0.2284434659242172
2020-02-02,0.25483733250510293
2020-02-03,0.5506306648770973
2020-02-04,0.32400746561363086
2020-02-05,0.401368798695537
2020-02-06,0.34767093220339035
2020-02-07,0.34767093220339035
2020-02-08,0.3819483533700312
2020-02-09,0.19297390966866076
2020-02-10,0.43594106018412476
2020-02-11,0.4939332195664166
2020-02-12,0.30495876916550013
2020-02-13,0.1839751263162362
2020-02-14,0.25196593386788874
2020-02-15,0.14897985772347383
2020-02-16,0.09798675205973445
2020-02-17,0.21997025972593448
2020-02-18,0.34495336184294284
2020-02-19,0.21597080045819023
2020-02-20,0.34495336184294284
2020-02-21,0.23096877271223126
2020-02-22,0.090987698341182
2020-02-23,0.11614558804921643
2020-02-24,0.2605260776494927
2020-02-25,0.2372618743888351
2020-02-26,0.3250388682517421
2020-02-27,0.29335995317339975
2020-02-28,0.29962973844932156
2020-02-29,0.27983041652535773
2020-03-01,0.2925349814265679
2020-03-02,0.31926406602391927
2020-03-03,0.30969439376067015
2020-03-04,0.22109242815093122
2020-03-05,0.23495195349770598
2020-03-06,0.22307236034332764
2020-03-07,0.2377568574369342
2020-03-08,0.24815150144701525
2020-03-09,0.20541796496112635
2020-03-10,0.23214704955847773
2020-03-11,0.24716153535081714
2020-03-12,0.27356063124943575
2020-03-13,0.28808013399367594
2020-03-14,0.319594054722652
2020-03-15,0.3451681788744389
2020-03-16,0.36216259685917446
2020-03-17,0.22527630242972604
2020-03-18,0.4677165136160024
2020-03-19,0.39262441280609395
2020-03-20,0.2681860743211024
2020-03-21,0.1737845761600743
2020-03-22,0.1952394621057626
2020-03-23,0.2724770515102401
2020-03-24,0.1744578931964649
2020-03-25,0.18873753866168505
2020-03-26,0.38064713679667583
2020-03-27,0.25852284707440903
2020-03-28,0.41871185047634335
2020-03-29,0.25535078760110325
2020-03-30,0.5408361401986101
2020-03-31,0.35312761072892596
2020-04-01,0.7463508419020912
2020-04-02,0.4769426796265523
2020-04-03,0.5297930846662513
2020-04-04,0.4730755768187694
2020-04-05,0.4846768852421179
2020-04-06,0.4369826172794626
2020-04-07,0.29261077912223604
2020-04-08,0.3043367544763899
2020-04-09,0.2274992570590835
2020-04-10,0.29906359288892775
2020-04-11,0.28399741692475
2020-04-12,0.32392278322982093
2020-04-13,0.3533018263599676
2020-04-14,0.5371091731229357
2020-04-15,0.359862550688903
2020-04-16,0.36205676062704634
2020-04-17,0.4408065069703296
2020-04-18,0.23336815074899797
2020-04-19,0.3073160832908616
2020-04-20,0.39855054551783603
2020-04-21,0.22664561142701034
2020-04-22,0.22291434275747102
2020-04-23,0.43476975923220273
2020-04-24,0.23778025733752053
2020-04-25,0.19599460542046668
2020-04-26,0.17908136535880198
2020-04-27,0.49744823710778335
2020-04-28,0.3929841073151489
2020-04-29,0.31936176822319695
2020-04-30,0.3452930589402479
2020-05-01,0.18953586387481
2020-05-02,0.24395705251213173
2020-05-03,0.47227583242733184
2020-05-04,0.41722911288613285
2020-05-05,0.48040773417773636
2020-05-06,0.2933739939184354
2020-05-07,0.22216280872948257
2020-05-08,0.28729209876080836
2020-05-09,0.28163117070640825
2020-05-10,0.28304640272000825
2020-05-11,0.652421958269619
2020-05-12,0.4174934440120123
2020-05-13,0.4259848360936123
2020-05-14,0.2745550106384081
2020-05-15,0.2652546300345388
2020-05-16,0.5997701912447628
2020-05-17,0.35367284004605165
2020-05-18,0.4597746920598671
2020-05-19,0.22546643552935802
2020-05-20,0.2962010035385683
2020-05-21,0.23578189336403446
2020-05-22,0.21955934833509572
2020-05-23,0.25656225539675687
2020-05-24,0.4409069870522043
2020-05-25,0.3886443053973094
2020-05-26,0.5074231273402524
2020-05-27,0.35918715755545955
2020-05-28,0.32022770395817424
2020-05-29,0.319471053642593
2020-05-30,0.16872904782752593
2020-05-31,0.1676678588474786
2020-06-01,0.25786892215150187
2020-06-02,0.3141119380940105
2020-06-03,0.3767220879168031
2020-06-04,0.4722290961210631
2020-06-05,0.3714161430165665
2020-06-06,0.21764409505511173
2020-06-07,0.34746688859675723
2020-06-08,0.40474165045336563
2020-06-09,0.4944721106953853
2020-06-10,0.2644184839046752
2020-06-11,0.3579672616038021
2020-06-12,0.2873283886473185
2020-06-13,0.17139813406791576
2020-06-14,0.21861572047946493
2020-06-15,0.275187332357923
2020-06-16,0.33463546687426854
2020-06-17,0.4170957824937158
2020-06-18,0.38257751083906355
2020-06-19,0.2703931279614433
2020-06-20,0.3325809126204789
2020-06-21,0.29018733860157353
2020-06-22,0.6614391564076355
2020-06-23,0.4440923643376308
2020-06-24,0.35715364750962897
2020-06-25,0.39122422572600807
2020-06-26,0.2420185900887618
2020-06-27,0.2631658455334108
2020-06-28,0.27828659188719834
2020-06-29,0.36513489475009986
2020-06-30,0.40999788523134073
2020-07-01,0.4037669143311684
2020-07-02,0.3738582540103411
2020-07-03,0.23428450584648036
2020-07-04,0.29410182648813493
2020-07-05,0.3813354190905479
2020-07-06,0.2654393603473423
2020-07-07,0.3825816132705824
2020-07-08,0.2654393603473422
2020-07-09,0.21559159314596343
2020-07-10,0.2479926418268596
2020-07-11,0.26170077780723877
2020-07-12,0.2612516923551384
2020-07-13,0.2403655541093918
2020-07-14,0.3777172993147585
2020-07-15,0.35751851325514583
2020-07-16,0.29288239786438497
2020-07-17,0.24642518992727563
2020-07-18,0.1353318665994054
2020-07-19,0.17976919593055354
2020-07-20,0.276798179335434
2020-07-21,0.3754075307236823
2020-07-22,0.370217564861143
2020-07-23,0.35464766727352476
2020-07-24,0.32696784933998135
2020-07-25,0.23700844105596539
2020-07-26,0.14185906690940991
2020-07-27,1.818317852004107
2020-07-28,2.875117971117606
2020-07-29,2.408882624449886
2020-07-30,2.2806679041162634
2020-07-31,2.261241431338441
2020-08-01,1.950417866893295
2020-08-02,2.342832617005292
2020-08-03,3.1432032954515443
2020-08-04,2.7668732736470716
2020-08-05,2.554216628459669
2020-08-06,2.4163403420194864
2020-08-07,2.201346810621234
2020-08-08,2.159282858825924
2020-08-09,1.8531507652045003
2020-08-10,2.295554818905901
2020-08-11,5.914515474960271
2020-08-12,4.922222357360302
2020-08-13,3.94674776717728
2020-08-14,2.747026144768277
2020-08-15,2.276107377093715
2020-08-16,2.814300254436073
2020-08-17,2.702176738323081
2020-08-18,2.985791813505873
2020-08-19,3.5125613243751057
2020-08-20,4.342803091954676
2020-08-21,3.714799703657308
2020-08-22,2.409120342677471
2020-08-23,2.714251932471672
2020-08-24,3.7999527054603415
2020-08-25,3.679319286239378
2020-08-26,3.073792450219434
2020-08-27,3.1502480813450155
2020-08-28,3.0893469760817553
2020-08-29,2.806987306224821
2020-08-30,2.5578464210569374
2020-08-31,3.2277585789528027
2020-09-01,4.5897287512039
2020-09-02,5.945361265615054
2020-09-03,4.765970015213493
2020-09-04,3.5608448740668317
2020-09-05,2.7483396884068645
2020-09-06,3.2827390722637557
2020-09-07,3.6917181925623965
2020-09-08,4.340631730102906
2020-09-09,4.499610893686653
2020-09-10,3.599144643548892
2020-09-11,3.4150451732906366
2020-09-12,2.158566288778044
2020-09-13,2.3932931133573194
2020-09-14,3.184920835467817
2020-09-15,3.5899396700359802
2020-09-16,3.2585606235711198
2020-09-17,3.5000263154201936
2020-09-18,2.9393545623860295
2020-09-19,2.8786047860569077
2020-09-20,4.2665035221914875
2020-09-21,4.16369620840374
2020-09-22,4.215099865297614
2020-09-23,4.140330909815615
2020-09-24,5.112327331081583
2020-09-25,3.420679713301388
2020-09-26,2.8178550097277837
2020-09-27,3.009450458150402
2020-09-28,4.46277203033173
2020-09-29,4.060888894615994
2020-09-30,3.752466953252753
2020-10-01,5.252519122610329
2020-10-02,4.783344160104519
