date,/g/121j1nlf
2020-02-01,1.699585533344342
2020-02-02,0.0
2020-02-03,1.4996342941273606
2020-02-04,1.5996099137358513
2020-02-05,1.699585533344342
2020-02-06,0.0
2020-02-07,1.7995611529528326
2020-02-08,1.699585533344342
2020-02-09,3.1992198274717025
2020-02-10,4.898805360816044
2020-02-11,1.5996099137358513
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,3.0992442078632116
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,3.299195447080193
2020-02-21,0.0
2020-02-22,1.7995611529528326
2020-02-23,1.699585533344342
2020-02-24,1.5996099137358513
2020-02-25,0.0
2020-02-26,1.5996099137358513
2020-02-27,1.5996099137358513
2020-02-28,0.0
2020-02-29,3.299195447080193
2020-03-01,0.0
2020-03-02,3.0992442078632116
2020-03-03,0.0
2020-03-04,1.5996099137358513
2020-03-05,1.5996099137358513
2020-03-06,3.1992198274717025
2020-03-07,0.0
2020-03-08,1.5996099137358513
2020-03-09,3.0992442078632116
2020-03-10,0.0
2020-03-11,1.5996099137358513
2020-03-12,3.0992442078632116
2020-03-13,1.699585533344342
2020-03-14,0.0
2020-03-15,3.0992442078632116
2020-03-16,2.6993417294292485
2020-03-17,1.299683054910379
2020-03-18,4.198976023556609
2020-03-19,2.89929296864623
2020-03-20,1.3996586745188697
2020-03-21,0.0
2020-03-22,3.0992442078632116
2020-03-23,1.1997074353018884
2020-03-24,1.299683054910379
2020-03-25,0.0
2020-03-26,1.3996586745188697
2020-03-27,0.0
2020-03-28,3.0992442078632116
2020-03-29,1.3996586745188697
2020-03-30,2.599366109820758
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,1.299683054910379
2020-04-03,1.3996586745188697
2020-04-04,3.1992198274717025
2020-04-05,3.0992442078632116
2020-04-06,1.299683054910379
2020-04-07,0.0
2020-04-08,1.3996586745188697
2020-04-09,5.498659078466988
2020-04-10,1.3996586745188697
2020-04-11,7.698122709853783
2020-04-12,0.0
2020-04-13,2.89929296864623
2020-04-14,2.4993904902122672
2020-04-15,1.3996586745188697
2020-04-16,2.6993417294292485
2020-04-17,1.299683054910379
2020-04-18,1.4996342941273606
2020-04-19,1.4996342941273606
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,1.3996586745188697
2020-04-23,1.3996586745188697
2020-04-24,0.0
2020-04-25,2.999268588254721
2020-04-26,0.0
2020-04-27,1.3996586745188697
2020-04-28,1.299683054910379
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,4.2989516431651005
2020-05-04,1.299683054910379
2020-05-05,3.399171066688684
2020-05-06,1.299683054910379
2020-05-07,1.3996586745188697
2020-05-08,1.4996342941273606
2020-05-09,4.2989516431651005
2020-05-10,1.3996586745188697
2020-05-11,1.1997074353018884
2020-05-12,4.099000403948118
2020-05-13,2.599366109820758
2020-05-14,2.7993173490377394
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,1.699585533344342
2020-05-18,1.3996586745188697
2020-05-19,1.3996586745188697
2020-05-20,2.999268588254721
2020-05-21,1.5996099137358513
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,2.7993173490377394
2020-05-26,1.3996586745188697
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,1.4996342941273606
2020-05-30,0.0
