date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.44478128511632065
2020-02-24,0.44478128511632065
2020-02-25,1.7791251404652826
2020-02-26,1.334343855348962
2020-02-27,0.44478128511632065
2020-02-28,2.668687710697924
2020-02-29,1.7791251404652826
2020-03-01,2.2239064255816032
2020-03-02,2.2239064255816032
2020-03-03,1.334343855348962
2020-03-04,0.44478128511632065
2020-03-05,2.2239064255816032
2020-03-06,3.1134689958142445
2020-03-07,0.8895625702326413
2020-03-08,4.003031566046886
2020-03-09,3.1134689958142445
2020-03-10,1.7791251404652826
2020-03-11,4.003031566046886
2020-03-12,5.337375421395848
2020-03-13,12.009094698140657
2020-03-14,17.346470119536505
2020-03-15,17.346470119536505
2020-03-16,22.683845540932353
2020-03-17,21.34950168558339
2020-03-18,19.57037654511811
2020-03-19,19.125595260001788
2020-03-20,18.680813974885467
2020-03-21,19.57037654511811
2020-03-22,18.236032689769146
2020-03-23,16.012126264187543
2020-03-24,20.45993911535075
2020-03-25,24.462970681397636
2020-03-26,17.346470119536505
2020-03-27,17.791251404652826
2020-03-28,21.79428297069971
2020-03-29,16.456907549303864
2020-03-30,12.898657268373299
2020-03-31,19.57037654511811
2020-04-01,16.901688834420185
2020-04-02,14.23300112372226
2020-04-03,13.78821983860594
2020-04-04,12.009094698140657
2020-04-05,16.012126264187543
2020-04-06,16.901688834420185
2020-04-07,14.23300112372226
2020-04-08,15.567344979071223
2020-04-09,11.564313413024337
2020-04-10,16.456907549303864
2020-04-11,13.78821983860594
2020-04-12,9.785188272559054
2020-04-13,11.564313413024337
2020-04-14,11.564313413024337
2020-04-15,20.90472040046707
2020-04-16,14.677782408838581
2020-04-17,13.78821983860594
2020-04-18,17.346470119536505
2020-04-19,15.122563693954902
2020-04-20,16.456907549303864
2020-04-21,17.791251404652826
2020-04-22,16.456907549303864
2020-04-23,15.122563693954902
2020-04-24,11.119532127908016
2020-04-25,11.119532127908016
2020-04-26,11.564313413024337
2020-04-27,14.23300112372226
2020-04-28,15.567344979071223
2020-04-29,20.01515783023443
2020-04-30,16.901688834420185
2020-05-01,13.78821983860594
2020-05-02,13.78821983860594
2020-05-03,10.229969557675375
2020-05-04,12.453875983256978
2020-05-05,16.456907549303864
2020-05-06,15.567344979071223
2020-05-07,17.791251404652826
2020-05-08,18.680813974885467
2020-05-09,15.122563693954902
2020-05-10,12.453875983256978
2020-05-11,13.78821983860594
2020-05-12,12.009094698140657
2020-05-13,13.78821983860594
2020-05-14,15.567344979071223
2020-05-15,12.898657268373299
2020-05-16,12.009094698140657
2020-05-17,11.564313413024337
2020-05-18,12.898657268373299
2020-05-19,8.450844417210092
2020-05-20,16.012126264187543
2020-05-21,10.674750842791696
2020-05-22,8.006063132093772
2020-05-23,10.229969557675375
2020-05-24,9.785188272559054
2020-05-25,7.561281846977451
2020-05-26,9.785188272559054
2020-05-27,9.340406987442734
2020-05-28,17.791251404652826
2020-05-29,9.340406987442734
2020-05-30,7.11650056186113
2020-05-31,5.337375421395848
2020-06-01,8.895625702326413
2020-06-02,13.34343855348962
2020-06-03,12.009094698140657
2020-06-04,10.674750842791696
2020-06-05,8.006063132093772
2020-06-06,8.006063132093772
2020-06-07,8.006063132093772
2020-06-08,6.226937991628489
2020-06-09,5.337375421395848
2020-06-10,8.450844417210092
2020-06-11,7.11650056186113
2020-06-12,7.561281846977451
2020-06-13,2.668687710697924
2020-06-14,6.226937991628489
2020-06-15,7.561281846977451
2020-06-16,5.782156706512168
2020-06-17,5.782156706512168
2020-06-18,4.4478128511632065
2020-06-19,5.782156706512168
2020-06-20,8.895625702326413
2020-06-21,6.226937991628489
2020-06-22,10.229969557675375
2020-06-23,8.895625702326413
