date,/m/0g9pc
2020-01-01,1.0020040080160322
2020-01-02,0.9018036072144288
2020-01-03,2.8056112224448904
2020-01-04,1.503006012024048
2020-01-05,2.1042084168336674
2020-01-06,1.8036072144288573
2020-01-07,1.503006012024048
2020-01-08,3.2064128256513027
2020-01-09,2.0040080160320644
2020-01-10,1.6032064128256514
2020-01-11,0.8016032064128257
2020-01-12,1.3026052104208417
2020-01-13,1.4028056112224452
2020-01-14,2.8056112224448904
2020-01-15,2.8056112224448904
2020-01-16,2.0040080160320644
2020-01-17,1.503006012024048
2020-01-18,2.404809619238477
2020-01-19,1.7034068136272549
2020-01-20,3.1062124248497
2020-01-21,7.5150300601202416
2020-01-22,7.5150300601202416
2020-01-23,6.813627254509019
2020-01-24,9.619238476953909
2020-01-25,9.3186372745491
2020-01-26,14.128256513026054
2020-01-27,9.519038076152304
2020-01-28,13.226452905811623
2020-01-29,14.32865731462926
2020-01-30,13.026052104208416
2020-01-31,14.128256513026054
2020-02-01,14.629258517034067
2020-02-02,10.821643286573147
2020-02-03,12.625250501002007
2020-02-04,13.42685370741483
2020-02-05,8.917835671342688
2020-02-06,5.410821643286574
2020-02-07,8.11623246492986
2020-02-08,9.3186372745491
2020-02-09,6.813627254509019
2020-02-10,4.709418837675352
2020-02-11,8.917835671342688
2020-02-12,5.9118236472945895
2020-02-13,8.11623246492986
2020-02-14,7.8156312625250495
2020-02-15,7.314629258517034
2020-02-16,4.809619238476954
2020-02-17,9.218436873747494
2020-02-18,4.709418837675352
2020-02-19,6.112224448897796
2020-02-20,5.711422845691383
2020-02-21,4.609218436873747
2020-02-22,8.817635270541084
2020-02-23,17.234468937875754
2020-02-24,34.569138276553105
2020-02-25,52.30460921843687
2020-02-26,50.50100200400803
2020-02-27,51.00200400801605
2020-02-28,31.763527054108213
2020-02-29,23.04609218436874
2020-03-01,17.434869739478955
2020-03-02,17.535070140280563
2020-03-03,11.82364729458918
2020-03-04,15.430861723446894
2020-03-05,17.535070140280563
2020-03-06,17.535070140280563
2020-03-07,19.238476953907817
2020-03-08,68.53707414829661
2020-03-09,46.492985971943895
2020-03-10,56.01202404809619
2020-03-11,60.320641282565134
2020-03-12,78.85771543086173
2020-03-13,100.0
2020-03-14,92.78557114228455
2020-03-15,75.45090180360721
2020-03-16,74.04809619238478
2020-03-17,69.43887775551103
2020-03-18,52.905811623246485
2020-03-19,54.60921843687375
2020-03-20,46.693386773547104
2020-03-21,57.715430861723455
2020-03-22,49.39879759519038
2020-03-23,42.78557114228457
2020-03-24,37.775551102204425
2020-03-25,37.17434869739479
2020-03-26,31.46292585170341
2020-03-27,32.36472945891783
2020-03-28,35.27054108216433
2020-03-29,33.66733466933868
2020-03-30,29.15831663326653
2020-03-31,29.75951903807616
2020-04-01,28.0561122244489
2020-04-02,22.444889779559123
2020-04-03,24.14829659318637
2020-04-04,24.14829659318637
2020-04-05,22.344689378757515
2020-04-06,19.83967935871744
2020-04-07,20.841683366733463
2020-04-08,15.03006012024048
2020-04-09,14.128256513026054
2020-04-10,15.93186372745491
2020-04-11,14.529058116232465
2020-04-12,19.93987975951904
2020-04-13,14.32865731462926
2020-04-14,14.729458917835672
2020-04-15,13.827655310621244
2020-04-16,14.729458917835672
2020-04-17,10.62124248496994
2020-04-18,15.731462925851703
2020-04-19,9.819639278557116
2020-04-20,12.424849699398797
2020-04-21,8.11623246492986
2020-04-22,10.92184368737475
2020-04-23,10.32064128256513
2020-04-24,12.224448897795591
2020-04-25,13.527054108216433
2020-04-26,11.82364729458918
2020-04-27,9.519038076152304
2020-04-28,8.617234468937877
2020-04-29,11.02204408817635
2020-04-30,8.41683366733467
2020-05-01,9.519038076152304
2020-05-02,8.917835671342688
2020-05-03,9.919839679358716
2020-05-04,9.01803607214429
2020-05-05,8.316633266533067
2020-05-06,7.214428857715432
2020-05-07,8.717434869739478
2020-05-08,7.414829659318638
2020-05-09,9.01803607214429
2020-05-10,7.214428857715432
2020-05-11,6.513026052104208
2020-05-12,5.611222444889781
2020-05-13,6.6132264529058125
2020-05-14,6.312625250501004
2020-05-15,5.811623246492987
2020-05-16,6.212424849699398
2020-05-17,4.308617234468938
2020-05-18,6.212424849699398
2020-05-19,4.408817635270542
2020-05-20,5.9118236472945895
2020-05-21,6.012024048096192
2020-05-22,2.204408817635271
2020-05-23,3.3066132264529062
2020-05-24,3.5070140280561124
2020-05-25,6.412825651302606
2020-05-26,4.208416833667335
2020-05-27,3.9078156312625247
2020-05-28,4.208416833667335
2020-05-29,4.308617234468938
2020-05-30,2.905811623246493
2020-05-31,3.9078156312625247
2020-06-01,3.006012024048096
2020-06-02,5.01002004008016
2020-06-03,2.3046092184368736
2020-06-04,4.609218436873747
2020-06-05,3.9078156312625247
2020-06-06,2.8056112224448904
2020-06-07,4.809619238476954
2020-06-08,4.909819639278559
2020-06-09,3.707414829659319
2020-06-10,8.817635270541084
2020-06-11,4.909819639278559
2020-06-12,3.5070140280561124
2020-06-13,5.310621242484969
2020-06-14,4.108216432865731
2020-06-15,4.909819639278559
2020-06-16,4.308617234468938
2020-06-17,4.709418837675352
2020-06-18,3.807615230460922
2020-06-19,5.711422845691383
2020-06-20,3.9078156312625247
2020-06-21,5.01002004008016
2020-06-22,6.6132264529058125
2020-06-23,5.711422845691383
2020-06-24,5.110220440881762
2020-06-25,3.807615230460922
2020-06-26,6.813627254509019
2020-06-27,6.6132264529058125
2020-06-28,5.9118236472945895
2020-06-29,7.114228456913827
2020-06-30,5.511022044088175
2020-07-01,5.210420841683367
2020-07-02,3.607214428857716
2020-07-03,5.9118236472945895
2020-07-04,4.509018036072145
2020-07-05,7.314629258517034
2020-07-06,4.809619238476954
2020-07-07,5.110220440881762
2020-07-08,6.112224448897796
2020-07-09,5.511022044088175
2020-07-10,5.711422845691383
2020-07-11,6.713426853707415
2020-07-12,7.114228456913827
2020-07-13,4.108216432865731
2020-07-14,2.8056112224448904
2020-07-15,4.909819639278559
2020-07-16,5.01002004008016
2020-07-17,3.9078156312625247
2020-07-18,4.809619238476954
2020-07-19,4.208416833667335
2020-07-20,4.509018036072145
2020-07-21,4.609218436873747
2020-07-22,6.212424849699398
2020-07-23,4.408817635270542
2020-07-24,5.01002004008016
2020-07-25,4.308617234468938
2020-07-26,4.909819639278559
2020-07-27,6.112224448897796
2020-07-28,4.308617234468938
2020-07-29,3.2064128256513027
2020-07-30,4.509018036072145
2020-07-31,3.607214428857716
2020-08-01,3.1062124248497
2020-08-02,4.408817635270542
2020-08-03,2.50501002004008
2020-08-04,4.008016032064129
2020-08-05,4.208416833667335
2020-08-06,3.006012024048096
2020-08-07,2.905811623246493
2020-08-08,3.9078156312625247
2020-08-09,2.50501002004008
2020-08-10,4.108216432865731
2020-08-11,4.308617234468938
2020-08-12,2.0040080160320644
2020-08-13,3.5070140280561124
2020-08-14,5.01002004008016
2020-08-15,4.408817635270542
2020-08-16,2.605210420841684
2020-08-17,4.208416833667335
2020-08-18,2.204408817635271
2020-08-19,3.006012024048096
2020-08-20,4.609218436873747
2020-08-21,5.01002004008016
2020-08-22,2.3046092184368736
2020-08-23,4.208416833667335
2020-08-24,3.9078156312625247
2020-08-25,3.807615230460922
2020-08-26,3.2064128256513027
2020-08-27,3.607214428857716
2020-08-28,3.5070140280561124
2020-08-29,1.8036072144288573
2020-08-30,2.204408817635271
2020-08-31,2.905811623246493
2020-09-01,1.7034068136272549
2020-09-02,3.4068136272545093
2020-09-03,3.807615230460922
2020-09-04,4.308617234468938
2020-09-05,1.503006012024048
2020-09-06,2.3046092184368736
2020-09-07,3.006012024048096
2020-09-08,2.905811623246493
2020-09-09,2.50501002004008
2020-09-10,2.905811623246493
2020-09-11,2.905811623246493
2020-09-12,3.006012024048096
2020-09-13,2.8056112224448904
2020-09-14,2.1042084168336674
2020-09-15,3.1062124248497
2020-09-16,4.008016032064129
2020-09-17,3.2064128256513027
2020-09-18,3.1062124248497
2020-09-19,3.5070140280561124
2020-09-20,1.903807615230461
2020-09-21,2.3046092184368736
2020-09-22,2.52721588472199
2020-09-23,3.9131084666663067
2020-09-24,3.68891996076355
2020-09-25,2.4660735649303285
2020-09-26,1.9361734600692662
2020-09-27,3.3322564286455267
2020-09-28,3.057115989583052
2020-09-29,2.292836992187289
