date,/m/0405g08
2020-02-01,44.5855402805679
2020-02-02,50.54429959479473
2020-02-03,40.449460285986916
2020-02-04,37.43502910349568
2020-02-05,50.193784341016666
2020-02-06,42.903067062433266
2020-02-07,38.69688401709665
2020-02-08,48.53454039735754
2020-02-09,70.04509584374154
2020-02-10,56.178817772782494
2020-02-11,59.03363972856818
2020-02-12,46.69673056249435
2020-02-13,47.61435190542546
2020-02-14,46.28889885452496
2020-02-15,54.24161715992794
2020-02-16,55.015714171198915
2020-02-17,48.72540588080896
2020-02-18,43.14556101381311
2020-02-19,42.51684609922203
2020-02-20,46.05336749379687
2020-02-21,48.96117397378064
2020-02-22,48.80399524513287
2020-02-23,53.13683575326195
2020-02-24,51.24423077257767
2020-02-25,61.940225395906985
2020-02-26,63.210533545946056
2020-02-27,66.53874089904856
2020-02-28,63.89649994696722
2020-02-29,62.39753632992106
2020-03-01,56.80818046974897
2020-03-02,57.494146870770095
2020-03-03,51.49829240258548
2020-03-04,47.331681670457215
2020-03-05,41.00554708326244
2020-03-06,46.26462282442437
2020-03-07,40.090925215234286
2020-03-08,43.190477101329726
2020-03-09,47.89061725647442
2020-03-10,50.83773216456514
2020-03-11,59.24717211782408
2020-03-12,59.12014130282014
2020-03-13,52.03182182560193
2020-03-14,53.81025323565667
2020-03-15,61.71156992889992
2020-03-16,70.42588383816823
2020-03-17,71.74700431420888
2020-03-18,78.35904863263605
2020-03-19,78.59191356170776
2020-03-20,73.93461498027322
2020-03-21,88.60510551179203
2020-03-22,87.20791593736166
2020-03-23,83.24921214314227
2020-03-24,82.55061735592716
2020-03-25,67.4143969662649
2020-03-26,62.524233455758626
2020-03-27,59.26412444875444
2020-03-28,71.83883061862768
2020-03-29,86.85861854375405
2020-03-30,54.02466354464061
2020-03-31,52.38194490212177
2020-04-01,56.84318762587269
2020-04-02,59.94885847298161
2020-04-03,49.97306726711656
2020-04-04,50.725957169445984
2020-04-05,62.86630684450822
2020-04-06,58.34896743053159
2020-04-07,49.87895602932539
2020-04-08,42.50321058248681
2020-04-09,45.838472579905286
2020-04-10,52.59451611313759
2020-04-11,53.79178965067244
2020-04-12,65.25140779564876
2020-04-13,65.08036871885807
2020-04-14,47.548863347812194
2020-04-15,51.85612201874196
2020-04-16,43.5778177135936
2020-04-17,45.73742637904605
2020-04-18,50.596545876314
2020-04-19,55.99556753994507
2020-04-20,42.88365778541248
2020-04-21,54.68437656449183
2020-04-22,40.602504590839125
2020-04-23,34.30757435925278
2020-04-24,41.46106858735231
2020-04-25,55.84105188261358
2020-04-26,59.49079383572558
2020-04-27,44.088882793592944
2020-04-28,48.24958862014064
2020-04-29,37.300362760804646
2020-04-30,40.23241519329807
2020-05-01,44.02188577946108
2020-05-02,38.73925948592575
2020-05-03,57.03705200991042
2020-05-04,39.504857499481595
2020-05-05,45.24684260115043
2020-05-06,38.66269968457016
2020-05-07,35.64718787046361
2020-05-08,50.71182264609806
2020-05-09,43.45106951556053
2020-05-10,46.74109827783536
2020-05-11,31.028374706281475
2020-05-12,29.156461789814767
2020-05-13,31.36872250927543
2020-05-14,30.102220897265497
2020-05-15,34.757169850732524
2020-05-16,37.90225018525357
2020-05-17,58.466236987891136
2020-05-18,45.32141405130321
2020-05-19,50.56321460883827
2020-05-20,38.95061029676059
2020-05-21,45.48270022230428
2020-05-22,44.42822529155422
2020-05-23,32.423141040532826
2020-05-24,38.13403520108122
2020-05-25,47.06882122645531
2020-05-26,48.26626677624771
2020-05-27,41.17370467363117
2020-05-28,34.0811425710146
2020-05-29,43.04511785316055
2020-05-30,46.13277600598631
2020-05-31,51.70298735036234
2020-06-01,39.13430534253945
2020-06-02,43.561909231658895
2020-06-03,34.920940351280635
2020-06-04,42.13364991258809
2020-06-05,32.492899508860326
2020-06-06,47.7265906301006
2020-06-07,41.882518308047445
2020-06-08,37.01245803966983
2020-06-09,41.58282229153191
2020-06-10,43.3060743864963
2020-06-11,36.18829399425209
2020-06-12,31.7677777506478
2020-06-13,41.51995317248631
2020-06-14,48.78965876825223
2020-06-15,48.519106131829396
2020-06-16,42.02584285768122
2020-06-17,35.17184273496927
2020-06-18,35.622763795674
2020-06-19,30.48226370364002
2020-06-20,39.995233279873595
2020-06-21,49.801111572268404
2020-06-22,29.744225541793167
2020-06-23,31.176860258255694
2020-06-24,34.246791793532516
2020-06-25,38.27181313978434
2020-06-26,31.31330165982356
2020-06-27,35.201881604507534
2020-06-28,39.0773861564159
2020-06-29,40.031216007633695
2020-06-30,40.434553196627476
2020-07-01,41.14039327736662
2020-07-02,29.241946202049807
2020-07-03,45.37543376180142
2020-07-04,49.005468462745505
2020-07-05,51.54428029664108
2020-07-06,30.57354827437345
2020-07-07,24.779060322123122
2020-07-08,34.53819792591315
2020-07-09,44.29733552970318
2020-07-10,33.92825182567626
2020-07-11,34.53819792591315
2020-07-12,45.68857724597158
2020-07-13,48.67666588631438
2020-07-14,45.79745459544179
2020-07-15,42.648317246049935
2020-07-16,36.080116488746874
2020-07-17,40.578884130735275
2020-07-18,48.49671518063482
2020-07-19,60.10353569696488
2020-07-20,35.44922980879933
2020-07-21,35.22337807860265
2020-07-22,40.985893919682844
2020-07-23,33.06243463819758
2020-07-24,32.05399436600855
2020-07-25,47.468724240898055
2020-07-26,39.97745364749381
2020-07-27,48.127603560831425
2020-07-28,52.04319801727566
2020-07-29,45.90380079200722
2020-07-30,51.85429348726742
2020-07-31,57.71033391752347
2020-08-01,55.53793182242847
2020-08-02,70.27248516307276
2020-08-03,62.52739943273408
2020-08-04,51.29955639062535
2020-08-05,53.60853838081005
2020-08-06,55.014005679183356
2020-08-07,55.11439620049573
2020-08-08,42.866752600385595
2020-08-09,66.96047771535639
2020-08-10,62.342513734987
2020-08-11,58.427283403804225
2020-08-12,49.89408909225205
2020-08-13,53.90970994474719
2020-08-14,47.98666918731688
2020-08-15,61.539389564487934
2020-08-16,65.85618198092023
2020-08-17,69.06867866291634
2020-08-18,54.48303144771031
2020-08-19,47.35281459025287
2020-08-20,54.01500711918456
2020-08-21,65.49447732288222
2020-08-22,64.4695246261235
2020-08-23,74.00158470597958
2020-08-24,53.29754023145342
2020-08-25,49.91519633214968
2020-08-26,55.46216541216465
2020-08-27,65.75533707299428
2020-08-28,43.62714549021631
2020-08-29,54.324185970990484
2020-08-30,75.19390220308915
2020-08-31,51.70236232374193
2020-09-01,42.228164914306944
2020-09-02,46.41409556444907
2020-09-03,49.35493357541969
2020-09-04,51.52859645309361
2020-09-05,45.26333286450407
2020-09-06,65.20988633021773
2020-09-07,73.6488127964812
2020-09-08,64.31484867470493
2020-09-09,66.54221381170963
2020-09-10,40.35532994923857
2020-09-11,58.12182741116751
2020-09-12,95.17766497461928
2020-09-13,100.00000000000001
2020-09-14,64.21319796954313
2020-09-15,92.38578680203044
2020-09-16,75.1269035532995
2020-09-17,57.66235726592949
2020-09-18,50.85420613829669
2020-09-19,64.26484535492321
2020-09-20,76.08214129828718
2020-09-21,56.56368620082085
2020-09-22,65.0615169915545
2020-09-23,60.812601596187655
2020-09-24,69.97432541744735
2020-09-25,58.688143898504244
2020-09-26,68.64653935639525
2020-09-27,55.36867874587392
2020-09-28,55.63423595808435
2020-09-29,68.11542493197436
2020-09-30,54.57200710924266
2020-10-01,52.580328017664435
2020-10-02,54.028897918120386
2020-10-03,60.78251015788545
2020-10-04,70.55369382392847
2020-10-05,65.52440811346513
2020-10-06,60.49512240300182
2020-10-07,57.62124485416563
2020-10-08,74.86451014718277
2020-10-09,54.42667546685401
2020-10-10,78.46265317088626
2020-10-11,72.27617474779719
2020-10-12,62.4683431014364
2020-10-13,62.921012254345364
2020-10-14,63.97724027779958
2020-10-15,59.903217901618966
2020-10-16,75.37885256423425
2020-10-17,72.38234713329295
2020-10-18,73.6279324568104
2020-10-19,64.21684334578951
2020-10-20,64.7704368229084
2020-10-21,63.80164823795036
2020-10-22,83.3158183063907
2020-10-23,64.35524171506924
2020-10-24,64.39596163203234
