date,/m/0405g08
2020-02-01,14.521062338757082
2020-02-02,7.49474185226172
2020-02-03,0.0
2020-02-04,7.026320486495363
2020-02-05,14.052640972990726
2020-02-06,21.547382825252445
2020-02-07,0.0
2020-02-08,7.963163218028078
2020-02-09,23.421068288317876
2020-02-10,20.61054009371973
2020-02-11,6.5578991207290045
2020-02-12,7.026320486495363
2020-02-13,7.026320486495363
2020-02-14,14.521062338757082
2020-02-15,16.394747801822515
2020-02-16,23.889489654084233
2020-02-17,20.61054009371973
2020-02-18,6.5578991207290045
2020-02-19,14.052640972990726
2020-02-20,14.521062338757082
2020-02-21,0.0
2020-02-22,23.421068288317876
2020-02-23,30.447388774813238
2020-02-24,13.584219607224368
2020-02-25,6.5578991207290045
2020-02-26,17.800011899121586
2020-02-27,0.0
2020-02-28,13.584219607224368
2020-02-29,7.026320486495363
2020-03-01,41.22108018743946
2020-03-02,0.0
2020-03-03,12.178955509925295
2020-03-04,6.0894777549626475
2020-03-05,12.647376875691654
2020-03-06,12.647376875691654
2020-03-07,7.026320486495363
2020-03-08,21.547382825252445
2020-03-09,30.915810140579595
2020-03-10,6.5578991207290045
2020-03-11,6.5578991207290045
2020-03-12,12.647376875691654
2020-03-13,13.584219607224368
2020-03-14,29.042124677514163
2020-03-15,26.231596482916018
2020-03-16,5.62105638919629
2020-03-17,6.0894777549626475
2020-03-18,18.7368546306543
2020-03-19,25.294753751383308
2020-03-20,12.178955509925295
2020-03-21,21.078961459486088
2020-03-22,27.168439214448735
2020-03-23,27.636860580215092
2020-03-24,6.0894777549626475
2020-03-25,17.800011899121586
2020-03-26,17.800011899121586
2020-03-27,11.710534144158938
2020-03-28,6.5578991207290045
2020-03-29,46.84213657663575
2020-03-30,22.952646922551516
2020-03-31,17.33159053335523
2020-04-01,6.0894777549626475
2020-04-02,29.51054604328052
2020-04-03,18.7368546306543
2020-04-04,7.026320486495363
2020-04-05,27.636860580215092
2020-04-06,11.24211277839258
2020-04-07,11.710534144158938
2020-04-08,6.0894777549626475
2020-04-09,6.0894777549626475
2020-04-10,6.5578991207290045
2020-04-11,6.5578991207290045
2020-04-12,13.584219607224368
2020-04-13,24.82633238561695
2020-04-14,18.268433264887943
2020-04-15,17.800011899121586
2020-04-16,12.178955509925295
2020-04-17,12.178955509925295
2020-04-18,6.5578991207290045
2020-04-19,18.7368546306543
2020-04-20,16.863169167588868
2020-04-21,5.62105638919629
2020-04-22,5.62105638919629
2020-04-23,11.24211277839258
2020-04-24,12.178955509925295
2020-04-25,13.584219607224368
2020-04-26,6.5578991207290045
2020-04-27,0.0
2020-04-28,11.24211277839258
2020-04-29,0.0
2020-04-30,10.773691412626222
2020-05-01,5.62105638919629
2020-05-02,12.178955509925295
2020-05-03,7.026320486495363
2020-05-04,11.710534144158938
2020-05-05,0.0
2020-05-06,17.33159053335523
2020-05-07,5.62105638919629
2020-05-08,18.7368546306543
2020-05-09,18.7368546306543
2020-05-10,23.421068288317876
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,12.178955509925295
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,14.052640972990726
2020-05-17,14.98948370452344
2020-05-18,12.647376875691654
2020-05-19,6.0894777549626475
2020-05-20,25.294753751383308
2020-05-21,0.0
2020-05-22,33.726338335177736
2020-05-23,7.026320486495363
2020-05-24,22.952646922551516
2020-05-25,24.82633238561695
2020-05-26,18.7368546306543
2020-05-27,19.205275996420657
2020-05-28,24.35791101985059
2020-05-29,12.647376875691654
2020-05-30,14.521062338757082
2020-05-31,0.0
2020-06-01,12.178955509925295
2020-06-02,6.0894777549626475
2020-06-03,0.0
2020-06-04,22.015804191018802
2020-06-05,11.710534144158938
2020-06-06,7.026320486495363
2020-06-07,7.026320486495363
2020-06-08,11.24211277839258
2020-06-09,5.62105638919629
2020-06-10,6.0894777549626475
2020-06-11,0.0
2020-06-12,12.647376875691654
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,12.178955509925295
2020-06-16,12.178955509925295
2020-06-17,0.0
2020-06-18,13.115798241458009
2020-06-19,7.963163218028078
2020-06-20,0.0
2020-06-21,36.536866529775885
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,7.49474185226172
2020-06-25,14.98948370452344
2020-06-26,39.34739472437403
2020-06-27,8.900005949560793
2020-06-28,15.457905070289797
2020-06-29,0.0
2020-06-30,7.49474185226172
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,9.36842731532715
2020-07-05,0.0
2020-07-06,14.052640972990726
2020-07-07,14.98948370452344
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,16.394747801822515
2020-07-11,9.836848681093507
2020-07-12,0.0
2020-07-13,8.431584583794434
2020-07-14,8.900005949560793
2020-07-15,7.49474185226172
2020-07-16,15.926326436056156
2020-07-17,8.431584583794434
2020-07-18,9.836848681093507
2020-07-19,38.41055199284131
2020-07-20,7.963163218028078
2020-07-21,15.457905070289797
2020-07-22,15.457905070289797
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,19.673697362187013
2020-07-26,18.7368546306543
2020-07-27,0.0
2020-07-28,7.963163218028078
2020-07-29,23.889489654084233
2020-07-30,0.0
2020-07-31,8.431584583794434
2020-08-01,18.268433264887943
2020-08-02,8.900005949560793
2020-08-03,15.457905070289797
2020-08-04,15.926326436056156
2020-08-05,15.457905070289797
2020-08-06,0.0
2020-08-07,16.394747801822515
2020-08-08,18.268433264887943
2020-08-09,8.900005949560793
2020-08-10,15.457905070289797
2020-08-11,0.0
2020-08-12,7.49474185226172
2020-08-13,7.963163218028078
2020-08-14,0.0
2020-08-15,26.231596482916018
2020-08-16,8.900005949560793
2020-08-17,23.889489654084233
2020-08-18,15.457905070289797
2020-08-19,7.963163218028078
2020-08-20,16.394747801822515
2020-08-21,7.963163218028078
2020-08-22,8.900005949560793
2020-08-23,17.800011899121586
2020-08-24,0.0
2020-08-25,23.421068288317876
2020-08-26,0.0
2020-08-27,15.457905070289797
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,16.863169167588868
2020-08-31,14.98948370452344
2020-09-01,7.49474185226172
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,15.926326436056156
2020-09-05,8.900005949560793
2020-09-06,24.82633238561695
2020-09-07,7.49474185226172
2020-09-08,7.49474185226172
2020-09-09,7.49474185226172
2020-09-10,0.0
2020-09-11,7.963163218028078
2020-09-12,0.0
2020-09-13,8.431584583794434
2020-09-14,7.026320486495363
2020-09-15,7.49474185226172
2020-09-16,22.015804191018802
2020-09-17,7.49474185226172
2020-09-18,7.963163218028078
2020-09-19,15.926326436056156
2020-09-20,0.0
2020-09-21,7.026320486495363
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,30.915810140579595
2020-09-26,0.0
2020-09-27,7.963163218028078
2020-09-28,9.294364714545319
2020-09-29,0.0
2020-09-30,9.294364714545319
2020-10-01,0.0
