date,/m/0405g08
2020-02-01,28.173658772377735
2020-02-02,14.54124323735625
2020-02-03,0.0
2020-02-04,13.632415535021483
2020-02-05,27.264831070042966
2020-02-06,41.806074307399214
2020-02-07,0.0
2020-02-08,15.450070939691015
2020-02-09,45.44138511673828
2020-02-10,39.988418902729684
2020-02-11,12.723587832686718
2020-02-12,13.632415535021483
2020-02-13,13.632415535021483
2020-02-14,28.173658772377735
2020-02-15,31.808969581716795
2020-02-16,46.35021281907304
2020-02-17,39.988418902729684
2020-02-18,12.723587832686718
2020-02-19,27.264831070042966
2020-02-20,28.173658772377735
2020-02-21,0.0
2020-02-22,45.44138511673828
2020-02-23,59.07380065175976
2020-02-24,26.3560033677082
2020-02-25,12.723587832686718
2020-02-26,34.535452688721094
2020-02-27,0.0
2020-02-28,26.3560033677082
2020-02-29,13.632415535021483
2020-03-01,79.97683780545937
2020-03-02,0.0
2020-03-03,23.629520260703906
2020-03-04,11.814760130351953
2020-03-05,24.53834796303867
2020-03-06,24.53834796303867
2020-03-07,13.632415535021483
2020-03-08,41.806074307399214
2020-03-09,59.98262835409453
2020-03-10,12.723587832686718
2020-03-11,12.723587832686718
2020-03-12,24.53834796303867
2020-03-13,26.3560033677082
2020-03-14,56.34731754475547
2020-03-15,50.89435133074687
2020-03-16,10.905932428017188
2020-03-17,11.814760130351953
2020-03-18,36.353108093390624
2020-03-19,49.07669592607734
2020-03-20,23.629520260703906
2020-03-21,40.89724660506445
2020-03-22,52.7120067354164
2020-03-23,53.62083443775117
2020-03-24,11.814760130351953
2020-03-25,34.535452688721094
2020-03-26,34.535452688721094
2020-03-27,22.72069255836914
2020-03-28,12.723587832686718
2020-03-29,90.88277023347656
2020-03-30,44.53255741440351
2020-03-31,33.626624986386325
2020-04-01,11.814760130351953
2020-04-02,57.25614524709023
2020-04-03,36.353108093390624
2020-04-04,13.632415535021483
2020-04-05,53.62083443775117
2020-04-06,21.811864856034376
2020-04-07,22.72069255836914
2020-04-08,11.814760130351953
2020-04-09,11.814760130351953
2020-04-10,12.723587832686718
2020-04-11,12.723587832686718
2020-04-12,26.3560033677082
2020-04-13,48.16786822374257
2020-04-14,35.444280391055855
2020-04-15,34.535452688721094
2020-04-16,23.629520260703906
2020-04-17,23.629520260703906
2020-04-18,12.723587832686718
2020-04-19,36.353108093390624
2020-04-20,32.717797284051564
2020-04-21,10.905932428017188
2020-04-22,10.905932428017188
2020-04-23,21.811864856034376
2020-04-24,23.629520260703906
2020-04-25,26.3560033677082
2020-04-26,12.723587832686718
2020-04-27,0.0
2020-04-28,21.811864856034376
2020-04-29,0.0
2020-04-30,20.903037153699607
2020-05-01,10.905932428017188
2020-05-02,23.629520260703906
2020-05-03,13.632415535021483
2020-05-04,22.72069255836914
2020-05-05,0.0
2020-05-06,33.626624986386325
2020-05-07,10.905932428017188
2020-05-08,36.353108093390624
2020-05-09,36.353108093390624
2020-05-10,45.44138511673828
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,23.629520260703906
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,27.264831070042966
2020-05-17,29.0824864747125
2020-05-18,24.53834796303867
2020-05-19,11.814760130351953
2020-05-20,49.07669592607734
2020-05-21,0.0
2020-05-22,65.43559456810313
2020-05-23,13.632415535021483
2020-05-24,44.53255741440351
2020-05-25,48.16786822374257
2020-05-26,36.353108093390624
2020-05-27,37.26193579572539
2020-05-28,47.25904052140781
2020-05-29,24.53834796303867
2020-05-30,28.173658772377735
2020-05-31,0.0
2020-06-01,23.629520260703906
2020-06-02,11.814760130351953
2020-06-03,0.0
2020-06-04,42.71490200973398
2020-06-05,22.72069255836914
2020-06-06,13.632415535021483
2020-06-07,13.632415535021483
2020-06-08,21.811864856034376
2020-06-09,10.905932428017188
2020-06-10,11.814760130351953
2020-06-11,0.0
2020-06-12,24.53834796303867
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,23.629520260703906
2020-06-16,23.629520260703906
2020-06-17,0.0
2020-06-18,25.447175665373436
2020-06-19,15.450070939691015
2020-06-20,0.0
2020-06-21,70.88856078211171
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,14.54124323735625
2020-06-25,29.0824864747125
2020-06-26,76.34152699612031
2020-06-27,17.267726344360547
2020-06-28,29.991314177047265
2020-06-29,0.0
2020-06-30,14.54124323735625
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,18.176554046695312
2020-07-05,0.0
2020-07-06,27.264831070042966
2020-07-07,29.0824864747125
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,31.808969581716795
2020-07-11,19.085381749030077
2020-07-12,0.0
2020-07-13,16.358898642025782
2020-07-14,17.267726344360547
2020-07-15,14.54124323735625
2020-07-16,30.90014187938203
2020-07-17,16.358898642025782
2020-07-18,19.085381749030077
2020-07-19,74.52387159145078
2020-07-20,15.450070939691015
2020-07-21,29.991314177047265
2020-07-22,29.991314177047265
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,38.170763498060154
2020-07-26,36.353108093390624
2020-07-27,0.0
2020-07-28,15.450070939691015
2020-07-29,46.35021281907304
2020-07-30,0.0
2020-07-31,16.358898642025782
2020-08-01,35.444280391055855
2020-08-02,17.267726344360547
2020-08-03,29.991314177047265
2020-08-04,30.90014187938203
2020-08-05,29.991314177047265
2020-08-06,0.0
2020-08-07,31.808969581716795
2020-08-08,35.444280391055855
2020-08-09,17.267726344360547
2020-08-10,29.991314177047265
2020-08-11,0.0
2020-08-12,14.54124323735625
2020-08-13,15.450070939691015
2020-08-14,0.0
2020-08-15,50.89435133074687
2020-08-16,17.267726344360547
2020-08-17,46.35021281907304
2020-08-18,29.991314177047265
2020-08-19,15.450070939691015
2020-08-20,31.808969581716795
2020-08-21,15.450070939691015
2020-08-22,17.267726344360547
2020-08-23,34.535452688721094
2020-08-24,0.0
2020-08-25,45.44138511673828
2020-08-26,0.0
2020-08-27,29.991314177047265
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,32.717797284051564
2020-08-31,29.0824864747125
2020-09-01,14.54124323735625
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,30.90014187938203
2020-09-05,17.267726344360547
2020-09-06,48.16786822374257
2020-09-07,14.54124323735625
2020-09-08,14.54124323735625
2020-09-09,14.54124323735625
2020-09-10,0.0
2020-09-11,15.450070939691015
2020-09-12,0.0
2020-09-13,16.358898642025782
2020-09-14,13.632415535021483
2020-09-15,14.54124323735625
2020-09-16,42.71490200973398
2020-09-17,14.54124323735625
2020-09-18,15.450070939691015
2020-09-19,30.90014187938203
2020-09-20,0.0
2020-09-21,13.632415535021483
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,59.98262835409453
2020-09-26,0.0
2020-09-27,15.450070939691015
2020-09-28,21.0
2020-09-29,22.0
