date,/m/01b_21
2020-01-01,33.186490455212926
2020-01-02,16.29955947136564
2020-01-03,42.290748898678416
2020-01-04,40.528634361233486
2020-01-05,47.136563876651984
2020-01-06,44.93392070484582
2020-01-07,38.1791483113069
2020-01-08,75.47723935389135
2020-01-09,34.50807635829663
2020-01-10,50.07342143906021
2020-01-11,33.480176211453745
2020-01-12,100.0
2020-01-13,35.97650513950074
2020-01-14,66.37298091042585
2020-01-15,76.65198237885463
2020-01-16,46.84287812041117
2020-01-17,43.3186490455213
2020-01-18,58.29662261380325
2020-01-19,56.68135095447871
2020-01-20,29.074889867841414
2020-01-21,30.39647577092511
2020-01-22,56.09397944199707
2020-01-23,40.528634361233486
2020-01-24,63.289280469897214
2020-01-25,46.10866372980911
2020-01-26,79.88252569750368
2020-01-27,28.340675477239355
2020-01-28,87.81204111600589
2020-01-29,68.28193832599119
2020-01-30,56.09397944199707
2020-01-31,91.18942731277534
2020-02-01,92.80469897209986
2020-02-02,93.39207048458152
2020-02-03,62.40822320117475
2020-02-04,80.32305433186491
2020-02-05,27.75330396475771
2020-02-06,92.80469897209986
2020-02-07,98.67841409691631
2020-02-08,64.02349486049927
2020-02-09,46.549192364170345
2020-02-10,50.51395007342144
2020-02-11,63.72980910425845
2020-02-12,56.97503671071953
2020-02-13,30.837004405286347
2020-02-14,64.90455212922174
2020-02-15,84.72834067547724
2020-02-16,19.530102790014684
2020-02-17,37.88546255506608
2020-02-18,36.41703377386197
2020-02-19,30.69016152716593
2020-02-20,93.09838472834068
2020-02-21,39.50073421439061
2020-02-22,48.01762114537446
2020-02-23,72.2466960352423
2020-02-24,32.158590308370044
2020-02-25,50.95447870778269
2020-02-26,53.15712187958885
2020-02-27,46.10866372980911
2020-02-28,35.09544787077827
2020-02-29,38.32599118942731
2020-03-01,38.76651982378855
2020-03-02,69.16299559471366
2020-03-03,34.801762114537446
2020-03-04,22.17327459618209
2020-03-05,22.76064610866373
2020-03-06,48.6049926578561
2020-03-07,44.34654919236417
2020-03-08,52.716593245227614
2020-03-09,30.543318649045524
2020-03-10,48.31130690161528
2020-03-11,44.78707782672541
2020-03-12,62.55506607929516
2020-03-13,42.290748898678416
2020-03-14,38.61967694566814
2020-03-15,81.79148311306902
2020-03-16,66.37298091042585
2020-03-17,37.59177679882526
2020-03-18,27.90014684287812
2020-03-19,29.80910425844347
2020-03-20,55.947136563876654
2020-03-21,30.98384728340676
2020-03-22,39.79441997063143
2020-03-23,35.24229074889868
2020-03-24,12.33480176211454
2020-03-25,21.879588839941263
2020-03-26,43.02496328928047
2020-03-27,26.578560939794425
2020-03-28,54.91923641703378
2020-03-29,51.39500734214391
2020-03-30,11.747430249632894
2020-03-31,12.922173274596185
2020-04-01,31.13069016152717
2020-04-02,21.145374449339208
2020-04-03,27.75330396475771
2020-04-04,32.59911894273128
2020-04-05,17.474302496328928
2020-04-06,0.0
2020-04-07,15.859030837004406
2020-04-08,30.2496328928047
2020-04-09,20.11747430249633
2020-04-10,0.0
2020-04-11,27.90014684287812
2020-04-12,49.63289280469897
2020-04-13,6.020558002936857
2020-04-14,13.509544787077829
2020-04-15,5.433186490455213
2020-04-16,14.684287812041116
2020-04-17,26.13803230543319
2020-04-18,39.3538913362702
2020-04-19,22.17327459618209
2020-04-20,6.16740088105727
2020-04-21,12.77533039647577
2020-04-22,16.44640234948605
2020-04-23,9.544787077826726
2020-04-24,15.859030837004406
2020-04-25,4.405286343612335
2020-04-26,9.691629955947135
2020-04-27,7.195301027900149
2020-04-28,12.62848751835536
2020-04-29,0.0
2020-04-30,19.08957415565345
2020-05-01,35.68281938325992
2020-05-02,12.77533039647577
2020-05-03,12.922173274596185
2020-05-04,0.0
2020-05-05,11.45374449339207
2020-05-06,6.901615271659325
2020-05-07,3.8179148311306905
2020-05-08,16.44640234948605
2020-05-09,10.132158590308372
2020-05-10,29.662261380323056
2020-05-11,8.223201174743025
2020-05-12,18.94273127753304
2020-05-13,0.0
2020-05-14,6.16740088105727
2020-05-15,25.25697503671072
2020-05-16,23.054331864904555
2020-05-17,0.0
2020-05-18,16.886930983847286
2020-05-19,0.0
2020-05-20,8.81057268722467
2020-05-21,28.487518355359764
2020-05-22,0.0
2020-05-23,15.12481644640235
2020-05-24,13.215859030837006
2020-05-25,16.44640234948605
2020-05-26,5.139500734214392
2020-05-27,4.258443465491924
2020-05-28,5.873715124816447
2020-05-29,0.0
2020-05-30,7.929515418502203
2020-05-31,0.0
2020-06-01,10.572687224669604
2020-06-02,13.509544787077829
2020-06-03,12.041116005873716
2020-06-04,4.698972099853157
2020-06-05,31.13069016152717
2020-06-06,14.537444933920709
2020-06-07,0.0
2020-06-08,16.740088105726873
2020-06-09,4.845814977973569
2020-06-10,2.055800293685756
2020-06-11,0.0
2020-06-12,8.957415565345082
2020-06-13,0.0
2020-06-14,29.51541850220265
2020-06-15,6.607929515418503
2020-06-16,10.572687224669604
2020-06-17,12.62848751835536
2020-06-18,16.740088105726873
2020-06-19,15.12481644640235
2020-06-20,17.18061674008811
2020-06-21,10.866372980910429
2020-06-22,3.671071953010279
2020-06-23,17.76798825256975
2020-06-24,3.9647577092511015
2020-06-25,6.901615271659325
2020-06-26,8.957415565345082
2020-06-27,9.98531571218796
2020-06-28,2.202643171806168
2020-06-29,39.64757709251101
2020-06-30,0.0
2020-07-01,6.020558002936857
2020-07-02,5.580029368575625
2020-07-03,8.370044052863436
2020-07-04,13.069016152716594
2020-07-05,21.585903083700444
2020-07-06,31.71806167400881
2020-07-07,28.781204111600594
2020-07-08,28.928046989721
2020-07-09,17.62114537444934
2020-07-10,16.15271659324523
2020-07-11,17.033773861967695
2020-07-12,10.425844346549193
2020-07-13,14.684287812041116
2020-07-14,27.90014684287812
2020-07-15,14.096916299559473
2020-07-16,13.509544787077829
2020-07-17,7.195301027900149
2020-07-18,27.01908957415565
2020-07-19,7.342143906020558
2020-07-20,36.27019089574156
2020-07-21,10.425844346549193
2020-07-22,8.957415565345082
2020-07-23,4.698972099853157
2020-07-24,12.33480176211454
2020-07-25,0.0
2020-07-26,38.76651982378855
2020-07-27,23.054331864904555
2020-07-28,34.801762114537446
2020-07-29,5.726872246696035
2020-07-30,1.762114537444934
2020-07-31,0.0
2020-08-01,7.929515418502203
2020-08-02,12.62848751835536
2020-08-03,19.823788546255507
2020-08-04,0.0
2020-08-05,5.726872246696035
2020-08-06,4.698972099853157
2020-08-07,12.62848751835536
2020-08-08,16.593245227606463
2020-08-09,15.859030837004406
2020-08-10,23.78854625550661
2020-08-11,16.29955947136564
2020-08-12,18.94273127753304
2020-08-13,2.202643171806168
2020-08-14,6.901615271659325
2020-08-15,4.1116005873715125
2020-08-16,0.0
2020-08-17,23.93538913362702
2020-08-18,7.488986784140969
2020-08-19,13.069016152716594
2020-08-20,8.516886930983848
2020-08-21,8.076358296622615
2020-08-22,16.44640234948605
2020-08-23,29.22173274596182
2020-08-24,14.684287812041116
2020-08-25,27.75330396475771
2020-08-26,19.236417033773865
2020-08-27,12.041116005873716
2020-08-28,5.873715124816447
2020-08-29,11.600587371512482
2020-08-30,23.348017621145377
2020-08-31,4.552129221732747
2020-09-01,8.223201174743025
2020-09-02,24.08223201174743
2020-09-03,9.691629955947135
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,27.31277533039648
2020-09-07,40.23494860499266
2020-09-08,20.704845814977972
2020-09-09,15.712187958883996
2020-09-10,33.03964757709252
2020-09-11,10.719530102790015
2020-09-12,42.58443465491924
2020-09-13,33.333333333333336
2020-09-14,30.837004405286347
2020-09-15,23.93538913362702
2020-09-16,30.2496328928047
2020-09-17,10.719530102790015
2020-09-18,32.8928046989721
2020-09-19,25.84434654919237
2020-09-20,22.61380323054332
2020-09-21,46.98972099853157
2020-09-22,45.49080390299175
2020-09-23,60.654405203989
2020-09-24,27.81893772513781
2020-09-25,6.0426381124274755
2020-09-26,14.935577221283006
2020-09-27,43.438587185563556
2020-09-28,37.85199723256457
2020-09-29,8.778927068998408
2020-09-30,19.154022695996527
2020-10-01,41.27235842827824
2020-10-02,60.76841724384613
2020-10-03,25.08264876856688
2020-10-04,14.707553141568761
2020-10-05,18.69797453656804
2020-10-06,21.092227373567603
2020-10-07,38.422057431850185
2020-10-08,25.08264876856688
2020-10-09,12.313300304569196
2020-10-10,53.813682812561666
2020-10-11,11.515216025569341
2020-10-12,1.824192637713955
2020-10-13,2.1662287572853214
2020-10-14,18.241926377139546
2020-10-15,9.919047467569627
2020-10-16,9.34898726828402
2020-10-17,24.854624688852635
2020-10-18,17.89989025756818
2020-10-19,22.68839593156731
2020-10-20,26.67881732656659
2020-10-21,20.86420329385336
2020-10-22,6.498686271855965
2020-10-23,42.75451494642082
2020-10-24,47.31499654070571
2020-10-25,66.01297107727375
2020-10-26,55.29583933070426
2020-10-27,0.0
2020-10-28,10.831143786426606
2020-10-29,27.476901605566447
2020-10-30,32.3794193194227
2020-10-31,0.0
2020-11-01,32.94947951870831
2020-11-02,28.046961804852064
2020-11-03,16.07569761985423
2020-11-04,7.980842789998554
2020-11-05,7.86683075014143
2020-11-06,27.81893772513781
2020-11-07,46.40290022184873
2020-11-08,24.968636728709757
2020-11-09,21.77629961271034
2020-11-10,7.86683075014143
2020-11-11,69.54734431284453
2020-11-12,5.928626072570354
2020-11-13,6.954734431284453
2020-11-14,10.94515582628373
2020-11-15,10.033059507426753
2020-11-16,15.16360130099725
2020-11-17,31.69534708027997
2020-11-18,24.51258856928127
2020-11-19,20.750191253996235
2020-11-20,14.707553141568761
2020-11-21,26.10875712728098
2020-11-22,9.691023387855385
2020-11-23,25.880733047566732
2020-11-24,14.251504982140274
2020-11-25,25.196660808424003
2020-11-26,39.33415375070715
2020-11-27,19.952106974996383
2020-11-28,12.313300304569196
2020-11-29,3.990421394999277
2020-11-30,18.355938416996675
2020-12-01,0.0
2020-12-02,24.968636728709757
2020-12-03,23.030432051138682
2020-12-04,6.498686271855965
2020-12-05,9.577011347998262
2020-12-06,0.0
2020-12-07,9.691023387855385
2020-12-08,24.39857652942415
2020-12-09,13.681444782854664
2020-12-10,9.805035427712507
2020-12-11,18.355938416996675
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,13.56743274299754
2020-12-15,52.90158649370469
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,22.574383891710195
2020-12-19,11.287191945855097
2020-12-20,28.16097384470918
2020-12-21,2.052216717428199
2020-12-22,6.27066219214172
2020-12-23,0.0
2020-12-24,31.581335040422843
2020-12-25,26.906841406280833
2020-12-26,50.16529753713376
2020-12-27,9.34898726828402
