date,/m/01b_21
2020-02-01,60.0
2020-02-02,100.0
2020-02-03,33.0
2020-02-04,59.0
2020-02-05,24.0
2020-02-06,65.0
2020-02-07,68.0
2020-02-08,76.0
2020-02-09,44.0
2020-02-10,57.0
2020-02-11,37.0
2020-02-12,38.0
2020-02-13,25.0
2020-02-14,40.0
2020-02-15,16.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,25.0
2020-02-19,13.0
2020-02-20,27.0
2020-02-21,56.0
2020-02-22,16.0
2020-02-23,15.0
2020-02-24,24.0
2020-02-25,37.0
2020-02-26,33.0
2020-02-27,37.0
2020-02-28,13.0
2020-02-29,15.0
2020-03-01,26.0
2020-03-02,35.0
2020-03-03,0.0
2020-03-04,12.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,28.0
2020-03-08,42.0
2020-03-09,11.0
2020-03-10,11.0
2020-03-11,23.0
2020-03-12,57.0
2020-03-13,45.0
2020-03-14,27.0
2020-03-15,13.0
2020-03-16,23.0
2020-03-17,36.0
2020-03-18,24.0
2020-03-19,24.0
2020-03-20,36.0
2020-03-21,26.0
2020-03-22,11.0
2020-03-23,10.0
2020-03-24,10.0
2020-03-25,11.0
2020-03-26,53.0
2020-03-27,32.0
2020-03-28,27.0
2020-03-29,37.0
2020-03-30,10.0
2020-03-31,11.0
2020-04-01,33.0
2020-04-02,34.0
2020-04-03,24.0
2020-04-04,43.0
2020-04-05,14.0
2020-04-06,0.0
2020-04-07,23.0
2020-04-08,24.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,15.0
2020-04-12,0.0
2020-04-13,13.0
2020-04-14,0.0
2020-04-15,11.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,38.0
2020-04-20,10.0
2020-04-21,11.0
2020-04-22,12.0
2020-04-23,11.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,14.0
2020-04-27,14.0
2020-04-28,12.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,27.0
2020-05-02,0.0
2020-05-03,14.0
2020-05-04,0.0
2020-05-05,20.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,16.0
2020-05-10,42.0
2020-05-11,0.0
2020-05-12,21.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,33.0
2020-05-16,14.0
2020-05-17,0.0
2020-05-18,12.0
2020-05-19,0.0
2020-05-20,11.0
2020-05-21,12.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,11.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,23.0
2020-06-03,0.0
2020-06-04,10.0
2020-06-05,11.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,29.0
2020-06-09,0.0
2020-06-10,11.0
2020-06-11,0.0
2020-06-12,26.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,21.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,24.0
2020-06-19,12.0
2020-06-20,29.0
2020-06-21,13.0
2020-06-22,0.0
2020-06-23,12.0
2020-06-24,13.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,14.0
2020-06-29,22.0
2020-06-30,0.0
2020-07-01,12.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,16.0
2020-07-05,46.0
2020-07-06,0.0
2020-07-07,26.0
2020-07-08,0.0
2020-07-09,13.0
2020-07-10,0.0
2020-07-11,14.0
2020-07-12,16.0
2020-07-13,0.0
2020-07-14,13.0
2020-07-15,0.0
2020-07-16,13.0
2020-07-17,0.0
2020-07-18,16.0
2020-07-19,16.0
2020-07-20,39.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,13.0
