date,/g/11j8_9sv06
2020-07-27,0.3200189342040065
2020-07-28,0.6253431214292577
2020-07-29,0.659630864379687
2020-07-30,0.6563653650510747
2020-07-31,0.7020823556516469
2020-08-01,0.35430667715443576
2020-08-02,0.702082355651647
2020-08-03,0.545338387878256
2020-08-04,0.5789343154332186
2020-08-05,0.38919953978703775
2020-08-06,0.40501077109088607
2020-08-07,0.5460956042636872
2020-08-08,0.30284589189678873
2020-08-09,0.50352690459948
2020-08-10,0.36868097608645944
2020-08-11,2.070967238663684
2020-08-12,1.4829148128702914
2020-08-13,0.8692948903032743
2020-08-14,0.8692948903032746
2020-08-15,0.6647549161142688
2020-08-16,0.853954392239099
2020-08-17,1.503368810289192
2020-08-18,0.9100232400588502
2020-08-19,0.7016075296456384
2020-08-20,0.9276061089064932
2020-08-21,1.4301999642776473
2020-08-22,0.765696678988269
2020-08-23,0.7825622446047505
2020-08-24,0.6543839459194898
2020-08-25,0.6847419640291567
2020-08-26,0.5019627152102867
2020-08-27,0.5183173901419502
2020-08-28,0.569897518772581
2020-08-29,0.668025568362562
2020-08-30,0.7737019294594643
2020-08-31,0.7409925795961374
2020-09-01,0.47302752110042057
2020-09-02,0.5366639289839165
2020-09-03,0.7090235570268056
2020-09-04,0.4363221889395728
2020-09-05,0.6170842386431101
2020-09-06,0.651366696345505
2020-09-07,0.3693155670667098
2020-09-08,0.7869382336231584
2020-09-09,0.9759844659005774
2020-09-10,0.5929570328092048
2020-09-11,0.5929570328092046
2020-09-12,0.49752067660508476
2020-09-13,0.7275066497527184
2020-09-14,0.49752067660508476
2020-09-15,0.6477155978443557
2020-09-16,0.7322002410414454
2020-09-17,0.7828368725639666
2020-09-18,0.5953339188360995
2020-09-19,0.612222824334996
2020-09-20,0.7177784837030985
2020-09-21,0.7536674078882537
2020-09-22,0.7768896529492363
2020-09-23,0.6185561638970822
2020-09-24,0.6511268143766801
2020-09-25,0.7078643768038793
2020-09-26,0.5683582587476401
2020-09-27,0.7104478234345503
2020-09-28,1.0256283123764234
2020-09-29,0.7957015622466963
2020-09-30,0.8525373881214604
2020-10-01,1.2168033630460846
2020-10-02,0.7582205796924074
2020-10-03,0.6870868792521814
2020-10-04,0.5092526281516166
2020-10-05,0.520569353221653
2020-10-06,0.4914692030415604
2020-10-07,0.46236905286146807
2020-10-08,0.7032536293522326
2020-10-09,0.42960728279183114
2020-10-10,0.6774410020211166
2020-10-11,0.431618528713876
2020-10-12,0.6488569934970191
2020-10-13,1.0032986991958315
2020-10-14,0.5631049679247259
2020-10-15,0.7346090190693122
2020-10-16,0.995930643889344
2020-10-17,0.9302211221529383
2020-10-18,0.7664497978302377
2020-10-19,0.8221320480999559
2020-10-20,0.7762760772895999
2020-10-21,0.7500726653979677
2020-10-22,1.2741409032306088
2020-10-23,1.1791535351234428
2020-10-24,1.3211531988460314
2020-10-25,1.172414096989193
2020-10-26,1.4742669801692472
2020-10-27,1.0324243540651106
2020-10-28,1.609882043626952
2020-10-29,0.9624294826030692
2020-10-30,1.4786416596356247
2020-10-31,1.701644730234011
2020-11-01,1.6579020313343298
2020-11-02,1.2405811538817524
2020-11-03,1.3240453293722676
2020-11-04,0.804291145635876
2020-11-05,1.1988490661364948
2020-11-06,1.1229725429632986
2020-11-07,1.1110219905635208
2020-11-08,1.990051511524994
2020-11-09,6.813522089645053
2020-11-10,6.946685387814012
2020-11-11,5.3191339657489625
2020-11-12,3.410460025327221
2020-11-13,2.5596945092477617
2020-11-14,2.6262761583322414
2020-11-15,2.6990678198944438
2020-11-16,3.0722635586572022
2020-11-17,2.5935233022268793
2020-11-18,2.356234653387502
2020-11-19,2.0065461182557884
2020-11-20,1.7234649231491623
2020-11-21,1.9940572420010843
2020-11-22,1.5832307375959003
2020-11-23,2.4947054467818073
2020-11-24,2.473199365344033
2020-11-25,2.047378952876104
2020-11-26,2.4559945001938135
2020-11-27,1.6258597566957291
2020-11-28,1.286063669978897
2020-11-29,1.0839065044638196
2020-11-30,2.352468920526092
2020-12-01,1.498512886788526
2020-12-02,1.7831648980343808
2020-12-03,1.9336705591528798
2020-12-04,2.149613464235942
2020-12-05,1.7340869650609574
2020-12-06,1.7864367602326094
2020-12-07,1.744620591860799
2020-12-08,1.3838381427703392
2020-12-09,2.336759598045104
2020-12-10,1.7271701376855118
2020-12-11,2.024958092458876
2020-12-12,2.0494818063813884
2020-12-13,2.017951317052443
2020-12-14,1.7275506803840746
2020-12-15,1.262991890857477
2020-12-16,1.8438330813053005
