date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,3.629980110197016
2020-02-29,0.0
2020-03-01,3.4225526753286157
2020-03-02,3.2151252404602144
2020-03-03,0.0
2020-03-04,3.4225526753286157
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,6.53396419835463
2020-03-10,0.0
2020-03-11,3.2151252404602144
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,3.4225526753286157
2020-03-15,0.0
2020-03-16,2.8002703707234127
2020-03-17,2.8002703707234127
2020-03-18,2.903984088157613
2020-03-19,3.111411523026014
2020-03-20,2.903984088157613
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,2.5928429358550122
2020-03-24,2.8002703707234127
2020-03-25,0.0
2020-03-26,2.903984088157613
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,2.5928429358550122
2020-03-31,0.0
2020-04-01,2.8002703707234127
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,3.2151252404602144
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,5.600540741446825
2020-04-16,0.0
2020-04-17,2.903984088157613
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,5.911681893749427
2020-04-24,0.0
2020-04-25,3.0076978055918135
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,2.8002703707234127
2020-04-30,2.4891292184208114
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,2.5928429358550122
2020-05-05,2.385415500986611
2020-05-06,2.8002703707234127
2020-05-07,2.903984088157613
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,2.903984088157613
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,3.526266392762816
2020-05-31,3.629980110197016
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,2.6965566532892122
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,3.2151252404602144
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,3.111411523026014
2020-06-29,0.0
2020-06-30,6.53396419835463
2020-07-01,0.0
2020-07-02,3.111411523026014
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,4.044834979933818
2020-07-12,0.0
2020-07-13,3.733693827631217
2020-07-14,3.629980110197016
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
