date,/m/0hn9s,isPartial
2020-03-01,34,False
2020-03-02,14,False
2020-03-03,27,False
2020-03-04,32,False
2020-03-05,45,False
2020-03-06,23,False
2020-03-07,42,False
2020-03-08,23,False
2020-03-09,18,False
2020-03-10,45,False
2020-03-11,43,False
2020-03-12,75,False
2020-03-13,100,False
2020-03-14,76,False
2020-03-15,93,False
2020-03-16,45,False
2020-03-17,44,False
2020-03-18,86,False
2020-03-19,62,False
2020-03-20,36,False
2020-03-21,18,False
2020-03-22,62,False
2020-03-23,40,False
2020-03-24,23,False
2020-03-25,23,False
2020-03-26,46,False
2020-03-27,63,False
2020-03-28,53,False
2020-03-29,54,False
2020-03-30,25,False
2020-03-31,18,False
2020-04-01,50,False
2020-04-02,27,False
2020-04-03,35,False
2020-04-04,22,False
2020-04-05,18,False
2020-04-06,20,False
2020-04-07,22,False
2020-04-08,23,False
2020-04-09,47,False
2020-04-10,27,False
2020-04-11,17,False
2020-04-12,43,False
2020-04-13,29,False
2020-04-14,22,False
2020-04-15,28,False
2020-04-16,12,False
2020-04-17,19,False
2020-04-18,17,False
2020-04-19,16,False
2020-04-20,11,False
2020-04-21,8,False
2020-04-22,8,False
2020-04-23,23,False
2020-04-24,34,False
2020-04-25,0,False
2020-04-26,22,False
2020-04-27,15,False
2020-04-28,14,False
2020-04-29,22,False
2020-04-30,7,False
2020-05-01,15,False
2020-05-02,15,False
2020-05-03,8,False
2020-05-04,19,False
2020-05-05,7,False
2020-05-06,23,False
2020-05-07,8,False
2020-05-08,12,False
2020-05-09,25,False
2020-05-10,16,False
2020-05-11,0,False
2020-05-12,16,False
2020-05-13,15,False
2020-05-14,12,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,21,False
2020-05-18,9,False
2020-05-19,0,False
2020-05-20,9,False
2020-05-21,15,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,20,False
2020-05-25,16,False
2020-05-26,12,False
2020-05-27,8,False
2020-05-28,8,False
2020-05-29,9,False
2020-05-30,20,False
2020-05-31,20,False
2020-06-01,0,False
2020-06-02,8,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,8,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,7,False
2020-06-09,23,False
2020-06-10,12,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,18,False
2020-06-14,14,False
2020-06-15,8,False
2020-06-16,8,False
2020-06-17,8,False
2020-06-18,8,False
2020-06-19,9,False
2020-06-20,0,False
2020-06-21,19,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,14,False
2020-06-28,0,False
2020-06-29,9,False
2020-06-30,9,False
2020-07-01,9,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,9,False
2020-07-07,9,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,9,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,18,False
2020-07-14,0,False
2020-07-15,8,False
2020-07-16,9,False
2020-07-17,18,False
2020-07-18,10,False
2020-07-19,0,False
2020-07-20,9,False
2020-07-21,9,False
2020-07-22,0,False
2020-07-23,9,False
2020-07-24,0,False
2020-07-25,10,False
2020-07-26,0,False
2020-07-27,17,False
2020-07-28,9,False
2020-07-29,9,False
2020-07-30,9,False
2020-07-31,0,False
2020-08-01,19,False
2020-08-02,10,False
2020-08-03,8,False
2020-08-04,13,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,8,False
2020-08-12,0,False
2020-08-13,8,False
2020-08-14,0,False
2020-08-15,9,False
2020-08-16,9,False
2020-08-17,8,False
2020-08-18,8,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,10,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,0,False
2020-08-30,10,False
2020-08-31,0,False
2020-09-01,9,False
2020-09-02,0,False
2020-09-03,9,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,10,False
2020-09-07,0,False
2020-09-08,9,False
2020-09-09,18,False
2020-09-10,0,False
2020-09-11,14,False
2020-09-12,0,False
2020-09-13,0,False
2020-09-14,9,False
2020-09-15,0,False
2020-09-16,13,False
2020-09-17,0,False
2020-09-18,0,False
2020-09-19,0,False
2020-09-20,10,False
2020-09-21,9,False
2020-09-22,18,False
2020-09-23,9,False
2020-09-24,9,False
2020-09-25,9,False
2020-09-26,21,False
2020-09-27,10,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,0,False
2020-10-02,10,False
2020-10-03,0,False
2020-10-04,10,False
2020-10-05,0,False
2020-10-06,0,False
2020-10-07,9,False
2020-10-08,10,False
2020-10-09,20,False
2020-10-10,11,False
2020-10-11,0,False
2020-10-12,10,False
2020-10-13,0,False
2020-10-14,0,False
