date,/m/05w_j
2020-02-01,6.54604180657806
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,5.236833445262448
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,4.582229264604642
2020-03-17,9.81906270986709
2020-03-18,9.81906270986709
2020-03-19,9.81906270986709
2020-03-20,0.0
2020-03-21,5.891437625920254
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,17.674312877760762
2020-03-25,9.164458529209284
2020-03-26,0.0
2020-03-27,13.746687793813926
2020-03-28,11.128271071182702
2020-03-29,5.891437625920254
2020-03-30,4.582229264604642
2020-03-31,4.582229264604642
2020-04-01,0.0
2020-04-02,9.164458529209284
2020-04-03,14.401291974471732
2020-04-04,0.0
2020-04-05,10.473666890524896
2020-04-06,27.493375587627852
2020-04-07,9.164458529209284
2020-04-08,4.582229264604642
2020-04-09,15.055896155129538
2020-04-10,5.236833445262448
2020-04-11,5.891437625920254
2020-04-12,5.891437625920254
2020-04-13,9.81906270986709
2020-04-14,5.236833445262448
2020-04-15,9.81906270986709
2020-04-16,16.36510451644515
2020-04-17,5.891437625920254
2020-04-18,6.54604180657806
2020-04-19,0.0
2020-04-20,10.473666890524896
2020-04-21,9.164458529209284
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,5.236833445262448
2020-04-25,5.891437625920254
2020-04-26,0.0
2020-04-27,18.983521239076374
2020-04-28,9.81906270986709
2020-04-29,14.401291974471732
2020-04-30,9.164458529209284
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,8.509854348551478
2020-05-05,14.401291974471732
2020-05-06,0.0
2020-05-07,19.63812541973418
2020-05-08,5.236833445262448
2020-05-09,6.54604180657806
2020-05-10,13.09208361315612
2020-05-11,9.81906270986709
2020-05-12,5.236833445262448
2020-05-13,9.81906270986709
2020-05-14,5.236833445262448
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,12.437479432498314
2020-05-18,9.81906270986709
2020-05-19,4.582229264604642
2020-05-20,4.582229264604642
2020-05-21,9.164458529209284
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,4.582229264604642
2020-05-27,4.582229264604642
2020-05-28,4.582229264604642
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,4.582229264604642
2020-06-05,5.236833445262448
2020-06-06,12.437479432498314
2020-06-07,5.891437625920254
2020-06-08,4.582229264604642
2020-06-09,0.0
2020-06-10,4.582229264604642
2020-06-11,9.164458529209284
2020-06-12,4.582229264604642
2020-06-13,0.0
2020-06-14,11.128271071182702
2020-06-15,9.164458529209284
2020-06-16,13.746687793813926
2020-06-17,19.63812541973418
2020-06-18,9.81906270986709
2020-06-19,10.473666890524896
2020-06-20,12.437479432498314
2020-06-21,0.0
2020-06-22,14.401291974471732
2020-06-23,14.401291974471732
2020-06-24,9.81906270986709
2020-06-25,20.292729600391986
2020-06-26,16.36510451644515
2020-06-27,6.54604180657806
2020-06-28,12.437479432498314
2020-06-29,15.710500335787344
2020-06-30,15.710500335787344
2020-07-01,10.473666890524896
2020-07-02,15.710500335787344
2020-07-03,16.36510451644515
2020-07-04,13.09208361315612
2020-07-05,6.54604180657806
2020-07-06,15.055896155129538
2020-07-07,20.292729600391986
2020-07-08,16.36510451644515
2020-07-09,16.36510451644515
2020-07-10,40.58545920078397
2020-07-11,20.292729600391986
2020-07-12,45.167688465388615
2020-07-13,26.18416722631224
2020-07-14,32.7302090328903
2020-07-15,65.4604180657806
2020-07-16,21.6019379617076
2020-07-17,17.019708697102956
2020-07-18,31.42100067157469
2020-07-19,13.09208361315612
2020-07-20,10.473666890524896
2020-07-21,5.236833445262448
2020-07-22,49.09531354933545
2020-07-23,38.621646658810555
2020-07-24,17.019708697102956
2020-07-25,26.18416722631224
2020-07-26,19.63812541973418
2020-07-27,31.42100067157469
2020-07-28,60.22358462051815
2020-07-29,27.493375587627852
2020-07-30,38.621646658810555
2020-07-31,22.256542142365404
2020-08-01,19.63812541973418
2020-08-02,25.529563045654434
2020-08-03,43.2038759234152
2020-08-04,10.473666890524896
2020-08-05,26.18416722631224
2020-08-06,21.6019379617076
2020-08-07,26.838771406970046
2020-08-08,18.983521239076374
2020-08-09,31.42100067157469
2020-08-10,43.2038759234152
2020-08-11,42.54927174275739
2020-08-12,37.96704247815275
2020-08-13,26.838771406970046
2020-08-14,50.40452191065106
2020-08-15,37.31243829749494
2020-08-16,12.437479432498314
2020-08-17,43.858480104073
2020-08-18,16.36510451644515
2020-08-19,21.6019379617076
2020-08-20,21.6019379617076
2020-08-21,22.91114632302321
2020-08-22,6.54604180657806
2020-08-23,6.54604180657806
2020-08-24,16.36510451644515
2020-08-25,5.236833445262448
2020-08-26,16.36510451644515
2020-08-27,32.7302090328903
2020-08-28,39.93085502012617
2020-08-29,19.63812541973418
2020-08-30,38.621646658810555
2020-08-31,36.65783411683714
2020-09-01,15.710500335787344
2020-09-02,21.6019379617076
2020-09-03,26.838771406970046
2020-09-04,16.36510451644515
2020-09-05,6.54604180657806
2020-09-06,13.746687793813926
2020-09-07,18.983521239076374
2020-09-08,16.36510451644515
2020-09-09,11.128271071182702
2020-09-10,21.6019379617076
2020-09-11,11.128271071182702
2020-09-12,26.18416722631224
2020-09-13,6.54604180657806
2020-09-14,32.075604852232495
2020-09-15,39.93085502012617
2020-09-16,54.986751175255705
2020-09-17,27.493375587627852
2020-09-18,17.019708697102956
