<<<<<<< HEAD
date,/m/02gy9_
2020-03-01,63
2020-03-02,43
2020-03-03,95
2020-03-04,0
2020-03-05,30
2020-03-06,30
2020-03-07,0
2020-03-08,0
2020-03-09,28
2020-03-10,30
2020-03-11,30
2020-03-12,58
2020-03-13,47
2020-03-14,63
2020-03-15,29
2020-03-16,78
2020-03-17,25
2020-03-18,40
2020-03-19,55
2020-03-20,39
2020-03-21,100
2020-03-22,56
2020-03-23,68
2020-03-24,61
2020-03-25,25
2020-03-26,51
2020-03-27,74
2020-03-28,85
2020-03-29,53
2020-03-30,36
2020-03-31,0
2020-04-01,76
2020-04-02,38
2020-04-03,52
2020-04-04,29
2020-04-05,72
2020-04-06,48
2020-04-07,25
2020-04-08,78
2020-04-09,0
2020-04-10,79
2020-04-11,29
2020-04-12,28
2020-04-13,28
2020-04-14,24
2020-04-15,26
2020-04-16,26
2020-04-17,26
2020-04-18,29
2020-04-19,27
2020-04-20,26
2020-04-21,50
2020-04-22,27
2020-04-23,26
2020-04-24,27
2020-04-25,29
2020-04-26,0
2020-04-27,78
2020-04-28,24
2020-04-29,48
2020-04-30,23
2020-05-01,0
2020-05-02,25
2020-05-03,27
2020-05-04,25
2020-05-05,43
2020-05-06,25
2020-05-07,39
2020-05-08,40
2020-05-09,57
2020-05-10,26
2020-05-11,69
2020-05-12,26
2020-05-13,25
2020-05-14,26
2020-05-15,27
2020-05-16,50
2020-05-17,0
2020-05-18,56
2020-05-19,27
2020-05-20,85
2020-05-21,48
2020-05-22,29
2020-05-23,0
2020-05-24,49
2020-05-25,27
2020-05-26,54
2020-05-27,0
2020-05-28,27
2020-05-29,58
2020-05-30,32
2020-05-31,99
2020-06-01,28
2020-06-02,27
2020-06-03,25
2020-06-04,36
2020-06-05,25
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,25
2020-06-10,26
2020-06-11,0
2020-06-12,42
2020-06-13,0
2020-06-14,86
2020-06-15,0
2020-06-16,27
2020-06-17,27
2020-06-18,28
2020-06-19,30
2020-06-20,51
2020-06-21,34
2020-06-22,0
2020-06-23,0
2020-06-24,31
2020-06-25,32
2020-06-26,0
2020-06-27,33
2020-06-28,56
2020-06-29,28
2020-06-30,30
2020-07-01,0
2020-07-02,0
2020-07-03,31
2020-07-04,71
2020-07-05,0
2020-07-06,29
2020-07-07,30
2020-07-08,31
2020-07-09,32
2020-07-10,32
2020-07-11,37
2020-07-12,0
2020-07-13,0
2020-07-14,33
2020-07-15,42
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,37
2020-07-20,31
2020-07-21,31
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,38
2020-07-26,0
2020-07-27,33
2020-07-28,32
2020-07-29,32
2020-07-30,0
2020-07-31,0
2020-08-01,35
2020-08-02,34
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,70
2020-08-07,35
2020-08-08,37
2020-08-09,0
2020-08-10,33
2020-08-11,32
2020-08-12,32
2020-08-13,0
2020-08-14,33
2020-08-15,35
2020-08-16,0
2020-08-17,0
2020-08-18,30
2020-08-19,0
2020-08-20,65
2020-08-21,33
2020-08-22,34
2020-08-23,34
2020-08-24,31
2020-08-25,32
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,32
2020-08-30,0
2020-08-31,30
2020-09-01,63
2020-09-02,31
2020-09-03,33
2020-09-04,66
2020-09-05,34
2020-09-06,33
2020-09-07,31
2020-09-08,31
2020-09-09,63
2020-09-10,0
2020-09-11,34
2020-09-12,34
2020-09-13,0
2020-09-14,0
2020-09-15,32
2020-09-16,46
2020-09-17,64
2020-09-18,0
2020-09-19,33
2020-09-20,62
2020-09-21,0
2020-09-22,31
2020-09-23,0
2020-09-24,64
2020-09-25,0
2020-09-26,33
2020-09-27,62
2020-09-28,32
2020-09-29,33
2020-09-30,48
2020-10-01,31
2020-10-02,0
2020-10-03,63
2020-10-04,62
2020-10-05,30
2020-10-06,0
2020-10-07,0
2020-10-08,66
2020-10-09,35
2020-10-10,0
2020-10-11,32
2020-10-12,32
2020-10-13,49
2020-10-14,32
2020-10-15,33
2020-10-16,0
2020-10-17,0
2020-10-18,0
=======
date,/m/02gy9_,isPartial
2020-03-01,62,False
2020-03-02,29,False
2020-03-03,0,False
2020-03-04,31,False
2020-03-05,29,False
2020-03-06,29,False
2020-03-07,31,False
2020-03-08,0,False
