date,/m/02gy9_
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,9.714390929614908
2020-02-06,0.0
2020-02-07,10.639571018149661
2020-02-08,0.0
2020-02-09,18.96619181496244
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,9.714390929614908
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,10.176980973882284
2020-02-21,0.0
2020-02-22,10.639571018149661
2020-02-23,9.714390929614908
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,9.251800885347532
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,9.251800885347532
2020-03-06,0.0
2020-03-07,9.714390929614908
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,18.041011726427687
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,18.041011726427687
2020-03-16,0.0
2020-03-17,7.864030752545402
2020-03-18,16.653241593625555
2020-03-19,34.69425332005324
2020-03-20,8.326620796812778
2020-03-21,17.57842168216031
2020-03-22,0.0
2020-03-23,21.279142036299323
2020-03-24,7.864030752545402
2020-03-25,15.728061505090803
2020-03-26,0.0
2020-03-27,15.265471460823427
2020-03-28,26.367632523240463
2020-03-29,8.326620796812778
2020-03-30,0.0
2020-03-31,30.99353296591423
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,23.592092257636203
2020-04-04,0.0
2020-04-05,46.259004426737654
2020-04-06,0.0
2020-04-07,23.592092257636203
2020-04-08,0.0
2020-04-09,8.326620796812778
2020-04-10,8.326620796812778
2020-04-11,0.0
2020-04-12,9.251800885347532
2020-04-13,0.0
2020-04-14,15.265471460823427
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,16.19065154935818
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,15.728061505090803
2020-04-21,7.864030752545402
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,17.11583163789293
2020-04-25,8.789210841080155
2020-04-26,8.326620796812778
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,7.401440708278025
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,8.326620796812778
2020-05-04,15.265471460823427
2020-05-05,6.938850664010649
2020-05-06,15.728061505090803
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,9.251800885347532
2020-05-10,24.054682301903583
2020-05-11,14.340291372288673
2020-05-12,7.864030752545402
2020-05-13,7.864030752545402
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,10.639571018149661
2020-05-17,10.639571018149661
2020-05-18,0.0
2020-05-19,8.789210841080155
2020-05-20,0.0
2020-05-21,10.176980973882284
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,9.714390929614908
2020-05-25,0.0
2020-05-26,16.653241593625555
2020-05-27,0.0
2020-05-28,8.326620796812778
2020-05-29,18.041011726427687
2020-05-30,9.714390929614908
2020-05-31,20.353961947764567
2020-06-01,17.57842168216031
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,8.789210841080155
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,7.864030752545402
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,8.326620796812778
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,16.19065154935818
2020-06-17,0.0
2020-06-18,26.830222567507843
2020-06-19,0.0
2020-06-20,10.639571018149661
2020-06-21,0.0
2020-06-22,9.251800885347532
2020-06-23,0.0
2020-06-24,19.428781859229815
2020-06-25,0.0
2020-06-26,9.714390929614908
2020-06-27,10.176980973882284
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,9.251800885347532
2020-07-01,9.251800885347532
2020-07-02,0.0
2020-07-03,9.714390929614908
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,11.564751106684414
2020-07-12,0.0
