date,/m/01cdt5,isPartial
2020-03-01,24,False
2020-03-02,24,False
2020-03-03,0,False
2020-03-04,23,False
2020-03-05,24,False
2020-03-06,25,False
2020-03-07,27,False
2020-03-08,25,False
2020-03-09,24,False
2020-03-10,24,False
2020-03-11,36,False
2020-03-12,36,False
2020-03-13,38,False
2020-03-14,0,False
2020-03-15,23,False
2020-03-16,30,False
2020-03-17,20,False
2020-03-18,32,False
2020-03-19,56,False
2020-03-20,22,False
2020-03-21,24,False
2020-03-22,69,False
2020-03-23,78,False
2020-03-24,21,False
2020-03-25,31,False
2020-03-26,21,False
2020-03-27,100,False
2020-03-28,35,False
2020-03-29,45,False
2020-03-30,30,False
2020-03-31,20,False
2020-04-01,20,False
2020-04-02,41,False
2020-04-03,62,False
2020-04-04,0,False
2020-04-05,24,False
2020-04-06,0,False
2020-04-07,20,False
2020-04-08,20,False
2020-04-09,63,False
2020-04-10,43,False
2020-04-11,23,False
2020-04-12,0,False
2020-04-13,22,False
2020-04-14,41,False
2020-04-15,22,False
2020-04-16,22,False
2020-04-17,0,False
2020-04-18,35,False
2020-04-19,66,False
2020-04-20,0,False
2020-04-21,21,False
2020-04-22,66,False
2020-04-23,0,False
2020-04-24,22,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,19,False
2020-04-28,19,False
2020-04-29,0,False
2020-04-30,0,False
2020-05-01,21,False
2020-05-02,41,False
2020-05-03,22,False
2020-05-04,19,False
2020-05-05,18,False
2020-05-06,0,False
2020-05-07,31,False
2020-05-08,21,False
2020-05-09,22,False
2020-05-10,22,False
2020-05-11,20,False
2020-05-12,22,False
2020-05-13,22,False
2020-05-14,0,False
2020-05-15,0,False
2020-05-16,28,False
2020-05-17,29,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,24,False
2020-05-23,0,False
2020-05-24,27,False
2020-05-25,21,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,23,False
2020-05-30,27,False
2020-05-31,28,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,20,False
2020-06-05,21,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,19,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,21,False
2020-06-12,0,False
2020-06-13,25,False
2020-06-14,24,False
2020-06-15,21,False
2020-06-16,20,False
2020-06-17,22,False
2020-06-18,0,False
2020-06-19,23,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,24,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,44,False
2020-06-30,23,False
2020-07-01,22,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,26,False
2020-07-06,23,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,25,False
2020-07-17,0,False
2020-07-18,30,False
2020-07-19,0,False
2020-07-20,25,False
2020-07-21,26,False
2020-07-22,26,False
2020-07-23,0,False
2020-07-24,27,False
2020-07-25,0,False
2020-07-26,29,False
2020-07-27,37,False
2020-07-28,0,False
2020-07-29,26,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,26,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,25,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,25,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,24,False
2020-08-19,23,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,28,False
2020-08-23,0,False
2020-08-24,50,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,27,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,26,False
2020-09-04,0,False
2020-09-05,28,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,0,False
2020-09-09,24,False
2020-09-10,25,False
2020-09-11,0,False
2020-09-12,0,False
2020-09-13,0,False
2020-09-14,24,False
2020-09-15,0,False
2020-09-16,24,False
2020-09-17,0,False
2020-09-18,0,False
2020-09-19,0,False
2020-09-20,25,False
2020-09-21,47,False
2020-09-22,24,False
2020-09-23,23,False
2020-09-24,24,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,38,False
2020-09-29,26,False
2020-09-30,25,False
2020-10-01,25,False
2020-10-02,0,False
2020-10-03,26,False
2020-10-04,0,False
2020-10-05,24,False
2020-10-06,25,False
2020-10-07,25,False
2020-10-08,0,False
2020-10-09,27,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,0,False
2020-10-14,0,False
