date,/m/0g9pc
2020-02-01,7.0
2020-02-02,13.0
2020-02-03,8.0
2020-02-04,17.0
2020-02-05,14.0
2020-02-06,8.0
2020-02-07,4.0
2020-02-08,14.0
2020-02-09,6.0
2020-02-10,9.0
2020-02-11,10.0
2020-02-12,13.0
2020-02-13,14.0
2020-02-14,7.0
2020-02-15,9.0
2020-02-16,3.0
2020-02-17,6.0
2020-02-18,5.0
2020-02-19,9.0
2020-02-20,7.0
2020-02-21,7.0
2020-02-22,10.0
2020-02-23,15.0
2020-02-24,23.0
2020-02-25,35.0
2020-02-26,20.0
2020-02-27,28.0
2020-02-28,55.0
2020-02-29,40.0
2020-03-01,24.0
2020-03-02,37.0
2020-03-03,31.0
2020-03-04,33.0
2020-03-05,27.0
2020-03-06,37.0
2020-03-07,40.0
2020-03-08,32.0
2020-03-09,26.0
2020-03-10,31.0
2020-03-11,51.0
2020-03-12,78.0
2020-03-13,100.0
2020-03-14,83.0
2020-03-15,95.0
2020-03-16,91.0
2020-03-17,82.0
2020-03-18,74.0
2020-03-19,63.0
2020-03-20,60.0
2020-03-21,64.0
2020-03-22,50.0
2020-03-23,55.0
2020-03-24,54.0
2020-03-25,48.0
2020-03-26,34.0
2020-03-27,45.0
2020-03-28,39.0
2020-03-29,29.0
2020-03-30,25.0
2020-03-31,28.0
2020-04-01,25.0
2020-04-02,23.0
2020-04-03,19.0
2020-04-04,21.0
2020-04-05,27.0
2020-04-06,19.0
2020-04-07,17.0
2020-04-08,17.0
2020-04-09,16.0
2020-04-10,20.0
2020-04-11,16.0
2020-04-12,17.0
2020-04-13,14.0
2020-04-14,15.0
2020-04-15,16.0
2020-04-16,15.0
2020-04-17,17.0
2020-04-18,15.0
2020-04-19,8.0
2020-04-20,21.0
2020-04-21,13.0
2020-04-22,4.0
2020-04-23,11.0
2020-04-24,11.0
2020-04-25,9.0
2020-04-26,7.0
2020-04-27,11.0
2020-04-28,12.0
2020-04-29,12.0
2020-04-30,16.0
2020-05-01,12.0
2020-05-02,10.0
2020-05-03,10.0
2020-05-04,5.0
2020-05-05,5.0
2020-05-06,10.0
2020-05-07,9.0
2020-05-08,9.0
2020-05-09,6.0
2020-05-10,9.0
2020-05-11,6.0
2020-05-12,13.0
2020-05-13,10.0
2020-05-14,7.0
2020-05-15,9.0
2020-05-16,9.0
2020-05-17,5.0
2020-05-18,6.0
2020-05-19,6.0
2020-05-20,5.0
2020-05-21,8.0
2020-05-22,4.0
2020-05-23,4.0
2020-05-24,4.0
2020-05-25,8.0
2020-05-26,2.0
2020-05-27,2.0
2020-05-28,6.0
2020-05-29,3.0
2020-05-30,3.0
2020-05-31,5.0
2020-06-01,7.0
2020-06-02,4.0
2020-06-03,4.0
2020-06-04,4.0
2020-06-05,2.0
2020-06-06,4.0
2020-06-07,3.0
2020-06-08,1.0
2020-06-09,4.0
2020-06-10,5.0
2020-06-11,2.0
2020-06-12,3.0
2020-06-13,2.0
2020-06-14,4.0
2020-06-15,6.0
2020-06-16,5.0
2020-06-17,5.0
2020-06-18,5.0
2020-06-19,4.0
2020-06-20,4.0
2020-06-21,3.0
2020-06-22,2.0
2020-06-23,2.0
2020-06-24,8.0
2020-06-25,2.0
2020-06-26,5.0
2020-06-27,5.0
2020-06-28,4.0
2020-06-29,2.0
2020-06-30,4.0
2020-07-01,4.0
2020-07-02,2.0
2020-07-03,3.0
2020-07-04,4.0
2020-07-05,4.0
2020-07-06,2.0
2020-07-07,2.0
2020-07-08,4.0
2020-07-09,3.0
2020-07-10,3.0
2020-07-11,2.0
2020-07-12,4.0
2020-07-13,4.0
2020-07-14,4.0
2020-07-15,1.0
2020-07-16,4.0
2020-07-17,7.0
2020-07-18,3.0
2020-07-19,2.0
2020-07-20,5.0
2020-07-21,4.0
2020-07-22,4.0
2020-07-23,3.0
2020-07-24,5.0
2020-07-25,5.0
2020-07-26,5.0
2020-07-27,2.0
2020-07-28,4.0
2020-07-29,7.0
2020-07-30,2.0
2020-07-31,9.0
2020-08-01,3.0
2020-08-02,3.0
2020-08-03,2.0
2020-08-04,0.0
2020-08-05,1.0
2020-08-06,4.0
2020-08-07,2.0
2020-08-08,2.0
2020-08-09,2.0
2020-08-10,2.0
2020-08-11,1.0
2020-08-12,2.0
2020-08-13,4.0
2020-08-14,5.0
2020-08-15,5.0
2020-08-16,2.0
2020-08-17,2.0
2020-08-18,2.0
2020-08-19,4.0
2020-08-20,2.0
2020-08-21,5.0
2020-08-22,4.0
2020-08-23,4.0
2020-08-24,5.0
2020-08-25,3.0
2020-08-26,5.0
2020-08-27,2.0
2020-08-28,2.0
2020-08-29,0.0
2020-08-30,4.0
2020-08-31,1.0
2020-09-01,3.0
2020-09-02,3.0
2020-09-03,7.0
2020-09-04,5.0
2020-09-05,4.0
2020-09-06,4.0
2020-09-07,2.0
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,6.0
2020-09-11,2.0
2020-09-12,6.0
2020-09-13,5.0
2020-09-14,4.0
2020-09-15,6.0
2020-09-16,4.0
2020-09-17,3.0
2020-09-18,5.0
2020-09-19,4.0
2020-09-20,5.0
2020-09-21,2.0
2020-09-22,2.0
2020-09-23,2.0
2020-09-24,3.0
2020-09-25,5.0
2020-09-26,3.0
2020-09-27,2.0
2020-09-28,2.0
2020-09-29,3.0
2020-09-30,2.0
2020-10-01,2.0
2020-10-02,4.0
2020-10-03,3.0
2020-10-04,2.0
2020-10-05,2.0
2020-10-06,2.0
2020-10-07,3.0
2020-10-08,5.0
2020-10-09,3.0
2020-10-10,2.0
2020-10-11,3.0
2020-10-12,3.0
2020-10-13,4.0
2020-10-14,2.0
2020-10-15,2.0
2020-10-16,5.0
2020-10-17,1.0
2020-10-18,2.0
2020-10-19,5.0
2020-10-20,3.0
2020-10-21,4.0
2020-10-22,7.0
2020-10-23,6.0
2020-10-24,4.0
2020-10-25,3.0
2020-10-26,4.0
2020-10-27,4.0
2020-10-28,8.067139956204365
2020-10-29,6.024826043241235
2020-10-30,4.6973219998152
2020-10-31,6.024826043241235
2020-11-01,5.207900478055983
2020-11-02,5.820594651944922
2020-11-03,4.6973219998152
2020-11-04,3.471933652037322
2020-11-05,2.757123782500226
2020-11-06,5.616363260648608
2020-11-07,5.4121318693522955
2020-11-08,2.0423139129631305
2020-11-09,5.820594651944922
2020-11-10,3.8803964346299478
2020-11-11,6.841751608426487
2020-11-12,4.901553391111513
2020-11-13,3.8803964346299478
2020-11-14,3.982512130278104
2020-11-15,6.943867304074644
2020-11-16,0.9190412608334086
2020-11-17,5.820594651944922
2020-11-18,1.9401982173149739
2020-11-19,2.8592394781483828
2020-11-20,2.0423139129631305
2020-11-21,2.0423139129631305
2020-11-22,2.961355173796539
2020-11-23,6.943867304074644
2020-11-24,6.637520217130174
2020-11-25,4.6973219998152
2020-11-26,2.961355173796539
2020-11-27,4.6973219998152
2020-11-28,0.9190412608334086
2020-11-29,2.0423139129631305
2020-11-30,2.8592394781483828
2020-12-01,0.9190412608334086
2020-12-02,2.8592394781483828
2020-12-03,1.9401982173149739
2020-12-04,3.7782807389817914
2020-12-05,4.6973219998152
2020-12-06,1.9401982173149739
2020-12-07,3.7782807389817914
2020-12-08,0.0
2020-12-09,2.8592394781483828
2020-12-10,6.637520217130174
2020-12-11,4.901553391111513
2020-12-12,1.0211569564815652
2020-12-13,3.982512130278104
2020-12-14,3.8803964346299478
2020-12-15,5.003669086759669
2020-12-16,3.0634708694446955
2020-12-17,1.0211569564815652
2020-12-18,2.144429608611287
2020-12-19,5.4121318693522955
2020-12-20,8.986181217037775
2020-12-21,10.211569564815653
2020-12-22,8.373487043148835
2020-12-23,2.144429608611287
2020-12-24,6.229057434537547
2020-12-25,5.105784782407826
2020-12-26,1.2253883477778782
2020-12-27,3.2677022607410087
2020-12-28,3.0634708694446955
2020-12-29,4.186743521574417
2020-12-30,2.144429608611287
2020-12-31,1.1232726521297218
2021-01-01,3.6761650433336346
2021-01-02,3.471933652037322
2021-01-03,3.2677022607410087
2021-01-04,1.0211569564815652
2021-01-05,5.003669086759669
2021-01-06,8.067139956204365
2021-01-07,5.207900478055983
2021-01-08,4.084627825926261
2021-01-09,6.535404521482017
2021-01-10,6.73963591277833
2021-01-11,4.084627825926261
2021-01-12,6.229057434537547
2021-01-13,10.109453869167496
2021-01-14,3.982512130278104
2021-01-15,8.475602738796992
2021-01-16,1.1232726521297218
2021-01-17,4.186743521574417
2021-01-18,3.982512130278104
2021-01-19,4.084627825926261
2021-01-20,5.7184789562967655
2021-01-21,5.922710347593078
2021-01-22,2.961355173796539
2021-01-23,4.288859217222574
2021-01-24,1.0211569564815652
2021-01-25,5.922710347593078
