date,/m/0g9pc
2020-02-01,15.072654582637147
2020-02-02,13.063707248721592
2020-02-03,12.741831709033468
2020-02-04,12.897219900607045
2020-02-05,10.89937172323246
2020-02-06,10.91047087977343
2020-02-07,11.065859071347012
2020-02-08,11.68741183764132
2020-02-09,10.865785579598247
2020-02-10,9.393105371127422
2020-02-11,10.00354276323968
2020-02-12,9.522823316951273
2020-02-13,9.316800697113388
2020-02-14,7.69151114061449
2020-02-15,7.447336183769586
2020-02-16,7.617392650765478
2020-02-17,7.6448574989434
2020-02-18,8.967081280207195
2020-02-19,6.915631049882761
2020-02-20,6.891590617496145
2020-02-21,6.522970654234725
2020-02-22,8.77475782111428
2020-02-23,15.157276217714784
2020-02-24,22.810516772438806
2020-02-25,24.3336355394379
2020-02-26,26.509519492293744
2020-02-27,31.82230281051677
2020-02-28,35.63009972801451
2020-02-29,38.91205802357209
2020-03-01,40.362647325475976
2020-03-02,38.6038077969175
2020-03-03,37.58839528558477
2020-03-04,34.941069809610156
2020-03-05,35.82955575702631
2020-03-06,34.596554850407976
2020-03-07,36.192203082502274
2020-03-08,37.69718948322756
2020-03-09,41.95829555757027
2020-03-10,43.28195829555757
2020-03-11,57.805983680870334
2020-03-12,70.97008159564822
2020-03-13,88.79419764279238
2020-03-14,96.51858567543066
2020-03-15,100.0
2020-03-16,92.9102447869447
2020-03-17,85.62103354487763
2020-03-18,80.77456445280811
2020-03-19,72.3847201892015
2020-03-20,64.08412958797373
2020-03-21,61.5850270413675
2020-03-22,59.66607330022345
2020-03-23,49.535782620230385
2020-03-24,49.99551322017735
2020-03-25,46.07303147338164
2020-03-26,43.07143612755098
2020-03-27,39.574431841146286
2020-03-28,37.33052075736997
2020-03-29,34.85347605449997
2020-03-30,28.325734719877904
2020-03-31,27.656299296544656
2020-04-01,26.885892719334475
2020-04-02,25.74434974582661
2020-04-03,23.802022895380397
2020-04-04,24.7731863206035
2020-04-05,22.933087199128135
2020-04-06,21.178177851795155
2020-04-07,20.189976471743574
2020-04-08,18.510127730841106
2020-04-09,18.523320979401937
